,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
572,2018-03-02,7.45,7.45,7.11,7.18,6.911231,195429,2018-03-02,-0.0013908682118416384,6.607793047619056,5.829180396825391,1.1335715482776452,0.04735376044568243,0.8038661620619879
573,2018-03-05,7.34,7.34,7.17,7.19,6.920857000000002,416839,2018-03-05,-0.04768210170899214,6.660505047619056,5.841368269841264,1.1402302919346756,0.02364394993045896,1.7106605295520154
574,2018-03-06,7.2,7.74,7.02,7.55,7.2673809999999985,365302,2018-03-06,-0.02162516409166251,6.7356769523809605,5.856608912698406,1.150098470426554,0.09536423841059612,1.4831645323134264
575,2018-03-07,7.56,7.75,7.44,7.63,7.428013000000001,495401,2018-03-07,0.010596001622284102,6.823998428571437,5.873239007936501,1.161879913170599,0.04062909567496718,1.988780213505004
576,2018-03-08,7.7,7.7,7.43,7.55,7.350131,603497,2018-03-08,0.025815191033390576,6.862316333333341,5.889250992063485,1.1652273510810094,0.03576158940397357,2.3848309059263095
577,2018-03-09,7.63,7.63,7.28,7.36,7.165161,308974,2018-03-09,0.05293289962975505,6.889534285714295,5.90272543650793,1.1671785109812196,0.047554347826086904,1.2228288893088108
578,2018-03-12,7.44,7.6,6.92,6.99,6.8049550000000005,479306,2018-03-12,-0.04115224249976714,6.892724142857152,5.913264714285708,1.1656376766298306,0.09728183118741054,1.9293173285040786
579,2018-03-13,7.01,7.41,7.01,7.29,7.0970130000000005,665689,2018-03-13,0.005517086604233476,6.914405095238105,5.924975999999993,1.1669929287879164,0.054869684499314175,2.681635222755863
580,2018-03-14,7.25,7.38,7.21,7.25,7.0580729999999985,175474,2018-03-14,-0.010914026223540025,6.9296481904762,5.936301849206342,1.1673342034321696,0.023448275862068955,0.710293906325039
581,2018-03-15,7.4,7.4,7.28,7.33,7.135955,152201,2018-03-15,-0.022666715058848066,6.94997500000001,5.947481865079357,1.1685575774189059,0.016371077762619386,0.6187113961236811
582,2018-03-16,7.35,7.59,7.32,7.5,7.301455000000002,252883,2018-03-16,0.0026738592119952497,6.981391285714295,5.96112127777777,1.1711540430723915,0.03599999999999994,1.024503778990637
583,2018-03-19,7.52,7.53,7.33,7.48,7.281984,239680,2018-03-19,-0.003994698537447432,7.009588619047628,5.974835349206342,1.1731852359711865,0.026737967914438526,0.9730336963528539
584,2018-03-20,7.49,7.55,7.39,7.51,7.31119,176728,2018-03-20,0.03586205469963281,7.041010190476199,5.987406119047612,1.1759700361859167,0.021304926764314266,0.7286604558522509
585,2018-03-21,7.5,7.62,7.25,7.25,7.0580729999999985,385060,2018-03-21,-0.004120763994301045,7.058545095238104,5.998273595238088,1.1767627773500937,0.05103448275862071,1.5910106134139694
586,2018-03-22,7.47,7.51,7.275,7.28,7.087278,348400,2018-03-22,-0.0027397900221326405,7.0751789047619145,6.010289595238088,1.1771777037777897,0.0322802197802197,1.4624939095236311
587,2018-03-23,7.3,7.35,7.22,7.3,7.1067490000000015,246421,2018-03-23,-0.014844804505563169,7.083114190476199,6.023300452380946,1.1759523282084194,0.017808219178082178,1.0440329464554026
588,2018-03-26,7.3,7.45,7.22,7.41,7.213837,89685,2018-03-26,-0.01200007395786206,7.094315428571439,6.037466793650786,1.1750483557163531,0.031039136302294254,0.3828595954145656
589,2018-03-27,7.48,7.61,7.43,7.5,7.301455000000002,339959,2018-03-27,0.009421277235809883,7.115647714285724,6.052175730158724,1.1757173009414763,0.02400000000000008,1.4592793561062876
590,2018-03-28,7.5,7.5,7.37,7.43,7.233308,118311,2018-03-28,-0.00268448861939523,7.138318571428582,6.066954976190469,1.1765900026360239,0.017496635262449517,0.5068469727822797
591,2018-03-29,7.44,7.48,7.3,7.45,7.252778,195692,2018-03-29,0.030428769804003712,7.151832523809534,6.081659555555549,1.1759672600016537,0.024161073825503435,0.8497944149052303
592,2018-04-03,7.35,7.38,7.15,7.23,7.038602,155483,2018-04-03,-0.01766310624422819,7.158356142857154,6.0943587539682476,1.1745872587819188,0.03181189488243424,0.6756223808062398
593,2018-04-04,7.32,7.39,7.23,7.36,7.165161,58992,2018-04-04,0.0013605059992237818,7.170448047619059,6.107604023809517,1.1740197988714092,0.021739130434782507,0.256623733961172
594,2018-04-05,7.4,7.4,7.29,7.35,7.1554259999999985,90301,2018-04-05,0.005472084248344927,7.181618000000012,6.1211539999999935,1.1732457637889881,0.014965986394557868,0.39231691054457685
595,2018-04-06,7.33,7.36,7.25,7.31,7.116484,55510,2018-04-06,-0.02010736227152203,7.174432428571441,6.1340129444444385,1.1696148171759742,0.01504787961696311,0.2421932795352278
596,2018-04-09,7.25,7.48,7.25,7.46,7.262514,109620,2018-04-09,0.017735397714811866,7.166551523809537,6.1474197063492,1.1657820461498267,0.030831099195710514,0.47899216928127
597,2018-04-10,7.46,7.46,7.18,7.33,7.135955,121825,2018-04-10,0.0,7.156352666666679,6.159592841269835,1.1618223559710736,0.0381991814461119,0.531793637343828
598,2018-04-11,7.31,7.42,7.3,7.33,7.135955,62449,2018-04-11,-0.014784946050989784,7.154961904761917,6.170543674603167,1.1595350883278626,0.016371077762619386,0.27277735347684806
599,2018-04-12,7.32,7.45,7.3,7.44,7.243042999999999,78992,2018-04-12,0.02057626215423288,7.17582323809525,6.182573595238088,1.1606531046589041,0.020161290322580693,0.3475311909756486
600,2018-04-13,7.4,7.4,7.22,7.29,7.0970130000000005,122901,2018-04-13,0.011095675518807196,7.17582323809525,6.192756992063485,1.1587445215905683,0.02469135802469144,0.54348996941468
601,2018-04-16,7.24,7.3,7.17,7.21,7.019131,92571,2018-04-16,-0.02567578859932879,7.173968857142868,6.20262785714285,1.1566015279929196,0.01803051317614423,0.40944079935682676
602,2018-04-17,7.2,7.45,7.2,7.4,7.204102000000002,157214,2018-04-17,-0.02631572900874423,7.1772139523809635,6.214043142857136,1.1549990541393271,0.03378378378378378,0.6931626582670042
603,2018-04-18,7.5,7.66,7.44,7.6,7.3988070000000015,200289,2018-04-18,0.003963036804842346,7.181849761904774,6.226927309523804,1.1533537176386273,0.0289473684210526,0.8791025637318873
604,2018-04-19,7.57,7.6,7.5,7.57,7.3696009999999985,337908,2018-04-19,-0.005256364173090509,7.186022000000011,6.241260357142851,1.1513735349585155,0.013210039630118842,1.4749356869630044
605,2018-04-20,7.51,7.68,7.51,7.61,7.408542999999999,351618,2018-04-20,0.014666665753606286,7.1906578571428685,6.255596888888883,1.1494758989209855,0.022339027595269373,1.5237588640286044
606,2018-04-23,7.73,7.73,7.48,7.5,7.301455000000002,122174,2018-04-23,-0.010553930597549529,7.202247476190487,6.269618277777773,1.148753744979715,0.03333333333333333,0.530317250753451
607,2018-04-24,7.46,7.62,7.46,7.58,7.379336,105355,2018-04-24,-0.002631640479336888,7.21615500000001,6.283875793650788,1.1483605400493744,0.021108179419525086,0.4578648343790742
608,2018-04-26,7.66,7.685,7.57,7.6,7.3988070000000015,368788,2018-04-26,0.0,7.230062523809535,6.297676690476185,1.1480523499631814,0.015131578947368333,1.5921927768342201
609,2018-04-27,7.6,7.7,7.6,7.6,7.3988070000000015,130938,2018-04-27,-0.01041664298194012,7.2388706190476295,6.312165142857137,1.1468126158326442,0.013157894736842176,0.5652514322646144
610,2018-04-30,7.63,7.89,7.6,7.68,7.476689,373298,2018-04-30,-0.001300487215192739,7.247215095238105,6.327882857142852,1.145282752359665,0.03776041666666667,1.5958009904809467
611,2018-05-01,7.95,7.95,7.69,7.69,7.486425,407042,2018-05-01,-0.009020630156149232,7.259268285714295,6.343219476190471,1.1444138600220677,0.03381014304291285,1.7214553600941753
612,2018-05-02,7.73,7.86,7.73,7.76,7.554572,162604,2018-05-02,-0.006402000829119279,7.273639428571438,6.36001367460317,1.1436515392437852,0.016752577319587614,0.6886267159660123
613,2018-05-03,7.75,7.88,7.75,7.81,7.603248,227480,2018-05-03,-0.029813720867766975,7.300527333333344,6.378187309523805,1.1446084881251943,0.01664532650448142,0.9675273787232066
614,2018-05-04,8.04,8.3,8.02,8.05,7.836894999999998,604988,2018-05-04,-0.01105657849258393,7.332514666666676,6.397604126984123,1.1461344780211147,0.03478260869565231,2.553928323214801
615,2018-05-07,8.4,8.4,8.04,8.14,7.924513,521800,2018-05-07,-0.007316993121818686,7.369137857142866,6.418709460317458,1.1480715715053416,0.04422604422604437,2.319043871108922
616,2018-05-08,8.17,8.21,8.13,8.2,7.9829240000000015,560313,2018-05-08,-0.01204810330736204,7.410396904761913,6.438826880952378,1.1508923972911396,0.009756097560975618,2.4667549883790807
617,2018-05-09,8.4,8.47,8.2,8.3,8.080276,738288,2018-05-09,0.03233829796992748,7.44933795238096,6.45956414285714,1.1532260981754152,0.03253012048192787,3.186976303240898
618,2018-05-10,8.08,8.17,7.96,8.04,7.827159,437841,2018-05-10,-0.03015695847936851,7.482252428571436,6.47875091269841,1.154891201930013,0.026119402985074626,1.8681761942368043
619,2018-05-11,8.04,8.57,8.04,8.29,8.070542,654453,2018-05-11,-0.0012046618209575898,7.526756571428579,6.50002207142857,1.1579586174811793,0.0639324487334139,2.738916815407458
620,2018-05-14,8.54,8.58,8.23,8.3,8.080276,372977,2018-05-14,-0.017751588623131656,7.566624809523817,6.521217706349205,1.1603085727619213,0.042168674698795136,1.548757529723425
621,2018-05-15,8.27,8.47,8.27,8.45,8.226306,240161,2018-05-15,-0.019721502108306914,7.620400666666673,6.542808365079363,1.1646987411917327,0.023668639053254566,0.9912466800838574
622,2018-05-16,8.45,8.71,8.42,8.62,8.391805,234600,2018-05-16,0.0046621140559828045,7.685766095238103,6.564795777777776,1.1707547889387326,0.033642691415313335,0.9658015688083955
623,2018-05-17,8.63,8.64,8.52,8.58,8.352863000000001,250625,2018-05-17,0.015384426497142438,7.740469000000008,6.585481007936505,1.1753839986284322,0.013986013986014102,1.029030496939735
624,2018-05-18,8.58,8.595,8.38,8.45,8.226306,348262,2018-05-18,-0.03207312200225635,7.7798737142857215,6.605238206349204,1.1778339359218586,0.025443786982248508,1.4229975354951543
625,2018-05-21,8.46,8.77,8.46,8.73,8.498892,787219,2018-05-21,-0.020202258924210053,7.833649476190485,6.6279991269841245,1.1819026113473488,0.03550973654066423,3.1453512095968645
626,2018-05-22,8.86,8.98,8.69,8.91,8.674128999999999,839306,2018-05-22,0.007918678881582354,7.893915476190484,6.651921626984124,1.1867120388442491,0.03254769921436598,3.2737124273961533
627,2018-05-23,8.95,9.02,8.84,8.84,8.605981,5187587,2018-05-23,0.007981766804086346,7.956035761904769,6.6751504841269815,1.191888599489051,0.020361990950226214,17.555397701749936
628,2018-05-24,9.09,9.17,8.72,8.77,8.537834,1203908,2018-05-24,-0.0011388034584808111,8.01120233333334,6.698220468253965,1.1960195056735168,0.051311288483466284,3.9614286394391733
629,2018-05-25,8.76,8.95,8.71,8.78,8.547568,974269,2018-05-25,-0.014590629214760217,8.065905238095246,6.721520484126981,1.200011999835909,0.027334851936218502,3.1359749734889846
630,2018-05-28,8.88,8.91,8.77,8.91,8.674128999999999,388903,2018-05-28,-0.028353204152008864,8.126634857142864,6.745824952380949,1.2046910369760717,0.01571268237934911,1.2494963118884623
631,2018-05-29,8.96,9.19,8.83,9.17,8.927245,545987,2018-05-29,-0.006500581983042791,8.19570895238096,6.771909095238092,1.2102508815636734,0.03925845147219187,1.7398375172183425
632,2018-05-30,9.15,9.3,9.1,9.23,8.985657000000002,913659,2018-05-30,-0.046487675547247795,8.26710095238096,6.798456825396823,1.2160261019085628,0.02166847237269784,2.8499612837524406
633,2018-05-31,9.38,9.71,9.24,9.68,9.423745,1139970,2018-05-31,0.009384941891315533,8.356109190476198,6.828634238095235,1.2236867430766116,0.04855371900826453,3.464769191669592
634,2018-06-01,9.68,9.89,9.58,9.59,9.336126,1052462,2018-06-01,-0.030333754492669184,8.438627190476197,6.85803987301587,1.23047216795566,0.03232533889468201,3.1281651391144307
635,2018-06-04,9.74,9.89,9.54,9.89,9.628185,993278,2018-06-04,0.014359100242417527,8.523926714285722,6.890145396825394,1.2371185545972783,0.03538928210313462,2.9162732686295953
636,2018-06-05,9.96,10.0,9.72,9.75,9.49189,903146,2018-06-05,0.004119348986295304,8.598563714285723,6.921322007936506,1.2423296740746879,0.028717948717948652,2.6090427792935773
637,2018-06-06,9.68,9.79,9.61,9.71,9.45295,1049506,2018-06-06,0.009355567960644543,8.66856495238096,6.952800730158728,1.2467731046540524,0.018537590113285242,2.965917078064558
638,2018-06-07,9.61,9.75,9.47,9.62,9.365332,737028,2018-06-07,0.011566663012266356,8.729758095238102,6.98388964285714,1.2499851145509682,0.02910602910602904,2.056043806757025
639,2018-06-08,9.5,9.71,9.35,9.51,9.258245,598950,2018-06-08,-0.021604861622256256,8.797905047619055,7.014587015873014,1.2542299393692953,0.03785488958990549,1.658059376461035
640,2018-06-12,9.64,9.76,9.49,9.72,9.462685,640905,2018-06-12,-0.0040983511664213525,8.86419757142858,7.046677753968251,1.2579257745164825,0.02777777777777773,1.7692525216505717
641,2018-06-13,9.7,9.835,9.69,9.76,9.501626,1258133,2018-06-13,-0.002045037457343345,8.931880904761911,7.0771676904761875,1.2620699827109692,0.014856557377049318,3.4194956524721523
642,2018-06-14,9.76,9.99,9.76,9.78,9.521097,911481,2018-06-14,0.0020492282057828154,8.993537619047625,7.1078885555555535,1.2652896213486973,0.02351738241308798,2.4455564608155655
643,2018-06-15,9.84,9.95,9.74,9.76,9.501626,929617,2018-06-15,-0.007121067553012985,9.046386238095245,7.137843738095236,1.2673836203241557,0.021516393442622857,2.4526665122317306
644,2018-06-18,9.84,9.89,9.7,9.83,9.569773,984642,2018-06-18,-0.019940134024573643,9.10433433333334,7.1683397698412685,1.2700757254332742,0.01932858596134296,2.5555104249529266
645,2018-06-19,9.98,10.33,9.98,10.03,9.764478,1094360,2018-06-19,-0.0176297846829178,9.177580619047625,7.199617126984126,1.274731761033528,0.03489531405782649,2.7856766705496083
646,2018-06-20,10.19,10.295,10.06,10.21,9.939713,1043838,2018-06-20,-0.03497163763828028,9.246191142857148,7.2339659126984115,1.2781634935031283,0.023016650342801117,2.609507602205704
647,2018-06-21,10.61,10.66,10.45,10.58,10.299918,1645895,2018-06-21,-0.000944260684622551,9.323609666666673,7.2689580396825395,1.2826610933461748,0.019848771266540725,4.0697958906286305
648,2018-06-22,10.79,10.905,10.55,10.59,10.309653,963846,2018-06-22,-0.028440327548196538,9.404736904761911,7.303645452380953,1.2876770875694703,0.033522190745986655,2.3478564528027084
649,2018-06-25,10.78,10.91,10.68,10.9,10.611446,488214,2018-06-25,0.013953384375091483,9.50348033333334,7.340269682539682,1.294704519636287,0.0211009174311927,1.1805657065372748
650,2018-06-26,10.92,10.92,10.64,10.75,10.465418,1251530,2018-06-26,-0.004629595284196659,9.59480652380953,7.375505777777778,1.3009014992190029,0.02604651162790692,2.959228891353045
651,2018-06-27,10.78,10.88,10.68,10.8,10.514094,812352,2018-06-27,0.01886788064680969,9.68242390476191,7.410364253968253,1.3066056637603163,0.018518518518518615,1.8977775280114326
652,2018-06-28,10.79,10.89,10.53,10.6,10.319389,703655,2018-06-28,0.008563326915741085,9.748716476190483,7.445358126984126,1.3093683755598433,0.033962264150943514,1.6255963410256313
653,2018-06-29,10.58,10.74,10.49,10.51,10.231771,1168573,2018-06-29,0.0076701646039267005,9.808055238095244,7.479733007936507,1.311284136437521,0.02378686964795433,2.6481840907766934
654,2018-07-02,10.61,10.61,10.39,10.43,10.153889,996298,2018-07-02,0.012621304712091311,9.842824000000006,7.512573047619048,1.3101801390296606,0.021093000958772663,2.219365716027798
655,2018-07-03,10.43,10.55,10.28,10.3,10.027331,1054263,2018-07-03,0.01577905513886494,9.87573852380953,7.545172603174603,1.3088817238792323,0.026213592233009838,2.3069821231083867
656,2018-07-04,10.29,10.38,10.06,10.14,9.871567,1379918,2018-07-04,0.015015109191400068,9.887328142857148,7.576153968253968,1.3050590291970825,0.03155818540433928,2.9503700552020775
657,2018-07-05,10.23,10.26,9.97,9.99,9.725537,883574,2018-07-05,0.007056461424877709,9.898454190476196,7.606893095238096,1.3012479689865253,0.029029029029028944,1.8624722256898227
658,2018-07-06,9.98,9.98,9.83,9.92,9.65739,868981,2018-07-06,0.0010090534953829879,9.908189428571434,7.63686219047619,1.2974162923782728,0.015120967741935519,1.8063759069382774
659,2018-07-09,9.92,10.06,9.87,9.91,9.647655,502052,2018-07-09,-0.0030181274692279124,9.921633380952386,7.666830412698412,1.2940984535825117,0.019172552976791248,1.0362977577351669
660,2018-07-10,9.89,10.015,9.845,9.94,9.676861,679389,2018-07-10,0.0020161762132419967,9.941567476190482,7.696495666666667,1.2917005227778098,0.017102615694164984,1.388309142465798
661,2018-07-11,9.92,10.01,9.895,9.92,9.65739,795174,2018-07-11,-0.0020121194259172604,9.950839142857149,7.726541150793651,1.287877583080629,0.011592741935483892,1.6125975718278192
662,2018-07-12,10.11,10.22,9.91,9.94,9.676861,1310196,2018-07-12,-0.005004967849075954,9.959183666666673,7.756206404761905,1.2840276737029916,0.031187122736418563,2.604493551245684
663,2018-07-13,9.94,10.05,9.94,9.99,9.725537,730113,2018-07-13,-0.0009999720603595808,9.968918904761912,7.785646825396826,1.2804226968327461,0.011011011011011132,1.4366016782838542
664,2018-07-16,9.99,10.2,9.97,10.0,9.735272,603776,2018-07-16,0.0010009730053981531,9.980044904761913,7.815699269841271,1.2769228395560566,0.022999999999999864,1.178777315997217
665,2018-07-17,9.95,10.12,9.95,9.99,9.725537,675347,2018-07-17,-0.0009999720603595808,9.987462238095246,7.844757722222223,1.273138392764289,0.017017017017017008,1.3081299433204354
666,2018-07-18,10.0,10.09,9.965,10.0,9.735272,380692,2018-07-18,-0.00891977819155046,9.986071476190485,7.8739698333333346,1.2682384727860994,0.0125,0.734233692973283
667,2018-07-19,9.99,10.12,9.92,10.09,9.82289,802933,2018-07-19,-0.011753156253103095,9.980508476190485,7.90357173809524,1.262784574736559,0.019821605550049484,1.53614216518066
668,2018-07-20,10.05,10.22,10.01,10.21,9.939713,651706,2018-07-20,0.027162940544459484,9.963355857142867,7.93471196825397,1.2556669853934594,0.020568070519099004,1.2365441293419075
669,2018-07-23,10.17,10.2,9.9,9.94,9.676861,304058,2018-07-23,-0.012909577770775612,9.933222904761914,7.964148047619051,1.2472423723629216,0.030181086519114584,0.5750932077776546
670,2018-07-24,10.1,10.25,10.03,10.07,9.803419,722905,2018-07-24,-0.003956469789765813,9.894745428571436,7.994053793650796,1.2377631779798939,0.021847070506454878,1.3543422194733399
671,2018-07-25,10.01,10.13,9.94,10.11,9.84236,618830,2018-07-25,-0.0009882161115766827,9.865076000000009,8.02449777777778,1.2293698961845734,0.01879327398615245,1.1499149036561143
672,2018-07-26,10.2,10.21,10.03,10.12,9.852096,343599,2018-07-26,-0.016520831596805473,9.833552285714294,8.055095420634922,1.2207865670372393,0.01778656126482228,0.6366313332032919
673,2018-07-27,10.33,10.49,10.23,10.29,10.017595,481814,2018-07-27,0.025922225437959877,9.819181142857152,8.087923285714286,1.2140546832585306,0.025267249757045657,0.8878221122160573
674,2018-07-30,10.45,10.45,10.005,10.03,9.764478,435372,2018-07-30,0.025562285522351173,9.796929095238104,8.11958261904762,1.2065803816387828,0.044366899302093574,0.7985088140253975
675,2018-07-31,10.04,10.15,9.73,9.78,9.521097,581596,2018-07-31,0.011375494900790229,9.766796142857151,8.14900477777778,1.198526250652235,0.042944785276073615,1.0619358133742962
676,2018-08-01,9.86,9.9,9.65,9.67,9.414008,569820,2018-08-01,-0.005144100221026023,9.737590285714294,8.177577023809524,1.190767174355276,0.025853154084798345,1.0330492413819001
677,2018-08-02,9.57,9.77,9.57,9.72,9.462685,749986,2018-08-02,-0.006135007342116019,9.718119714285722,8.20668838888889,1.1841706732088393,0.020576131687242726,1.3479605041055578
678,2018-08-03,9.92,9.94,9.74,9.78,9.521097,460578,2018-08-03,0.012422438183153485,9.708384476190483,8.23611054761905,1.1787583981612593,0.020449897750511176,0.822773382163681
679,2018-08-06,9.78,9.88,9.62,9.66,9.404273,503835,2018-08-06,-0.016293345277497914,9.696331285714294,8.26559865873016,1.1730948581048013,0.02691511387163577,0.8957958101989324
680,2018-08-07,9.63,9.915,9.63,9.82,9.560038,939230,2018-08-07,-0.004056785622720859,9.692159047619054,8.29723973809524,1.1681184771749213,0.029022403258655637,1.6524336240802302
681,2018-08-08,9.93,10.135,9.825,9.86,9.598979,580708,2018-08-08,0.0,9.688450380952386,8.321474055555559,1.1642709352057896,0.03144016227180533,1.016701118900238
682,2018-08-09,9.91,9.99,9.825,9.86,9.598979,447131,2018-08-09,-0.008048271025077313,9.685668904761911,8.345326396825401,1.1606099563039718,0.01673427991886419,0.7848427603704802
683,2018-08-10,10.06,10.18,9.91,9.94,9.676861,342826,2018-08-10,0.006072807988813304,9.685668904761911,8.368650944444449,1.1573751813835382,0.02716297786720318,0.6015131016232707
684,2018-08-13,9.83,9.955,9.78,9.88,9.61845,220983,2018-08-13,-0.007035082293098679,9.68056952380953,8.392275841269845,1.153509454039198,0.01771255060728752,0.3886810053147834
685,2018-08-14,10.02,10.07,9.92,9.95,9.686596,464778,2018-08-14,-0.011916556866538105,9.678251619047625,8.415677650793656,1.1500264174370913,0.015075376884422148,0.8155437023886623
686,2018-08-15,10.04,10.11,9.92,10.07,9.803419,780504,2018-08-15,0.0070000098610495665,9.681960285714291,8.440235801587306,1.147119643730032,0.018867924528301838,1.3617527307161241
687,2018-08-16,10.12,10.24,9.92,10.0,9.735272,451215,2018-08-16,0.017293931632443162,9.681960285714291,8.464787857142861,1.1437924315544827,0.03200000000000003,0.7842265236237986
688,2018-08-17,10.01,10.01,9.78,9.83,9.569773,229805,2018-08-17,-0.005060794618675529,9.6699070952381,8.487644468253972,1.1392921948375785,0.02339776195320452,0.39862455027372523
689,2018-08-20,9.89,9.96,9.83,9.88,9.61845,267791,2018-08-20,-0.002020145425569013,9.654608857142861,8.511192984126987,1.1343426092145126,0.013157894736842183,0.46353303037299265
690,2018-08-21,9.9,9.96,9.85,9.9,9.63792,225573,2018-08-21,-0.02270471099177334,9.652754523809529,8.534590444444447,1.1310155521396983,0.011111111111111233,0.38977472584821593
691,2018-08-22,9.9,10.14,9.805,10.13,9.86183,435803,2018-08-22,0.027383224820056333,9.655536000000005,8.559383000000004,1.1280644878258166,0.03307008884501489,0.7500631481978791
692,2018-08-23,10.12,10.13,9.69,9.86,9.598979,908650,2018-08-23,-0.08279067305290623,9.643946428571434,8.580485150793654,1.1239395277875883,0.04462474645030439,1.550222731143333
693,2018-08-24,10.06,10.9,10.05,10.75,10.465418,1225256,2018-08-24,-0.017367350125399257,9.673152238095245,8.608158222222226,1.1237191497158712,0.07906976744186044,2.0628322740906304
694,2018-08-27,10.98,11.44,10.76,10.94,10.650387,892630,2018-08-27,0.010156781068851272,9.703285190476196,8.63829242857143,1.1232874171268232,0.06215722120658133,1.4897046736125852
695,2018-08-28,10.92,10.92,10.56,10.83,10.543301,436989,2018-08-28,0.007441938773969652,9.740372000000006,8.668340690476192,1.1236720322612195,0.033240997229916844,0.743051219301605
696,2018-08-29,10.78,10.89,10.65,10.75,10.465418,386253,2018-08-29,-0.02272719844681006,9.785339666666673,8.696090158730161,1.1252573844169491,0.02232558139534886,0.6580189089646513
697,2018-08-30,11.0,11.075,10.73,11.0,10.708799,703693,2018-08-30,0.011959374960428992,9.846996380952387,8.72630597619048,1.1284266684917632,0.03136363636363626,1.1925807579664518
698,2018-08-31,10.97,11.1,10.69,10.87,10.582242,577029,2018-08-31,0.01683827221777329,9.900308619047626,8.755440984126986,1.1307607049143735,0.0377184912603496,0.9729237898742781
699,2018-09-03,10.9,10.9,10.65,10.69,10.407006,462343,2018-09-03,-0.019265988819996818,9.942494761904769,8.783108833333335,1.1320017718750535,0.023386342376052388,0.7790782843630312
700,2018-09-04,10.7,11.07,10.63,10.9,10.611446,1149060,2018-09-04,-0.0036562990621842612,9.999979190476198,8.809649031746034,1.135116637954673,0.040366972477064174,1.9161570546291442
701,2018-09-05,11.01,11.14,10.81,10.94,10.650387,730718,2018-09-05,0.03374506598790749,10.051900571428579,8.83522342857143,1.137707569332389,0.030164533820840958,1.2147523461475882
702,2018-09-06,10.86,10.86,10.41,10.52,10.302721,614889,2018-09-06,-0.0009495260757488631,10.085412095238103,8.858656682539685,1.1384809747866558,0.04277566539923948,1.0220435315853291
703,2018-09-07,10.49,10.54,10.25,10.53,10.312513,468000,2018-09-07,0.0076555341837852234,10.119389904761912,8.88363566666667,1.1391045608423653,0.027540360873694127,0.7762621335387287
704,2018-09-10,10.49,10.62,10.39,10.45,10.234165,518823,2018-09-10,0.0048075643882854,10.145928190476198,8.910851619047623,1.1386036513938247,0.022009569377990302,0.8601137786371996
705,2018-09-11,10.21,10.43,10.21,10.4,10.185199,829708,2018-09-11,-0.01140688950035619,10.172916238095246,8.935361031746035,1.138500862131072,0.021153846153846044,1.3725423233295915
706,2018-09-12,10.37,10.65,10.36,10.52,10.302721,556332,2018-09-12,0.011538507985950911,10.20225552380953,8.96111220634921,1.138503267103489,0.027566539923954463,0.9157318771187243
707,2018-09-13,10.3,10.47,10.3,10.4,10.185199,298946,2018-09-13,0.0,10.220435523809531,8.98531255555556,1.137460211942244,0.01634615384615384,0.4911286654834804
708,2018-09-14,10.5,10.5,10.35,10.4,10.185199,479720,2018-09-14,0.005802731424416019,10.241860619047626,9.008199412698417,1.1369487008258474,0.014423076923076957,0.7857922998003978
709,2018-09-17,10.63,10.63,10.26,10.34,10.126438,736059,2018-09-17,0.006816046677019401,10.268368476190485,9.030774444444448,1.1370418494404297,0.03578336557059971,1.1979510293323736
710,2018-09-18,10.23,10.315,10.21,10.27,10.057883,685751,2018-09-18,-0.011549711136833288,10.289293857142866,9.0525735952381,1.1366153225813391,0.010223953261927814,1.1087835232502536
711,2018-09-19,10.44,10.48,10.32,10.39,10.175406,998926,2018-09-19,0.014648547245785338,10.314888428571438,9.077314333333339,1.1363370320551234,0.015399422521655451,1.6025290855353325
712,2018-09-20,10.37,10.38,10.16,10.24,10.028503,851316,2018-09-20,0.017892615279336558,10.322825238095247,9.100657388888894,1.134294457749669,0.021484375000000062,1.3570360579316456
713,2018-09-21,10.21,10.37,10.04,10.06,9.852221,693200,2018-09-21,0.0009949780684197194,10.33488438095239,9.122446849206355,1.1329070535337256,0.032803180914512925,1.0987814225789598
714,2018-09-24,9.93,10.15,9.77,10.05,9.842428,1161634,2018-09-24,0.0009960708392074203,10.3052181904762,9.143308682539688,1.127077576430874,0.037810945273631914,1.8167897543135167
715,2018-09-25,10.01,10.12,9.98,10.04,9.832634,521783,2018-09-25,0.000996962080522342,10.266277571428581,9.163397404761911,1.120357124977854,0.013944223107569601,0.8142283493827995
716,2018-09-26,10.06,10.16,9.95,10.03,9.822841,295168,2018-09-26,-0.006930770944768556,10.231969952380965,9.18394925396826,1.114114382541897,0.020937188434695997,0.4595950705324051
717,2018-09-27,10.11,10.18,9.98,10.1,9.891396,723083,2018-09-27,-0.02036841031995751,10.204635571428582,9.204890666666671,1.1086101878843875,0.019801980198019733,1.1185953073205697
718,2018-09-28,10.1,10.48,10.1,10.31,10.097057,834102,2018-09-28,0.013765933942031185,10.175505000000012,9.229164119047622,1.1025380921549854,0.03685741998060143,1.2796774833661602
719,2018-10-01,10.18,10.24,10.11,10.17,9.959949,386455,2018-10-01,0.02108426787114222,10.145872000000011,9.251344976190481,1.0966915649683058,0.01278269419862348,0.5905437812242769
720,2018-10-02,10.1,10.21,9.93,9.96,9.754287,456199,2018-10-02,-0.004994974117777739,10.114790142857155,9.271970857142861,1.090899690982636,0.028112449799196897,0.6940400963668985
