,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
710,2018-01-17,7.64,7.75,7.46,7.6,7.6,7178261,2018-01-17,0.00795755968169756,7.381999999999995,0.19565275362226336,6.266746031746024,1.1779638049163519,0.03815789473684211,1.2458814035460268,0.10526315789473695,7.765479397099631,6.998520602900359,1.1142189208381177,False,False
711,2018-01-18,7.65,7.68,7.5,7.54,7.54,3436340,2018-01-18,-0.04918032786885242,7.393499999999994,0.19794403781179462,6.297698412698405,1.174000327658127,0.023872679045092802,0.5953947043686378,0.1153846153846154,7.781470314111112,7.0055296858888765,0.7401081720849717,False,False
712,2018-01-19,7.57,7.93,7.53,7.93,7.93,7669897,2018-01-19,-0.013681592039800926,7.420499999999995,0.23143658901914377,6.331428571428563,1.1720103790613727,0.05044136191677169,1.3193208272557109,0.046658259773014,7.874115714477517,6.9668842855224735,2.2014669424542035,False,True
713,2018-01-22,7.93,8.17,7.79,8.04,8.04,6835810,2018-01-22,-0.015911872705018457,7.460499999999994,0.26526005115134793,6.364841269841261,1.1721423494644445,0.047263681592039794,1.1716035705743706,0.0,7.9804097002566365,6.940590299743352,2.1846486023233207,False,True
714,2018-01-23,8.07,8.19,8.01,8.17,8.17,3258257,2018-01-23,-0.02738095238095243,7.499999999999995,0.30801572071973815,6.398650793650785,1.172122099152848,0.022031823745410004,0.5600134658464134,0.01468788249693993,8.103710812610682,6.896289187389308,2.1752136495969134,False,True
715,2018-01-24,8.21,8.41,8.2,8.4,8.4,4860301,2018-01-24,-0.0011890606420927215,7.545499999999994,0.3678597415777613,6.431984126984117,1.1731216761472314,0.025000000000000102,0.8465637629631241,0.003571428571428495,8.266505093492407,6.824494906507582,2.3228962112978992,False,True
716,2018-01-25,8.44,8.56,8.39,8.41,8.41,3336033,2018-01-25,0.013253012048192701,7.594999999999994,0.41382045432895836,6.466507936507927,1.1745133655710753,0.020214030915576685,0.5871773030357335,0.019024970273483963,8.406088090484753,6.783911909515236,1.9694531564941389,False,False
717,2018-01-29,8.45,8.46,8.13,8.3,8.3,4704560,2018-01-29,0.03233830845771164,7.639999999999995,0.43962903021809097,6.4995238095238,1.1754707304564447,0.03975903614457832,0.8266376805233561,-0.006024096385542254,8.501672899227454,6.778327100772537,1.501265736870454,False,False
718,2018-01-30,8.28,8.3,8.04,8.04,8.04,2729620,2018-01-30,-0.03015681544028951,7.673499999999994,0.44348233217044963,6.530317460317451,1.1750577283002366,0.03233830845771164,0.48021624048837575,-0.034825870646766094,8.542725371054075,6.8042746289459135,0.8264139818294785,False,False
719,2018-01-31,7.89,8.33,7.88,8.29,8.29,4617438,2018-01-31,-0.01660735468564657,7.712999999999994,0.4620104806284146,6.563174603174594,1.1751934797329986,0.054282267792521134,0.8149817933476118,-0.015681544028950424,8.618540542031687,6.807459457968301,1.2488894174330958,False,False
720,2018-02-01,8.32,8.48,8.32,8.43,8.43,3237369,2018-02-01,-0.016336056009334955,7.762999999999994,0.48338826064178253,6.596507936507926,1.1768347851195928,0.018979833926453162,0.5725709724139365,-0.02609727164887294,8.710440990857887,6.8155590091421,1.379843190884377,False,False
721,2018-02-02,8.43,8.62,8.42,8.57,8.57,5345612,2018-02-02,0.03878787878787882,7.816499999999993,0.5111625037726553,6.629761904761895,1.1790016160890653,0.02333722287047833,0.9458088150251001,-0.05017502917152855,8.818378507394398,6.814621492605589,1.474090909326819,False,False
722,2018-02-05,8.29,8.44,8.2,8.25,8.25,5312306,2018-02-05,0.06314432989690724,7.851499999999993,0.5158975316454484,6.65984126984126,1.178932001811379,0.029090909090909115,0.9379645214286109,-0.0024242424242423726,8.862659162025071,6.840340837974914,0.7724402144918138,False,False
723,2018-02-06,7.9,7.94,7.7,7.76,7.76,8960323,2018-02-06,-0.049019607843137296,7.855499999999992,0.5148068109801488,6.686349206349196,1.174856376412497,0.03092783505154642,1.5735518006144908,0.07860824742268034,8.864521349521084,6.8464786504789,-0.18550648119469984,False,False
724,2018-02-07,8.2,8.29,8.08,8.16,8.16,7948115,2018-02-07,-0.00609013398294771,7.882999999999991,0.5156916663441572,6.71547619047618,1.1738556993440883,0.025735294117646947,1.3908174903959727,0.018382352941176513,8.89375566603454,6.872244333965443,0.5371426727984926,False,False
725,2018-02-08,8.2,8.27,8.07,8.21,8.21,3238256,2018-02-08,0.008599508599508634,7.925999999999992,0.5046457851018117,6.744920634920625,1.1751064881274569,0.02436053593179041,0.5690638967811514,0.03775883069427512,8.915105738799543,6.936894261200441,0.5627709739866589,False,False
726,2018-02-09,7.94,8.17,7.855,8.14,8.14,5160198,2018-02-09,-0.010935601458080176,7.982499999999993,0.4577735017968376,6.773888888888879,1.1784220454359065,0.038697788697788636,0.9040557244372691,0.05528255528255519,8.879736063521795,7.085263936478191,0.34405661179992697,False,False
727,2018-02-12,8.16,8.27,8.11,8.23,8.23,2703609,2018-02-12,-0.016726403823177874,8.042999999999992,0.40021178603856844,6.803095238095229,1.1822559759213247,0.01944106925880925,0.4731144640268844,0.041312272174969605,8.827415100635587,7.258584899364398,0.46725260605390334,False,False
728,2018-02-13,8.33,8.45,8.29,8.37,8.37,5062331,2018-02-13,0.007220216606498041,8.112999999999992,0.31629599727898333,6.832857142857133,1.1873510349153258,0.01911589008363204,0.8832037232534398,0.04062126642771824,8.7329401546668,7.493059845333185,0.8125300421469591,False,False
729,2018-02-14,8.4,8.46,8.29,8.31,8.31,3761171,2018-02-14,-0.024647887323943556,8.157499999999994,0.2733587386566773,6.861904761904752,1.1888098542678704,0.020457280385078422,0.6563230890039723,0.35980746089049337,8.693283127767081,7.621716872232906,0.5578749768506143,False,False
730,2018-02-15,8.41,8.52,8.4,8.52,8.52,3263376,2018-02-15,-0.00814901047729922,8.203499999999995,0.25110859466724544,6.8932539682539575,1.190076564388925,0.01408450704225343,0.5707217245654213,0.42018779342723006,8.695672845547795,7.711327154452194,1.260410860964008,False,False
731,2018-02-16,8.56,8.65,8.44,8.59,8.59,2133190,2018-02-16,0.0023337222870477917,8.255999999999995,0.2117694873900462,6.924761904761895,1.1922431577499666,0.024447031431897654,0.3735171939619807,0.37019790454016294,8.671068195284485,7.840931804715504,1.5771866103865535,False,False
732,2018-02-19,8.64,8.82,8.525,8.57,8.57,4295461,2018-02-19,-0.016073478760045987,8.287999999999993,0.2082407513583375,6.956666666666657,1.1913751796837573,0.03442240373395565,0.750986954408695,0.42357059509918304,8.696151872662334,7.8798481273376515,1.3542017984498425,False,False
733,2018-02-20,8.61,8.74,8.6,8.71,8.71,3371316,2018-02-20,-0.2292035398230088,8.321499999999995,0.21981511369897952,6.990079365079356,1.1904728924212327,0.016073478760045987,0.5896600670831795,0.38805970149253716,8.752337622849995,7.8906623771499955,1.7673943955101639,False,False
734,2018-02-21,10.08,11.355,10.01,11.3,11.3,26134178,2018-02-21,-0.06611570247933876,8.477999999999996,0.6987477520912678,7.041587301587293,1.203989901266851,0.11902654867256642,4.481104707499016,0.08230088495575218,9.84754559409888,7.108454405901111,4.03865342185946,False,True
735,2018-02-22,12.16,13.78,11.695,12.1,12.1,34045790,2018-02-22,0.0280373831775701,8.662999999999995,1.0688168569423755,7.097698412698404,1.2205365030023154,0.1723140495867768,5.694638331041811,0.010743801652892626,10.757881039607051,6.568118960392939,3.2157052704355955,False,True
736,2018-02-23,11.99,12.195,11.53,11.77,11.77,10702156,2018-02-23,-0.03524590163934424,8.830999999999996,1.2717575902745852,7.149206349206341,1.2352420071047967,0.05649957519116406,1.7911734575960523,0.02888700084961766,11.323644876938182,6.33835512306181,2.310975002213625,False,True
737,2018-02-26,11.75,12.33,11.7,12.2,12.2,6806595,2018-02-26,0.009098428453267115,9.025999999999994,1.4696523040286802,7.2057142857142775,1.2526169706582084,0.05163934426229515,1.1420914133604891,-0.022950819672131098,11.906518515896208,6.145481484103781,2.1596945014132163,False,True
738,2018-02-27,12.45,12.65,12.065,12.09,12.09,5556997,2018-02-27,-0.011447260834014764,9.228499999999995,1.5998923483521492,7.2618253968253885,1.2708237248494527,0.048387096774193616,0.9375903290458393,-0.01819685690653438,12.364289002770207,6.092710997229783,1.7885578382491054,False,False
739,2018-02-28,12.0,12.33,11.85,12.23,12.23,3057591,2018-02-28,0.0,9.425499999999996,1.716567796505563,7.318888888888881,1.2878320935175354,0.03924775143090764,0.5165932442765664,-0.04333605887162724,12.789972881150899,6.0610271188490925,1.6337834169493088,False,False
740,2018-03-01,12.21,12.34,12.1,12.23,12.23,4035640,2018-03-01,0.009909165978530223,9.615499999999994,1.8084261112912419,7.3759523809523735,1.30362826430808,0.01962387571545382,0.6826873701493141,0.001635322976287782,13.160015178130827,6.0709848218691596,1.4457322771861643,False,False
741,2018-03-02,11.98,12.18,11.91,12.11,12.11,3874478,2018-03-02,0.0159395973154362,9.792499999999995,1.8728050310191093,7.43150793650793,1.3177002680564311,0.02229562345169278,0.6560017950895989,0.02146985962014862,13.46319786079745,6.121802139202541,1.2374486193786594,False,False
742,2018-03-05,12.1,12.16,11.91,11.92,11.92,2944283,2018-03-05,0.004212299915754062,9.975999999999996,1.893396836098373,7.486031746031739,1.332615241083924,0.02097315436241611,0.4981747648318318,0.0671140939597316,13.687057798752807,6.264942201247184,1.026726126788036,False,False
743,2018-03-06,12.05,12.07,11.67,11.87,11.87,3824585,2018-03-06,0.014529914529914525,10.181499999999996,1.863020397097133,7.540079365079358,1.3503173517183313,0.033698399326032046,0.6452206600272926,0.10025273799494536,13.833019978310377,6.5299800216896156,0.9063239471939979,False,False
744,2018-03-07,11.8,11.84,11.67,11.7,11.7,2641995,2018-03-07,-0.04489795918367353,10.358499999999996,1.8287017972206001,7.591746031746025,1.3644423768503813,0.014529914529914525,0.44886448102489207,0.10256410256410266,13.942755522552371,6.77424447744762,0.7335805116169936,False,False
745,2018-03-08,11.68,12.33,11.6,12.25,12.25,6229219,2018-03-08,-0.00970088924818102,10.560499999999994,1.8018191830538963,7.647380952380946,1.3809302904822696,0.05959183673469391,1.055786050185573,0.054693877551020405,14.09206559878563,7.028934401214357,0.9376634547404912,False,False
746,2018-03-09,12.29,12.39,12.09,12.37,12.37,2811661,2018-03-09,-0.027515723270440363,10.771999999999995,1.750267949411403,7.703492063492057,1.3983268771120092,0.024252223120452766,0.47747239795065255,0.029911075181891757,14.202525180846346,7.341474819153644,0.9130030636379962,False,False
747,2018-03-12,12.49,13.0,12.43,12.72,12.72,4477332,2018-03-12,-0.026033690658499222,10.996499999999994,1.694111395703537,7.760555555555549,1.4169732980170382,0.044811320754717,0.7609211322189989,0.016509433962264078,14.316958335578926,7.676041664421062,1.017347504049027,False,False
748,2018-03-13,12.85,13.08,12.8,13.06,13.06,4303214,2018-03-13,0.012403100775193809,11.230999999999995,1.6349791564742393,7.821111111111105,1.4359852251740308,0.021439509954058144,0.7319588690886498,-0.02756508422664634,14.435559146689503,8.026440853310486,1.1186686954127074,False,False
749,2018-03-14,12.97,13.04,12.75,12.9,12.9,4032767,2018-03-14,-0.0015479876160990381,11.460499999999994,1.5215970661048537,7.8801587301587235,1.4543488770268915,0.022480620155038693,0.6845808442545195,0.0209302325581395,14.442830249565507,8.478169750434482,0.9460454624068062,False,False
750,2018-03-15,12.76,13.05,12.69,12.92,12.92,4665665,2018-03-15,0.014128728414442678,11.680499999999993,1.3861247570493833,7.940317460317453,1.4710369022869028,0.027863777089783374,0.7915153276035131,0.010835913312693542,14.397304523816784,8.963695476183203,0.8942196535314081,False,False
751,2018-03-16,12.95,13.0,12.72,12.74,12.74,3835036,2018-03-16,-0.01469450889404482,11.887999999999995,1.1968317825782455,8.000396825396818,1.4859262933386248,0.021978021978021928,0.6526900538036533,0.0,14.233790293853357,9.542209706146632,0.7118794908375558,False,False
752,2018-03-19,12.88,12.96,12.725,12.93,12.93,2217631,2018-03-19,0.018110236220472475,12.105999999999995,0.9274151968608053,8.060555555555549,1.5018815907367846,0.018174787316318733,0.3782341397944628,-0.03789636504253675,13.923733785847173,10.288266214152817,0.8884909399685827,False,False
753,2018-03-20,12.85,12.89,12.62,12.7,12.7,2954450,2018-03-20,-0.035687167805618876,12.305499999999993,0.4793578489691867,8.118809523809515,1.5156778791166903,0.021259842519685147,0.5040101660118848,0.026771653543307076,13.245041383979599,11.365958616020388,0.8229759893331061,False,False
754,2018-03-21,12.83,13.21,12.76,13.17,13.17,4322374,2018-03-21,0.008422664624808531,12.398999999999992,0.4546473474312366,8.180238095238087,1.5157260529149814,0.03416856492027343,0.737258080373132,-0.08428246013667422,13.290108800965216,11.507891199034768,1.6958198576460808,False,False
755,2018-03-22,13.17,13.2,12.97,13.06,13.06,2600804,2018-03-22,0.02511773940345371,12.446999999999992,0.4717726928131321,8.240238095238086,1.5105146060273347,0.017611026033690556,0.445594858127207,-0.12251148545176108,13.37167447791373,11.522325522086254,1.2993545606566426,False,False
756,2018-03-23,12.71,12.88,12.62,12.74,12.74,3844152,2018-03-23,0.024115755627009704,12.495499999999991,0.44776021543484495,8.297460317460308,1.5059427248727864,0.020408163265306246,0.6571997225792897,-0.08948194662480381,13.373110022252288,11.617889977747694,0.5460511934106554,False,False
757,2018-03-26,12.62,12.66,12.26,12.44,12.44,4875489,2018-03-26,-0.046012269938650284,12.507499999999993,0.44261037873999737,8.350714285714277,1.4977760670601326,0.032154340836012894,0.8336366532318181,-0.02009646302250804,13.375016342330388,11.639983657669598,-0.15250433167010122,False,False
758,2018-03-27,12.8,13.14,12.8,13.04,13.04,5599440,2018-03-27,0.08126036484245427,12.554999999999994,0.4464067062313952,8.407698412698405,1.4932743045394912,0.026073619631901832,0.9624051180617397,-0.07285276073619627,13.429957144213528,11.68004285578646,1.086453212350723,False,False
759,2018-03-28,12.84,12.89,11.86,12.06,12.06,11860966,2018-03-28,0.05235602094240834,12.546499999999993,0.4544664309297745,8.455873015873006,1.4837616383841425,0.08540630182421237,2.031339812491789,0.004975124378109347,13.43725420462235,11.655745795377635,-1.0704861061017898,False,False
760,2018-03-29,11.6,11.79,11.26,11.46,11.46,10962209,2018-03-29,-0.012068965517241275,12.507999999999994,0.5117009817625766,8.499285714285707,1.4716530800907646,0.04624781849912734,1.889277913893261,0.06282722513088995,13.510933924254644,11.505066075745344,-2.048071114481959,True,False
761,2018-04-03,10.96,11.795,10.83,11.6,11.6,6760013,2018-04-03,-0.048400328137817875,12.482499999999993,0.5442510546854814,8.544841269841262,1.4608229229554641,0.08318965517241378,1.1688643846053308,0.06724137931034493,13.549232067183537,11.415767932816449,-1.621494331343066,False,False
762,2018-04-04,12.0,12.24,11.83,12.19,12.19,5909682,2018-04-04,0.00827129859387921,12.495999999999993,0.5327920498853145,8.592619047619038,1.4542713846324373,0.0336341263330599,1.0206485449159055,-0.006562756357670228,13.54027241777521,11.451727582224777,-0.5743328941673613,False,False
763,2018-04-05,12.47,12.56,12.0,12.09,12.09,5006149,2018-04-05,-0.002475247524752423,12.506999999999994,0.5213353300091335,8.640873015873007,1.4474231917336404,0.04631927212572378,0.8639297778778803,-0.01571546732837051,13.528817246817896,11.485182753182093,-0.7998690593109984,False,False
764,2018-04-06,12.0,12.38,11.81,12.12,12.12,2788735,2018-04-06,-0.004926108374384277,12.527999999999995,0.49490668976978847,8.686984126984118,1.4421575793012726,0.04702970297029706,0.48442085426420217,-0.042904290429042875,13.49801711194878,11.55798288805121,-0.8243978277799837,False,False
765,2018-04-09,11.9,12.28,11.83,12.18,12.18,2147504,2018-04-09,-0.016155088852988775,12.524499999999994,0.4972183148592993,8.731190476190468,1.4344550189523062,0.036945812807881714,0.3781684800395121,-0.03940886699507393,13.499047897124221,11.549952102875768,-0.6928546067283942,False,False
766,2018-04-10,12.2,12.41,12.07,12.38,12.38,2857220,2018-04-10,0.02229562345169293,12.524999999999995,0.49705977613620467,8.777380952380945,1.4269632442696332,0.02746365105008076,0.5045321834331332,-0.07915993537964462,13.499237161226956,11.550762838773034,-0.29171541726253314,False,False
767,2018-04-11,12.46,12.58,12.08,12.11,12.11,3989474,2018-04-11,0.017647058823529335,12.494499999999995,0.503142493157749,8.820238095238087,1.4165717370765292,0.04128819157720892,0.706445801417832,-0.04293971924029724,13.480659286589184,11.508340713410806,-0.7641970321108306,False,False
768,2018-04-12,12.0,12.18,11.88,11.9,11.9,3088055,2018-04-12,0.025862068965517303,12.436499999999995,0.5013799378766635,8.859841269841262,1.403693319239659,0.025210084033613356,0.5496197543694005,0.0,13.419204678238255,11.453795321761735,-1.0700468037713362,False,False
769,2018-04-13,12.02,12.11,11.5,11.6,11.6,4051932,2018-04-13,-0.008547008547008517,12.371499999999996,0.5219727256435284,8.896587301587292,1.3905894002515689,0.05258620689655168,0.7257732025591329,0.029310344827586196,13.39456654226131,11.34843345773868,-1.4780465761862005,False,False
770,2018-04-16,11.51,11.85,11.22,11.7,11.7,5042836,2018-04-16,0.026315789473684115,12.310499999999998,0.5257723641913049,8.933492063492055,1.3780165597626206,0.053846153846153766,0.9047515598187331,-0.01025641025641019,13.341013833814955,11.27998616618504,-1.1611488955662659,False,False
771,2018-04-17,11.78,11.87,11.32,11.4,11.4,3423535,2018-04-17,-0.016393442622950775,12.243499999999997,0.5528421779171315,8.968174603174596,1.3652165063407649,0.048245614035087626,0.616800510336538,-0.012280701754386015,13.327070668717575,11.15992933128242,-1.5257518939273729,False,False
772,2018-04-18,11.47,11.66,11.455,11.59,11.59,3145707,2018-04-18,-0.026050420168067266,12.176499999999995,0.5464264288128926,9.004603174603167,1.3522528160200258,0.017687661777394312,0.5685787954926975,-0.03364969801553068,13.247495800473265,11.105504199526726,-1.0733375420258542,False,False
773,2018-04-19,11.65,12.06,11.62,11.9,11.9,3238324,2018-04-19,-0.0033500837520937313,12.136499999999996,0.5352547352232356,9.042063492063484,1.3422268059334688,0.03697478991596649,0.5872523540884363,-0.06050420168067232,13.185599281037538,11.087400718962455,-0.4418456940906095,False,False
774,2018-04-20,12.03,12.13,11.69,11.94,11.94,2632048,2018-04-20,0.031088082901554355,12.074999999999998,0.4778405371536812,9.079841269841262,1.3298690628113918,0.03685092127303193,0.4782860152004846,-0.0527638190954773,13.011567452821213,11.138432547178782,-0.28252102846724336,False,False
775,2018-04-23,12.02,12.02,11.46,11.58,11.58,3213247,2018-04-23,0.028419182948490256,12.000999999999998,0.4294169854213648,9.115396825396818,1.3165636373134597,0.04835924006908452,0.5846558596117268,-0.02677029360967189,12.842657291425873,11.159342708574123,-0.9803990393786868,False,False
776,2018-04-24,11.55,11.57,11.145,11.26,11.26,5725056,2018-04-24,0.005357142857142902,11.926999999999996,0.4228362878416919,9.148174603174594,1.3037573633390311,0.03774422735346365,1.038332033978377,0.03907637655417402,12.755759124169712,11.09824087583028,-1.5774426632222214,False,False
777,2018-04-26,11.09,11.36,11.06,11.2,11.2,5097379,2018-04-26,0.0017889087656529135,11.864999999999997,0.4344082484434928,9.179523809523802,1.2925507080977336,0.02678571428571419,0.9207298304335316,0.044642857142857144,12.716440166949242,11.013559833050751,-1.5308180781159813,False,False
778,2018-04-27,11.27,11.4,11.075,11.18,11.18,3605572,2018-04-27,-0.011494252873563288,11.771999999999997,0.36281936929662095,9.209920634920628,1.2781869102503345,0.029069767441860562,0.6529214334714172,0.07513416815742396,12.483125963821374,11.06087403617862,-1.6316659200077344,False,False
779,2018-04-30,11.16,11.395,10.93,11.31,11.31,4168448,2018-04-30,0.003549245785270712,11.734499999999997,0.37017030220094,9.239999999999993,1.269967532467533,0.04111405835543765,0.7547222437377821,0.07957559681697615,12.460033792313839,11.008966207686155,-1.1467694665834232,False,False
780,2018-05-01,11.36,11.455,11.23,11.27,11.27,2542261,2018-05-01,-0.03675213675213673,11.724999999999998,0.37989610768147586,9.269920634920627,1.2648436229141882,0.019964507542147264,0.4615482798857834,0.046140195208518156,12.46959637105569,10.980403628944305,-1.1976958721079958,False,False
781,2018-05-02,11.36,11.73,11.36,11.7,11.7,3323877,2018-05-02,0.0,11.729999999999997,0.37882088532425345,9.301904761904755,1.261032046687827,0.03162393162393171,0.6053862121345026,0.02393162393162403,12.472488935235534,10.98751106476446,-0.0791930993306215,False,False
782,2018-05-03,11.71,11.865,11.57,11.7,11.7,3093396,2018-05-03,-0.02662229617304495,11.705499999999997,0.3630205880778362,9.333174603174596,1.2541820439123121,0.02521367521367521,0.5656094144348658,0.02393162393162403,12.417020352632557,10.993979647367437,-0.015150655859822943,False,False
783,2018-05-04,11.9,12.275,11.83,12.02,12.02,3856859,2018-05-04,-0.015561015561015665,11.701999999999996,0.3594381580656696,9.368095238095231,1.2491333299445946,0.03702163061564062,0.7073274913456878,-0.0066555740432612375,12.406498789808708,10.997501210191285,0.8847140818641307,False,False
784,2018-05-07,12.2,12.385,12.155,12.21,12.21,3300390,2018-05-07,0.03562340966921134,11.706499999999997,0.3654596961001873,9.408174603174597,1.2442902575436765,0.01883701883701887,0.6234669573988232,0.0008190008190008015,12.422801004356364,10.99019899564363,1.3777169011325794,False,False
785,2018-05-08,12.3,12.31,11.765,11.79,11.79,3383111,2018-05-08,-0.015859766277128654,11.686999999999996,0.3488944946842957,9.441587301587296,1.2378215258397502,0.046225614927905,0.6442537688341162,0.0288379983036473,12.370833209581216,11.003166790418776,0.29521818649848564,False,False
786,2018-05-09,11.85,12.13,11.85,11.98,11.98,2814586,2018-05-09,0.0,11.666999999999996,0.3170937102066033,9.478888888888882,1.2308404641894273,0.023372287145242164,0.5386681437580869,-0.12020033388981646,12.28850367200494,11.045496327995053,0.9870899041045882,False,False
787,2018-05-10,12.19,12.19,11.93,11.98,11.98,2340653,2018-05-10,0.00335008375209388,11.660499999999995,0.3087576975387522,9.517222222222216,1.2251999299515501,0.021702838063439048,0.4496583021999991,-0.10267111853088484,12.26566508717595,11.05533491282404,1.034792015055445,False,False
788,2018-05-11,11.98,12.04,11.88,11.94,11.94,1733584,2018-05-11,-0.02291325695581024,11.662499999999996,0.31051527634250636,9.558015873015867,1.2201800200944943,0.013400335008375073,0.3374894072966498,-0.14070351758793967,12.271109941631309,11.053890058368683,0.8936758386531481,False,False
789,2018-05-14,12.15,12.29,12.14,12.22,12.22,3097556,2018-05-14,0.007419620774938158,11.693499999999997,0.33400716979376566,9.601587301587296,1.2178715490163667,0.012274959083469605,0.6158596343031848,-0.17594108019639937,12.348154052795778,11.038845947204216,1.57631346753752,False,False
790,2018-05-15,12.3,12.375,11.965,12.13,12.13,5250410,2018-05-15,0.15085388994307417,11.714999999999996,0.34799425282604407,9.643253968253962,1.2148388955187033,0.03380049464138501,1.0470554364012994,-0.18713932399010727,12.397068735539042,11.03293126446095,1.1925484304117382,False,False
791,2018-05-16,9.83,10.64,9.72,10.54,10.54,22159798,2018-05-16,-0.01953488372093031,11.671999999999995,0.4319673476938298,9.673730158730152,1.2065666302947768,0.0872865275142315,4.297439339326029,-0.11764705882352927,12.518656001479902,10.825343998520088,-2.6205684435258196,True,False
792,2018-05-17,10.72,11.0,10.66,10.75,10.75,10261306,2018-05-17,0.04775828460038989,11.629999999999995,0.47867140690606585,9.704206349206341,1.1984493714883913,0.031627906976744176,1.984529613787542,-0.0855813953488372,12.568195957535885,10.691804042464106,-1.8384219055154176,False,False
793,2018-05-18,10.82,10.86,10.13,10.26,10.26,8685867,2018-05-18,0.018867924528301838,11.547999999999995,0.5630237912145852,9.73182539682539,1.1866221935883743,0.07115009746588681,1.6669086393429726,-0.02534113060428848,12.651526630780582,10.444473369219407,-2.2876475561031833,True,False
794,2018-05-21,10.0,10.26,9.82,10.07,10.07,6220078,2018-05-21,0.021298174442190756,11.454499999999994,0.643955498625867,9.75746031746031,1.1739222735554402,0.04369414101290958,1.1896221477629032,-0.017874875868917547,12.716652777306694,10.192347222693295,-2.1499932882852475,True,False
795,2018-05-22,10.2,10.26,9.83,9.86,9.86,6733713,2018-05-22,0.06021505376344072,11.368499999999994,0.7347629406463917,9.779999999999992,1.1624233128834358,0.04361054766734277,1.2850778419426898,-0.025354969574036514,12.808635363666921,9.928364636333066,-2.053043119829811,True,False
796,2018-05-23,9.68,9.86,9.19,9.3,9.3,13412405,2018-05-23,-0.05391658189216677,11.270499999999995,0.868528549965532,9.796825396825389,1.150423687621517,0.07204301075268815,2.524242590677703,0.06881720430107513,12.972815957932438,9.568184042067552,-2.268779765591119,True,False
797,2018-05-24,9.36,9.99,9.32,9.83,9.83,7969617,2018-05-24,-0.016999999999999994,11.201999999999995,0.9264737903526975,9.818730158730151,1.1408807268259566,0.0681586978636826,1.4916104134080281,0.010172939979654084,13.017888629091281,9.386111370908708,-1.480883770578864,False,False
798,2018-05-25,10.05,10.225,9.91,10.0,10.0,6787618,2018-05-25,0.011122345803842207,11.142999999999995,0.964731214271334,9.83888888888888,1.1325465838509323,0.03149999999999995,1.2808103638882335,-0.039000000000000055,13.03387317997181,9.252126820028181,-1.1847859622364438,False,False
799,2018-05-28,9.98,10.05,9.77,9.89,9.89,3557289,2018-05-28,0.029136316337148922,11.071999999999994,1.0032767367612416,9.854444444444436,1.1235539519675277,0.028311425682507697,0.6777024059284096,-0.047522750252780646,13.038422404052028,9.10557759594796,-1.178139546837,False,False
800,2018-05-29,9.86,9.89,9.56,9.61,9.61,5662671,2018-05-29,-0.033199195171026166,10.988999999999994,1.0534449752072699,9.870396825396817,1.1133290985550832,0.034339229968782525,1.084486052336842,0.039542143600416316,13.053752151406243,8.924247848593744,-1.309038471353162,False,False
801,2018-05-30,9.55,10.0,9.42,9.94,9.94,8391869,2018-05-30,0.001007049345417904,10.900999999999994,1.0643797304187494,9.889682539682532,1.1022598507342913,0.05835010060362174,1.6004994951679947,0.0,12.987184271620743,8.814815728379246,-0.902873262742346,False,False
802,2018-05-31,10.02,10.28,9.92,9.93,9.93,8566956,2018-05-31,0.033298647242455806,10.812499999999996,1.0680275720864223,9.907539682539674,1.091340569551809,0.03625377643504526,1.6216986759577978,0.04632426988922466,12.905834041289385,8.719165958710608,-0.8262895294697382,False,False
803,2018-06-01,9.7,9.77,9.4,9.61,9.61,7968540,2018-06-01,0.02016985138004241,10.691999999999995,1.0605490137312346,9.923253968253958,1.0774691481448904,0.03850156087408941,1.5028163908647048,0.0988553590010407,12.770676066913214,8.613323933086775,-1.0202263035381003,False,False
804,2018-06-04,9.63,9.75,9.4,9.42,9.42,3660377,2018-06-04,-0.05705705705705708,10.552499999999993,1.0335166079688076,9.937857142857135,1.0618486307769712,0.03715498938428871,0.6902886846288914,0.15498938428874745,12.578192551618855,8.526807448381131,-1.09577339277181,False,False
805,2018-06-05,9.6,10.15,9.52,9.99,9.99,6290468,2018-06-05,0.005030181086519187,10.462499999999995,0.9978391126513462,9.956904761904754,1.0507783543365459,0.06306306306306314,1.1822410904526317,0.05305305305305299,12.418264660796634,8.506735339203356,-0.4735232303577686,False,False
806,2018-06-06,10.15,10.15,9.86,9.94,9.94,5544394,2018-06-06,-0.04331087584215602,10.360499999999995,0.9369630392081064,9.97619047619047,1.0385226730310264,0.02917505030181096,1.0369593548133973,0.07142857142857152,12.196947556847883,8.524052443152106,-0.44879038169466046,False,False
807,2018-06-07,10.01,10.48,10.01,10.39,10.39,7571387,2018-06-07,-0.01609848484848484,10.280999999999995,0.8563011029698352,9.999285714285708,1.0281734409600687,0.045235803657362905,1.4072470375111428,0.055822906641000966,11.959350161820872,8.602649838179119,0.12729167301311423,False,False
808,2018-06-08,10.49,10.61,10.21,10.56,10.56,6326157,2018-06-08,-0.029411764705882377,10.211999999999996,0.7664724391652904,10.025476190476184,1.0186049825444703,0.03787878787878774,1.1709915450481354,0.028409090909090808,11.714285980763965,8.709714019236028,0.4540280670482893,False,False
