,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
334,2018-10-22,12.42,13.05,12.17,12.85,12.85,1616905,2018-10-22,0.016613924050632837,15.577618999999995,12.408015849206349,1.2554480256403269,0.0684824902723736,0.79780836556596
335,2018-10-23,13.0,13.25,12.63,12.64,12.64,1132574,2018-10-23,0.030995106035889133,15.406666619047613,12.461111087301587,1.2363798469582439,0.04905063291139234,0.5574581002752826
336,2018-10-24,13.0,13.19,12.21,12.26,12.26,1244982,2018-10-24,0.046075085324232004,15.228571380952374,12.510872992063492,1.2172269185861695,0.07993474714518749,0.610854743156672
337,2018-10-25,11.88,11.93,11.58,11.72,11.72,2126303,2018-10-25,0.030782761653474183,14.978571428571424,12.556825373015872,1.1928629238374047,0.02986348122866891,1.0375842023861106
338,2018-10-26,12.04,12.45,11.3,11.37,11.37,2084318,2018-10-26,0.0053050397877982955,14.672380999999994,12.599841246031744,1.164489354548097,0.1011433597185575,1.0106654143876441
339,2018-10-29,11.5,11.7,11.06,11.31,11.31,1938463,2018-10-29,-0.0856911883589328,14.356190476190472,12.640396801587299,1.1357389092712433,0.056587091069849584,0.9357944466661408
340,2018-10-30,11.15,12.53,10.87,12.37,12.37,2235516,2018-10-30,-0.009607686148919214,14.1171429047619,12.689603150793648,1.1124968004912723,0.13419563459983833,1.0730790834038808
341,2018-10-31,12.75,13.09,12.01,12.49,12.49,1972445,2018-10-31,-0.03626543209876548,13.881904809523807,12.738730134920631,1.0897400810359734,0.08646917534027222,0.9437801020930937
342,2018-11-01,12.91,13.0,12.6,12.96,12.96,1435796,2018-11-01,-0.009174311926605444,13.650476238095234,12.790396801587299,1.067244155896805,0.030864197530864224,0.6851217846951337
343,2018-11-02,13.09,13.725,12.8,13.08,13.08,1956832,2018-11-02,0.013953488372093,13.42857147619047,12.838809499999996,1.0459358771691778,0.07071865443425068,0.9319726306688614
344,2018-11-05,13.1,13.49,12.75,12.9,12.9,1149903,2018-11-05,-0.007692307692307665,13.199999999999994,12.885634896825394,1.0243965552098677,0.05736434108527133,0.5482904192781611
345,2018-11-06,12.9,13.31,12.67,13.0,13.0,990138,2018-11-06,-0.0007686395080706985,13.022380952380946,12.934523785714283,1.0067924546834648,0.04923076923076927,0.4717137663213412
346,2018-11-07,13.05,13.2,12.5,13.01,13.01,1081864,2018-11-07,-0.0996539792387543,12.881428571428563,12.982539658730156,0.9922117636487557,0.05380476556494999,0.5142158521450899
347,2018-11-08,14.03,14.99,14.01,14.45,14.45,2825174,2018-11-08,0.07116382505559667,12.832857142857133,13.038095214285711,0.9842585847046353,0.06782006920415228,1.3443675894813853
348,2018-11-09,13.8,13.97,13.195,13.49,13.49,2473192,2018-11-09,0.07920000000000002,12.81999999999999,13.087619023809522,0.979551740975752,0.05744996293550781,1.1736414974900324
349,2018-11-12,12.98,13.29,12.48,12.5,12.5,1810259,2018-11-12,0.06382978723404255,12.712857142857134,13.129126960317457,0.9682941738077109,0.0647999999999999,0.8574225759249466
350,2018-11-13,11.8,12.05,11.51,11.75,11.75,2554694,2018-11-13,0.01819757365684583,12.616666666666658,13.166269817460314,0.9582567303865515,0.045957446808510716,1.2016204904562873
351,2018-11-14,11.92,12.12,11.52,11.54,11.54,1953738,2018-11-14,-0.012831479897348192,12.499523809523803,13.2019841031746,0.9467913089304598,0.05199306759098784,0.9149709263644821
352,2018-11-15,11.5,11.78,11.32,11.69,11.69,1480490,2018-11-15,-0.09309542280837867,12.515714285714276,13.237857119047616,0.9454486608490231,0.039349871685200946,0.6941854096560558
353,2018-11-16,11.95,13.49,11.52,12.89,12.89,3254336,2018-11-16,0.09608843537414972,12.512857142857134,13.283015849206347,0.9420192887599973,0.15283165244375488,1.5116540444054307
354,2018-11-19,12.98,12.99,11.6,11.76,11.76,2218951,2018-11-19,0.050000000000000044,12.477619047619038,13.317460293650791,0.9369368312340939,0.11819727891156467,1.0319788744283258
355,2018-11-20,11.45,11.45,11.13,11.2,11.2,2305685,2018-11-20,0.0536218250235182,12.399047619047607,13.345396801587299,0.9290879696865114,0.02857142857142844,1.0693101390446949
356,2018-11-21,10.71,10.79,10.36,10.63,10.63,2707161,2018-11-21,-0.044064748201438714,12.303333333333322,13.368650769841267,0.9203122697384521,0.040451552210724336,1.2482988419256835
357,2018-11-22,10.9,11.39,10.86,11.12,11.12,1321656,2018-11-22,-0.015057573073516382,12.249047619047609,13.395079341269838,0.9144438272424904,0.04766187050359723,0.6089308219823599
358,2018-11-23,11.11,11.36,10.98,11.29,11.29,573162,2018-11-23,-0.05443886097152432,12.228571428571419,13.425952357142853,0.9108159408941738,0.03365810451727184,0.2648436116526593
359,2018-11-26,11.34,12.2,11.34,11.94,11.94,1456208,2018-11-26,-0.07941403238242105,12.255714285714275,13.458650769841267,0.9106198307171633,0.07202680067001671,0.6736255692559521
360,2018-11-27,12.32,13.11,12.19,12.97,12.97,3015299,2018-11-27,0.016457680250783768,12.334761904761896,13.500476166666664,0.9136538409820705,0.07093292212798766,1.387020067510064
361,2018-11-28,13.6,14.29,12.6,12.76,12.76,5527570,2018-11-28,-0.08002883922134099,12.353333333333323,13.537063468253965,0.9125563577583402,0.1324451410658307,2.503513812814665
362,2018-11-29,13.4,13.96,12.99,13.87,13.87,3080853,2018-11-29,-0.038141470180305184,12.419047619047609,13.57936505555555,0.9145528946485435,0.06993511175198275,1.3915889542946043
363,2018-11-30,13.86,14.65,13.61,14.42,14.42,3261982,2018-11-30,0.02560455192034135,12.48857142857142,13.629126960317455,0.916314850168549,0.07212205270457704,1.4758985600803087
364,2018-12-03,14.85,14.97,14.06,14.06,14.06,2197942,2018-12-03,0.0270270270270271,12.535238095238087,13.675793626984122,0.9166004136318956,0.06472261735419631,0.9910374070203363
365,2018-12-04,14.2,14.4,13.6,13.69,13.69,1894314,2018-12-04,0.0,12.572857142857137,13.718095214285709,0.9165162470780966,0.058436815193572,0.8530232812266404
366,2018-12-05,12.9,13.8,12.79,13.69,13.69,1787706,2018-12-05,0.05632716049382705,12.60571428571428,13.759761880952377,0.9161288105693425,0.07377647918188471,0.805033345179514
367,2018-12-06,13.68,13.68,12.89,12.96,12.96,1622412,2018-12-06,0.021276595744680958,12.603333333333326,13.795714261904758,0.913568742731643,0.06095679012345672,0.7293554610545766
368,2018-12-07,12.85,13.21,12.63,12.69,12.69,1666189,2018-12-07,0.060150375939849524,12.519523809523802,13.824365055555552,0.9056129347866594,0.04570527974783295,0.7506994689799559
369,2018-12-10,12.48,12.48,11.87,11.97,11.97,1671937,2018-12-10,0.0,12.44714285714285,13.8469841031746,0.8989064163285334,0.05096073517126159,0.7698634282545869
370,2018-12-11,12.45,12.5,11.9,11.97,11.97,1427965,2018-12-11,-0.04621513944223108,12.421904761904758,13.87134918253968,0.8955080431210408,0.05012531328320799,0.6571314577486435
371,2018-12-12,12.03,12.7,11.97,12.55,12.55,1066943,2018-12-12,-0.038314176245210725,12.459999999999996,13.901111087301585,0.8963312300541201,0.05816733067729073,0.4912378914912038
372,2018-12-13,12.7,13.265,12.61,13.05,13.05,1020297,2018-12-13,0.06097560975609756,12.531904761904757,13.934761880952378,0.8993267964653773,0.05019157088122614,0.47012690788417577
373,2018-12-14,13.05,13.13,12.12,12.3,12.3,1491769,2018-12-14,-0.042056074766355075,12.560952380952378,13.961111087301584,0.8997100805520608,0.0821138211382115,0.687090337923708
374,2018-12-17,12.01,12.87,11.86,12.84,12.84,1429343,2018-12-17,0.059405940594059466,12.558571428571424,13.993809499999996,0.8974376440219104,0.07866043613707163,0.6578479057643631
375,2018-12-18,12.24,12.48,12.1,12.12,12.12,1948733,2018-12-18,0.011686143572620935,12.575714285714282,14.019603150793646,0.8970092912367762,0.03135313531353142,0.8931869953181631
376,2018-12-19,12.25,12.4,11.81,11.98,11.98,1427227,2018-12-19,0.009267059814658906,12.612857142857141,14.045158706349202,0.8980216889365173,0.04924874791318863,0.6524947894929612
377,2018-12-20,11.69,12.24,11.6,11.87,11.87,1467048,2018-12-20,0.00935374149659859,12.67190476190476,14.06841267460317,0.9007345075099027,0.053917438921651274,0.6691427950636223
378,2018-12-21,11.81,12.1,11.6,11.76,11.76,2041071,2018-12-21,0.004269854824935861,12.702380952380949,14.0935714047619,0.9012890052899651,0.04251700680272109,0.9273803064595983
379,2018-12-24,11.67,11.98,11.36,11.71,11.71,1057865,2018-12-24,-0.05716586151368753,12.722380952380949,14.11230156349206,0.9015099978654949,0.05294619982920589,0.48484054129889176
380,2018-12-27,12.27,12.58,12.25,12.42,12.42,1578944,2018-12-27,0.02306425041186156,12.745238095238092,14.135079341269838,0.9016743229750496,0.02657004830917875,0.7238484878123472
381,2018-12-28,12.5,12.5,11.99,12.14,12.14,900712,2018-12-28,-0.02096774193548385,12.70571428571428,14.15650791269841,0.8975175491066715,0.04200988467874792,0.4137241496254737
382,2018-12-31,12.25,12.65,12.22,12.4,12.4,1206193,2018-12-31,0.03333333333333336,12.688571428571422,14.176269817460316,0.8950571336433962,0.03467741935483869,0.5553373856653865
383,2019-01-02,12.4,12.67,11.78,12.0,12.0,2001990,2019-01-02,0.0016694490818029693,12.599523809523802,14.192777753968251,0.8877419225423311,0.07416666666666671,0.9190148760692858
384,2019-01-03,12.0,12.13,11.71,11.98,11.98,1092947,2019-01-03,-0.00827814569536421,12.483333333333327,14.208888865079363,0.8785580246188802,0.0350584307178631,0.5017955735576568
385,2019-01-04,11.8,12.25,11.74,12.08,12.08,966956,2019-01-04,-0.06646058732612052,12.389047619047611,14.223412674603171,0.8710320021276653,0.042218543046357596,0.4446747464004624
386,2019-01-07,12.45,12.97,12.35,12.94,12.94,1918683,2019-01-07,-0.018209408194233705,12.353333333333326,14.243571404761902,0.8672918457237044,0.047913446676970714,0.8822688817215594
387,2019-01-08,12.93,13.24,12.57,13.18,13.18,1776725,2019-01-08,-0.030882352941176465,12.329047619047612,14.265634896825393,0.8642480834688444,0.05083459787556904,0.8155208091484369
388,2019-01-09,13.26,13.74,13.26,13.6,13.6,1389882,2019-01-09,-0.007299270072992675,12.359523809523804,14.28746029365079,0.8650609384381811,0.03529411764705886,0.6385560590758476
389,2019-01-10,13.79,13.97,13.45,13.7,13.7,1318436,2019-01-10,0.012564671101256463,12.407619047619042,14.309047595238091,0.8671170436073029,0.037956204379562146,0.6074030756926543
390,2019-01-11,13.75,13.89,13.28,13.53,13.53,936357,2019-01-11,0.036781609195402194,12.481904761904755,14.331111087301583,0.870965599657143,0.045084996304508594,0.432740723356594
391,2019-01-14,13.36,13.63,12.86,13.05,13.05,929159,2019-01-14,-0.03831982313927779,12.533333333333324,14.351825373015869,0.8732919337841407,0.05900383141762462,0.4297001236922611
392,2019-01-15,13.15,13.6,13.05,13.57,13.57,1349917,2019-01-15,-0.025143678160919516,12.581904761904752,14.372857119047612,0.8753934348397994,0.04053058216654377,0.6236805402941212
393,2019-01-16,13.6,14.045,13.56,13.92,13.92,1523921,2019-01-16,-0.02315789473684211,12.623333333333324,14.375952357142852,0.8780867534707208,0.03484195402298847,0.7163408770298776
394,2019-01-17,14.06,14.45,14.06,14.25,14.25,1739490,2019-01-17,-0.11490683229813672,12.716190476190466,14.374920611111104,0.884609440302681,0.027368421052631493,0.8330990553047809
395,2019-01-18,15.45,16.415001,15.1,16.1,16.1,7247455,2019-01-18,0.05573770491803288,12.871428571428563,14.383333309523803,0.8948849543037326,0.08167708074534163,3.4288542430345124
396,2019-01-21,16.48,16.969998999999998,15.19,15.25,15.25,4785592,2019-01-21,0.0,13.020476190476183,14.38984124603174,0.9048380706817607,0.11672124590163924,2.243902399451262
397,2019-01-22,15.26,15.76,14.92,15.25,15.25,1919161,2019-01-22,0.0006561679790026107,13.176190476190467,14.393809499999993,0.9154067570638943,0.055081967213114744,0.899488888382672
398,2019-01-23,15.0,15.73,15.0,15.24,15.24,1925171,2019-01-23,-0.02307692307692304,13.336666666666659,14.403730134920627,0.9259175603639669,0.04790026246719163,0.90306035550546
399,2019-01-24,15.57,15.94,15.17,15.6,15.6,1999775,2019-01-24,-0.03940886699507382,13.519523809523802,14.4133333095238,0.9379873148836847,0.04935897435897433,0.9364326323879144
400,2019-01-25,15.7,16.35,15.5,16.24,16.24,2241637,2019-01-25,0.03373647358370449,13.73523809523809,14.42706346825396,0.9520466951200293,0.05233990147783261,1.0448163566406372
401,2019-01-29,16.200001,16.48,15.64,15.71,15.71,1605778,2019-01-29,-0.0006361323155216149,13.891904761904755,14.439206325396817,0.9620961463422386,0.05346912794398471,0.7477437776665447
402,2019-01-30,16.0,16.27,15.65,15.72,15.72,1184069,2019-01-30,-0.011942174732872375,14.062380952380947,14.454285690476182,0.9728866063334103,0.03944020356234092,0.5520726510493306
403,2019-01-31,16.0,16.18,15.88,15.91,15.91,1490627,2019-01-31,-0.01850703383757147,14.229523809523807,14.47142854761904,0.9832839766095495,0.018856065367693207,0.6958579220555404
404,2019-02-01,16.110001,16.530001000000002,15.96,16.209999,16.209999,1938245,2019-02-01,-0.008562752293578078,14.429999952380948,14.486507904761897,0.9960992702483962,0.035163543193309346,0.9029187989003712
405,2019-02-04,16.26,16.67,16.17,16.35,16.35,1227648,2019-02-04,-0.030249167838127592,14.638095190476188,14.502698380952372,1.0093359736214085,0.030581039755351678,0.5713107916135415
406,2019-02-05,16.58,17.059998999999998,16.57,16.860001,16.860001,2361773,2019-02-05,-0.04584035087719305,14.865714285714283,14.521031722222215,1.0237367819370977,0.029062809664127387,1.093857496057556
407,2019-02-06,17.16,17.74,17.15,17.67,17.67,2162368,2019-02-06,0.00511945392491487,15.090952380952379,14.544920611111104,1.0375410622333787,0.033389926428975654,0.9983553567107571
408,2019-02-07,17.83,18.0,17.309998999999998,17.58,17.58,2325561,2019-02-07,0.028070175438596304,15.300476190476187,14.570952357142849,1.0500669973693049,0.039249203640500704,1.0687019973545695
409,2019-02-08,17.280001000000002,17.280001000000002,16.709999,17.1,17.1,1643019,2019-02-08,-0.002333664080143652,15.467142857142855,14.591031722222214,1.0600444952488397,0.033333450292397794,0.7527584625369276
410,2019-02-11,17.25,17.549999,16.93,17.139999,17.139999,938792,2019-02-11,-0.037078653768463705,15.630952333333331,14.613809492063485,1.06960148493945,0.03617263921660672,0.43012279502318307
411,2019-02-12,17.26,17.85,17.139999,17.799999,17.799999,1455030,2019-02-12,0.011938544627629326,15.834285619047618,14.635238055555549,1.0819288049118483,0.03988769887009555,0.6688143263823885
412,2019-02-13,18.0,18.09,17.51,17.59,17.59,1528911,2019-02-13,-0.041939050003319746,16.050476095238093,14.644761873015867,1.0959875096919374,0.032973280272882224,0.7057944992966044
413,2019-02-14,17.549999,18.49,17.530001000000002,18.360001,18.360001,2106189,2019-02-14,-0.011308508346795898,16.27857138095238,14.661507912698406,1.110293121136157,0.052287524385210886,0.9709263549428918
414,2019-02-15,18.370001,18.790001,18.299999,18.57,18.57,1764888,2019-02-15,-0.015898303344021987,16.49999995238095,14.677063460317452,1.1242030803363487,0.026386752827140574,0.8134759974252304
415,2019-02-18,19.01,19.209999,18.66,18.870001,18.870001,1507171,2019-02-18,-0.0026426532769557734,16.72,14.687936484126977,1.1383491491857307,0.029146739313898273,0.6979366357255339
416,2019-02-19,18.99,19.200001,18.77,18.92,18.92,1864921,2019-02-19,0.08486232311569243,16.854285714285712,14.695872992063485,1.1468720315824639,0.022727325581395386,0.8647358054885491
417,2019-02-20,18.950001,19.190001,16.9,17.440001000000002,17.440001000000002,3912120,2019-02-20,0.02527930629041744,16.958571476190475,14.687063484126975,1.1546604598338142,0.1313073892598974,1.8087925068722628
418,2019-02-21,17.450001,17.76,16.65,17.01,17.01,3659605,2019-02-21,-0.011046569125199397,17.042380999999995,14.674841269841261,1.161333242835433,0.06525573192239875,1.6887656829829076
419,2019-02-22,16.790001,17.48,16.610001,17.200001,17.200001,1610139,2019-02-22,-0.16097556097560975,17.135714380952376,14.655079365079356,1.169267934623675,0.050581334268527074,0.7537163131434527
420,2019-02-25,20.0,20.690001,18.950001,20.5,20.5,6438221,2019-02-25,0.12947658402203865,17.36904771428571,14.650079373015863,1.1855941030789188,0.08487804878048773,2.981318512412423
421,2019-02-26,18.9,20.0,17.799999,18.15,18.15,6442900,2019-02-26,0.028911622954173582,17.460000095238087,14.635793650793643,1.1929657189647038,0.12121217630853998,2.954783368812154
422,2019-02-27,18.6,18.9,17.379998999999998,17.639999,17.639999,4282570,2019-02-27,-0.043384054046417854,17.5519048095238,14.625396809523801,1.2000976820057496,0.08616786202765661,1.95477647227697
423,2019-02-28,17.700001,18.559999,17.65,18.440001,18.440001,4147040,2019-02-28,-0.05774138988247325,17.68142866666666,14.628730150793643,1.2086782984172688,0.04934918387477326,1.888300889371159
424,2019-03-01,18.5,19.98,18.42,19.57,19.57,4942296,2019-03-01,-0.02101050525262622,17.85571438095237,14.640158730158722,1.2196393980462523,0.07971384772611133,2.23484534987634
425,2019-03-04,20.120001,21.09,19.84,19.99,19.99,4195254,2019-03-04,0.004522613065326626,18.03571442857142,14.65873015873015,1.2303735885219278,0.06253126563281641,1.8868291989787915
426,2019-03-05,19.9,20.629999,19.629999,19.9,19.9,2399799,2019-03-05,0.018423694041776066,18.204762047619038,14.678809515873008,1.2402069819036226,0.05025125628140704,1.0782582706260617
427,2019-03-06,20.1,20.129999,19.450001,19.540001,19.540001,2291556,2019-03-06,0.02518373689316557,18.332381095238084,14.701190484126977,1.2469997661095364,0.03480030528145834,1.0305127044904068
428,2019-03-07,19.379999,19.84,18.959999,19.059999,19.059999,2616499,2019-03-07,-0.02903718945681048,18.39857152380951,14.725476190476185,1.249438136045402,0.04617004439507053,1.1818188182755827
429,2019-03-08,19.0,19.82,18.620001,19.629999,19.629999,3000793,2019-03-08,-0.028698665447732002,18.496190523809513,14.762222214285707,1.2529408008714547,0.061130874229795004,1.3596569618903427
430,2019-03-11,19.65,20.450001,19.6,20.209999,20.209999,2270563,2019-03-11,-0.02602414457831326,18.6442857142857,14.794761880952374,1.260195051756083,0.04205843849868567,1.0314883937889827
431,2019-03-12,20.540001,20.965,20.35,20.75,20.75,2440256,2019-03-12,0.02926587301587301,18.816190523809514,14.823888865079358,1.269315406710504,0.029638554216867393,1.112060707370669
432,2019-03-13,20.700001,20.809999,20.01,20.16,20.16,1583258,2019-03-13,-0.03076918417159537,18.928571523809513,14.848492047619041,1.2747807294576228,0.039682490079365064,0.7219168031091016
433,2019-03-14,20.610001,20.84,20.1,20.799999,20.799999,1480493,2019-03-14,0.012165450713647236,19.08142861904761,14.882063468253962,1.282176269423365,0.035576924787352075,0.6746197210833176
434,2019-03-15,20.9,21.1,20.34,20.549999,20.549999,2174157,2019-03-15,-0.0024272330097088223,19.18571423809523,14.908095206349202,1.2869326344202736,0.03698297016948768,0.988621974905978
435,2019-03-18,20.76,21.08,20.280001,20.6,20.6,1705669,2019-03-18,-0.0014541445203172384,19.282380904761897,14.938253944444439,1.2908055370107727,0.038834902912621344,0.7746806574276373
436,2019-03-19,20.77,20.799999,20.190001,20.629999,20.629999,1404118,2019-03-19,-0.006262090558766861,19.366190333333325,14.975476158730153,1.2931936272385935,0.02956849391994643,0.6400548473931723
437,2019-03-20,20.450001,20.959999,20.25,20.76,20.76,1301108,2019-03-20,0.012682926829268368,19.45380938095237,15.015634888888881,1.2955702189687368,0.03420033718689787,0.5955372632432661
438,2019-03-21,20.610001,21.0,20.379999,20.5,20.5,1144664,2019-03-21,-0.007263922518159738,19.59952361904761,15.058492031746026,1.3015595172297643,0.030243951219512122,0.526676176910994
439,2019-03-22,20.719999,21.0,20.58,20.65,20.65,896123,2019-03-22,0.05626603868368479,19.77285695238094,15.09682536507936,1.3097360851850193,0.020338983050847543,0.41740681550669073
440,2019-03-25,20.15,20.200001,19.450001,19.549999,19.549999,2265707,2019-03-25,-0.002551071428571517,19.884761619047612,15.123174563492059,1.3148536727897207,0.038363173317809376,1.052843859235253
441,2019-03-26,19.459999,19.75,19.280001,19.6,19.6,1090318,2019-03-26,-0.01852774254019742,19.841904476190468,15.151745992063487,1.3095457438755702,0.0239795408163266,0.506671962488797
442,2019-03-27,19.620001,20.08,19.610001,19.969999,19.969999,1169746,2019-03-27,-0.02203726738491676,19.92857109523809,15.175555515873011,1.3132020817553347,0.023535254057849366,0.5442939687977532
443,2019-03-28,19.950001,20.639999,19.709999,20.42,20.42,1185503,2019-03-28,-0.025298375880745714,20.060952095238093,15.196349174603169,1.3201165533077426,0.04554358472086188,0.5529747307590941
444,2019-03-29,20.5,21.040001,20.5,20.950001,20.950001,1860996,2019-03-29,-0.06431433962993921,20.180475904761902,15.220158698412693,1.3259044340231827,0.025775702826935434,0.8686690691402549
445,2019-04-01,21.209999,22.59,21.209999,22.389999,22.389999,2837087,2019-04-01,-0.04316243589743586,20.31476157142857,15.259841238095232,1.3312564170532815,0.06163470574518561,1.3149051542350516
446,2019-04-02,23.0,23.67,22.9,23.4,23.4,2830712,2019-04-02,0.003861046926685725,20.47714252380952,15.307222190476185,1.3377438616230413,0.03290598290598304,1.3022719491940098
447,2019-04-03,23.700001,24.129999,23.049999,23.309999,23.309999,1792238,2019-04-03,-0.008085148936170159,20.639523428571426,15.350793611111108,1.3445248468217477,0.04633204831969327,0.8214686911688979
448,2019-04-04,23.299999,23.65,23.16,23.5,23.5,1147712,2019-04-04,-0.03688524590163929,20.828094809523805,15.396507896825392,1.3527804453514003,0.02085106382978717,0.526433929199541
449,2019-04-05,23.700001,24.719999,23.65,24.4,24.4,2529197,2019-04-05,0.007016095749071322,21.082380571428565,15.44968249206349,1.364583419902551,0.043852418032787,1.1547038541622918
450,2019-04-08,24.799999,25.17,24.02,24.23,24.23,2260421,2019-04-08,-0.01743714517437144,21.301428238095234,15.509206301587298,1.3734699135387172,0.04746182418489485,1.030881451764966
451,2019-04-09,24.41,24.889999,24.110001,24.66,24.66,1854812,2019-04-09,-0.014782300647930397,21.513333047619046,15.578174555555552,1.3809919108877151,0.031630089213300856,0.8483151390016834
452,2019-04-10,24.799999,25.35,24.709999,25.030001,25.030001,2431979,2019-04-10,-0.02035217300791288,21.717142619047618,15.654047579365077,1.3873180408417065,0.025569355750325446,1.1101241733908425
453,2019-04-11,25.209999,25.59,24.98,25.549999,25.549999,1638703,2019-04-11,0.009881423315471278,21.973809238095235,15.747618999999998,1.3953734363331523,0.02387475631603741,0.7572139938237701
454,2019-04-12,25.75,25.85,25.209999,25.299999,25.299999,1824016,2019-04-12,0.012404921968787565,22.18809495238095,15.83134915079365,1.4015290005317471,0.025296483213299796,0.8473630401826092
455,2019-04-15,25.459999,25.58,24.23,24.99,24.99,1859038,2019-04-15,0.0076613309540858755,22.399523571428567,15.92039676984127,1.406970183925378,0.0540216086434573,0.8662740920276087
456,2019-04-16,24.780001,25.15,24.34,24.799999,24.799999,2123924,2019-04-16,0.06255351328191945,22.59952352380952,16.006111047619047,1.4119309466599796,0.03266129163956816,0.9900745932161482
457,2019-04-17,24.85,24.98,23.34,23.34,23.34,2557156,2019-04-17,0.023235467919134875,22.728571190476185,16.101269777777777,1.411601165881035,0.07026563838903173,1.2132200634931805
458,2019-04-18,22.99,23.1,22.4,22.809999,22.809999,2264890,2019-04-18,-0.00523336240732658,22.826190190476186,16.179523738095238,1.4108072993972713,0.030688295953016167,1.0891805735784614
459,2019-04-23,22.860001,23.455,22.700001,22.93,22.93,1549149,2019-04-23,-0.0345263157894737,22.941904476190473,16.262301515873016,1.4107415517906705,0.03292625381596154,0.7470870106276449
460,2019-04-24,23.379999,23.84,22.940001,23.75,23.75,2034162,2019-04-24,-0.0029387069689336812,23.089523523809522,16.34880945238095,1.4123061126293137,0.03789469473684215,0.9794234696050444
461,2019-04-26,24.0,24.5,23.51,23.82,23.82,1293405,2019-04-26,-0.0441412520064206,23.2928569047619,16.437539611111113,1.4170525185543505,0.04156171284634754,0.6223757675275151
462,2019-04-29,23.860001,25.040001,23.85,24.92,24.92,1573306,2019-04-29,-0.026182102383743577,23.546190238095235,16.538015801587303,1.4237615032291415,0.04775284911717491,0.7561137458328918
463,2019-04-30,25.5,25.700001,25.299999,25.59,25.59,1475299,2019-04-30,-0.06263732830173363,23.81380933333333,16.64809516666667,1.4304224654490247,0.015631184056272007,0.7107775505857868
464,2019-05-01,25.9,27.48,25.799999,27.299999,27.299999,2625303,2019-05-01,0.01638116096868348,24.141428333333327,16.774523730158734,1.439172206715456,0.06153850042265572,1.262221729831312
465,2019-05-02,27.4,28.200001,26.379999,26.860001,26.860001,2202487,2019-05-02,-0.028571392405063224,24.422856904761893,16.89793643650794,1.445315941181811,0.06775882100674527,1.0578698899839698
466,2019-05-03,27.75,28.25,27.129999,27.65,27.65,2208004,2019-05-03,0.005454545454545403,24.673333142857132,17.019206277777783,1.4497346550804457,0.04050636528028928,1.0606309769203421
467,2019-05-06,27.299999,27.629999,26.15,27.5,27.5,1859484,2019-05-06,-0.03373151910511311,24.868571238095228,17.13833326190477,1.4510495774623136,0.05381814545454556,0.8936016568515092
468,2019-05-07,28.0,28.700001,27.9,28.459999,28.459999,1728688,2019-05-07,0.07153614727169223,25.11380933333333,17.261349126984136,1.4549157860478983,0.028109663672159713,0.8298187836085374
469,2019-05-08,27.799999,27.879999,26.51,26.559999,26.559999,2700758,2019-05-08,0.004918615209988707,25.259523571428563,17.368333246031757,1.454343558107382,0.051581289592669034,1.2927757347920097
470,2019-05-09,26.950001,27.5,26.120001,26.43,26.43,1811214,2019-05-09,0.00839378131986956,25.35619023809523,17.475714198412707,1.4509387113001824,0.052213356034808985,0.8648037701756363
471,2019-05-10,26.5,26.75,25.700001,26.209999,26.209999,1417204,2019-05-10,0.0015284294994267525,25.450475904761895,17.58055546031747,1.4476491349894078,0.04006100877760429,0.6755817439129244
472,2019-05-13,26.0,26.450001,25.58,26.17,26.17,911571,2019-05-13,0.006538461538461604,25.522380666666656,17.684999904761913,1.4431654398705667,0.03324421092854421,0.4348264278978904
473,2019-05-14,25.15,26.09,24.690001,26.0,26.0,1600326,2019-05-14,-0.005355738536944839,25.568571095238088,17.77666657142858,1.438322026939122,0.05384611538461543,0.766924124962081
474,2019-05-15,26.35,26.82,26.040001,26.139999,26.139999,1010297,2019-05-15,0.026708563499943567,25.596666333333328,17.8770633888889,1.431816052587383,0.02983928958834314,0.4868735263721801
475,2019-05-16,26.08,26.459999,24.959999,25.459999,25.459999,1978730,2019-05-16,-0.005468789062500062,25.60428538095238,17.979920523809536,1.4240488631218606,0.05891594889693436,0.9529582801849081
476,2019-05-17,25.85,26.73,25.5,25.6,25.6,1705516,2019-05-17,-0.014247170359921844,25.633333,18.08984115873017,1.4170015521462629,0.04804687500000002,0.8240528261326625
477,2019-05-20,26.4,26.5,25.42,25.969999,25.969999,902985,2019-05-20,0.0514169209952664,25.689047285714288,18.20436496031747,1.411147674841292,0.04158644750044073,0.43805962581906677
478,2019-05-21,25.690001,25.795,24.6,24.700001,24.700001,2760044,2019-05-21,0.013125595288170387,25.75380923809524,18.307618936507946,1.406726310363526,0.048380564842892125,1.332399274111436
479,2019-05-22,24.719999,24.98,24.08,24.379999,24.379999,1590777,2019-05-22,-0.027910725677830813,25.828571142857147,18.39880940476192,1.403817528332691,0.03691550602606678,0.7728666565184763
480,2019-05-23,24.23,25.219999,24.23,25.08,25.08,1061611,2019-05-23,0.045871559633027435,25.930952095238105,18.5045236904762,1.4013304275745337,0.039473644338118064,0.5180874682698844
481,2019-05-24,24.66,24.73,23.860001,23.98,23.98,1137149,2019-05-24,0.0020894274968658883,25.941904476190487,18.605952261904775,1.3942798579197633,0.0362801918265221,0.557474627123741
482,2019-05-27,23.99,24.389999,23.75,23.93,23.93,785630,2019-05-27,-0.04011231448054553,25.94714257142858,18.71150781746033,1.3866943714293531,0.026744630171333036,0.3880474992400803
