,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
1101,2017-03-16,17.530001000000002,17.870001000000006,17.530001000000002,17.74,17.74,19857,2017-03-16,-0.0005633802816902289,17.358999949999998,0.27769565108740046,17.42039672222218,0.996475581285479,0.019165727170236947,0.6904550661470095,-0.013528748590755268,17.903283426131303,16.814716473868693,1.3720058218703859,False,False
1102,2017-03-17,17.75,18.0,17.75,17.75,17.75,15538,2017-03-17,0.0,17.352999899999997,0.26717051247856255,17.407857039682497,0.9968487137987491,0.014084507042253521,0.5467687300437826,-0.024788788732394495,17.87665410445798,16.829345695542013,1.4859428022838337,False,False
1103,2017-03-20,17.879998999999994,17.879998999999994,17.629998999999994,17.75,17.75,10315,2017-03-20,0.006235884707249726,17.356499899999996,0.2720929200826627,17.395396722222177,0.9977639588884747,0.014084507042253521,0.3630030641973219,-0.025352169014084526,17.889802023362016,16.823197776637976,1.446197497092014,False,False
1104,2017-03-21,17.879998999999994,18.09,17.639999,17.639999,17.639999,29754,2017-03-21,-0.0033899433113026814,17.357499799999996,0.27314691439459654,17.381428460317416,0.9986233202655322,0.025510262217135066,1.0494118793074056,-0.017573640452020506,17.892867752213405,16.822131847786586,1.034239030765314,False,False
1105,2017-03-22,17.85,17.98,17.6,17.700001,17.700001,51172,2017-03-22,0.01142862857142859,17.377499899999997,0.2831752433075102,17.36873006349202,1.000504920997443,0.021468925340738625,1.794570258160728,-0.028248585974656158,17.932523376882717,16.822476423117276,1.138874628421483,False,False
1106,2017-03-23,17.700001,17.700001,17.209999,17.5,17.5,18443,2017-03-23,0.01097637267338966,17.366999949999997,0.2739402349363085,17.35555546031742,1.0006594136216929,0.028000114285714313,0.6497800109889649,0.015428571428571404,17.903922810475162,16.83007708952483,0.4855075415662324,False,False
1107,2017-03-24,17.49,17.49,17.23,17.309998999999998,17.309998999999998,16075,2017-03-24,0.0005780347154932212,17.361499899999995,0.2739243927593592,17.34134910317456,1.001162008601842,0.015020220394004531,0.573194710460899,0.045638419736477386,17.89839170980834,16.82460809019165,-0.18801136868902463,False,False
1108,2017-03-27,17.379998999999998,17.5,17.299999,17.299999,17.299999,13805,2017-03-27,-0.0017311598384303875,17.354499799999996,0.2736014000447494,17.328730055555514,1.0014871109632306,0.01156075211333829,0.4954341040427853,0.046820927561903376,17.890758544087703,16.81824105591229,-0.19919781108971676,False,False
1109,2017-03-28,17.309998999999998,17.4,17.15,17.33,17.33,19455,2017-03-28,0.007558080955925408,17.343999749999995,0.2701151138643485,17.318888785714243,1.0014499177514475,0.01442585112521639,0.7011049425105559,0.06578182342758242,17.87342537317412,16.81457412682587,-0.05182882882676118,False,False
1110,2017-03-29,17.33,17.33,17.049999,17.200001,17.200001,18477,2017-03-29,-0.0320764772087788,17.358999799999996,0.2518751938249212,17.30793641269837,1.0029502874336977,0.016279126960515793,0.6681417948291879,0.07093017029475762,17.852675179896842,16.86532442010315,-0.6312602586442707,False,False
1111,2017-03-30,17.42,17.799999,17.370001000000002,17.77,17.77,43882,2017-03-30,-0.01823204419889513,17.387499749999996,0.26485117519298734,17.300952285714242,1.0050024682373824,0.0241979741136746,1.5744775003737481,0.03489020821609454,17.906608053378253,16.86839144662174,1.4442082415578836,False,False
1112,2017-03-31,17.41,18.200001,17.41,18.1,18.1,120215,2017-03-31,-0.0005522363030238948,17.424999749999994,0.3087242109426437,17.29777768253964,1.0073548215149495,0.0436464640883978,4.324171940410313,0.010497292817679488,18.030099203447577,16.81990029655241,2.1864182531683984,False,True
1113,2017-04-03,18.1,18.17,18.0,18.110001,18.110001,19717,2017-04-03,-0.019490959366050907,17.465499849999993,0.3427211919654208,17.294682452380908,1.0098768738940083,0.009387078443562853,0.7097521780307089,0.010491330177176645,18.13723338625222,16.793766313747767,1.8805406992895692,False,False
1114,2017-04-04,18.17,18.5,18.15,18.469999,18.469999,32669,2017-04-04,0.0027143865363734895,17.531999849999995,0.4004156545668473,17.293333246031704,1.0138010758581233,0.018949649103933434,1.1777712414298656,-0.007579805499718927,18.316814532951014,16.747185167048976,2.342563631820775,False,True
1115,2017-04-05,18.450001,18.450001,18.280001,18.42,18.42,43993,2017-04-05,0.0016313758363990212,17.602999849999996,0.42618390260924566,17.29269832539678,1.0179440778277784,0.00922909880564613,1.5784754410339634,0.00597182410423436,18.438320299114118,16.767679400885875,1.9170131602766955,False,False
1116,2017-04-06,18.42,18.42,18.07,18.389999,18.389999,19220,2017-04-06,0.005467358913758363,17.669999849999993,0.43978459919072865,17.295793555555512,1.0216356822971147,0.019032083688531,0.6941018596170018,0.014681947508534427,18.53197766441382,16.808022035586166,1.6371631733464882,False,False
1117,2017-04-07,18.25,18.379999,18.0,18.290001,18.290001,50171,2017-04-07,-0.0005463388276687615,17.725499899999996,0.4447054520172143,17.299047539682498,1.024651782668338,0.02077632472518736,1.8557746419333618,0.03608529053661616,18.597122585953734,16.853877214046257,1.2693820087866905,False,False
1118,2017-04-10,18.200001,18.35,18.200001,18.299999,18.299999,9482,2017-04-10,-0.001636715766502925,17.790499849999996,0.42776623492052585,17.304920555555512,1.0280601862854895,0.008196667114572034,0.35424426455143804,0.05081972955299073,18.628921670444228,16.952078029555764,1.1910691130043554,False,False
1119,2017-04-11,18.299999,18.33,18.059999,18.33,18.33,25695,2017-04-11,-0.01079336153300803,17.845999899999995,0.42181806779343645,17.310317380952334,1.0309458519597745,0.014730005455537211,0.9602627400011745,0.05291865793780696,18.67276331287513,17.01923648712486,1.1474143403383492,False,False
1120,2017-04-12,18.32,18.549999,18.18,18.530001,18.530001,27166,2017-04-12,-0.006966720257234809,17.89649995,0.44076820695737073,17.320079301587256,1.0332804855206361,0.019967565031432,1.0234789990291213,0.033459199489519725,18.760405635636445,17.032594264363553,1.4372657555613333,False,False
1121,2017-04-13,18.57,19.0,18.41,18.66,18.66,80727,2017-04-13,-0.015303482042032619,17.94249995,0.4705749968207351,17.335634849206304,1.0350067999281538,0.03161843515541264,3.0460838532372194,0.0235798499464095,18.86482694376864,17.020172956231356,1.5247304995962894,False,False
1122,2017-04-18,18.799999,18.950001,18.75,18.950001,18.950001,33615,2017-04-18,-0.014560530421216853,18.002499999999998,0.5187727288628765,17.35388882539678,1.0373755520234749,0.010554141923264294,1.2784528495635803,0.014247914815413522,19.019294548571235,16.98570545142876,1.8264279274604058,False,False
1123,2017-04-19,19.0,19.32,18.950001,19.23,19.23,62833,2017-04-19,-0.003626891379631639,18.0765,0.5825017614622038,17.37706343650789,1.0402505616698532,0.019240717628705144,2.393826995871783,0.018200728029121052,19.218203452465918,16.93479654753408,1.980251522509511,False,False
1124,2017-04-20,19.26,19.48,19.17,19.299999,19.299999,54609,2017-04-20,0.00783284595300267,18.1595,0.6330999098015873,17.39690470634916,1.043835113574688,0.016062176998040193,2.0627816161009314,0.03626948374453285,19.400375823211114,16.91862417678889,1.8014518440816543,False,False
1125,2017-04-21,19.290001,19.309999,19.0,19.15,19.15,26192,2017-04-21,0.00261780104712027,18.23199995,0.6601563006322099,17.413412642857097,1.0470090110383208,0.016187937336814687,0.9901643397158213,0.0391644908616188,19.52590629923913,16.93809360076087,1.3905798507427127,False,False
1126,2017-04-24,19.17,19.209999,18.9,19.1,19.1,15848,2017-04-24,-0.006243444653665172,18.31199995,0.6637184185775916,17.43071423015868,1.0505593579359196,0.016230314136125717,0.6023214517866359,0.034554973821989535,19.61288805041208,17.01111184958792,1.1872505386979557,False,False
1127,2017-04-26,19.1,19.280001,18.99,19.219999,19.219999,49334,2017-04-26,-0.01838615934627155,18.407499950000002,0.6492089119205239,17.44833326984122,1.054971822541736,0.015088502345915843,1.8674091340187418,0.03590015795526309,19.679949417364227,17.135050482635776,1.2515217137060275,False,False
1128,2017-04-27,19.200001,19.799999,19.129999,19.58,19.58,78220,2017-04-27,-0.021000000000000085,18.5215,0.6446643271796798,17.469206277777726,1.0602370654676438,0.03421859039836559,2.9098826034505056,-0.004596527068437174,19.785042081272174,17.257957918727826,1.6419397745037243,False,False
1129,2017-04-28,19.620001,20.08,19.59,20.0,20.0,47934,2017-04-28,0.005025125628140776,18.655,0.6611829430737821,17.493412619047568,1.0664014167074323,0.02449999999999992,1.767760852760939,-0.025500000000000078,19.950918568424616,17.359081431575387,2.0342327552299073,False,True
1130,2017-05-01,20.0,20.139999,19.84,19.9,19.9,82603,2017-05-01,0.007085020242914828,18.789999950000002,0.6230062084687401,17.519206269841217,1.0725371720947436,0.015075326633165815,2.993164423945481,0.005025125628140776,20.011092118598732,17.568907781401272,1.7816837696179904,False,False
1131,2017-05-02,19.99,20.01,19.549999,19.76,19.76,59817,2017-05-02,-0.007533902561526799,18.88949995,0.6103102394434645,17.544285634920588,1.0766753541906469,0.02327940283400819,2.1428075515427794,0.026821912955465516,20.08570801930919,17.69329188069081,1.4263238493160466,False,False
1132,2017-05-03,19.940001,20.014999,19.83,19.91,19.91,73170,2017-05-03,0.02154951257054909,18.97999995,0.6211787758609129,17.569682468253916,1.0802699470690116,0.009291762933199459,2.578702215837528,0.03314917127071824,20.197510350687388,17.762489549312612,1.4971536152552565,False,False
1133,2017-05-04,19.940001,20.040001,19.379999,19.49,19.49,35055,2017-05-04,0.0,19.048999900000002,0.59557050826652,17.59253960317455,1.0827885188652715,0.033863622370446315,1.2340064833163422,0.1185222678296563,20.216318096202382,17.88168170379762,0.7404666515197011,False,False
1134,2017-05-05,19.5,19.68,19.440001,19.49,19.49,28161,2017-05-05,-0.025500000000000078,19.09999995,0.5869905101007797,17.619285626984073,1.0840394074064048,0.012313955874807644,0.9998114938059232,0.10928686505900463,20.250501349797528,17.949498550202474,0.6644060564676573,False,False
1135,2017-05-08,19.57,20.0,19.57,20.0,20.0,32094,2017-05-08,-0.014292803632685881,19.178999949999998,0.5968945722839634,17.650396738095186,1.0866044675701594,0.021499999999999984,1.1462373534161259,0.10399999999999991,20.348913311676565,18.00908658832343,1.3754523631510323,False,False
1136,2017-05-09,20.040001,20.299999,19.969999,20.290001,20.290001,43217,2017-05-09,-0.013612007778317944,19.27400005,0.6156160770454175,17.68126976190471,1.0900800852847639,0.0162641687400606,1.5485488633881772,0.1015277919404736,20.48060756100902,18.067392538990983,1.6503807939457735,False,False
1137,2017-05-10,20.32,20.690001,20.32,20.57,20.57,29099,2017-05-10,-0.05642197506522819,19.387999999999998,0.6346205621437763,17.712777698412644,1.0945770522337375,0.017987408847836582,1.053434943430444,0.08215848322800201,20.6318563018018,18.144143698198196,1.8625302590372332,False,False
1138,2017-05-11,21.1,22.0,20.889999,21.799999,21.799999,400546,2017-05-11,0.00832553152980896,19.563,0.7838372179295048,17.751745952380897,1.1020324452861028,0.0509174793998844,13.09253323862833,-0.011467890434306901,21.099320947141827,18.02667905285817,2.8539076084049735,False,True
1139,2017-05-12,21.59,21.700001,21.405001,21.620001,21.620001,155348,2017-05-12,-0.020833288043478254,19.72750005,0.8535798820268568,17.78777770634915,1.1090480427444565,0.013644772726883858,4.917543209094938,0.005550369771028224,21.400516618772638,18.05448348122736,2.217133967012186,False,True
1140,2017-05-15,21.799999,22.5,21.35,22.08,22.08,337225,2017-05-15,-0.012080536912751816,19.905,0.9545872924716178,17.83134913492058,1.116292426859526,0.05208333333333327,10.043770053690825,0.0018116394927536312,21.77599109324437,18.03400890675563,2.2784715626880874,False,True
1141,2017-05-16,22.15,22.85,22.15,22.35,22.35,172947,2017-05-16,0.004043126684636112,20.0895,1.0528331721702024,17.87468247619042,1.1239080765076404,0.03131991051454151,5.012011076815508,0.011185682326621923,22.153053017453598,18.025946982546404,2.1470638081629185,False,True
1142,2017-05-17,22.35,22.370001,22.1,22.26,22.26,104819,2017-05-17,0.03294668366341928,20.254999950000002,1.1221573135334666,17.919126920634866,1.1303564085298847,0.012129424977538052,2.992718738648876,0.022461814914645103,22.454428284525598,18.055571615474406,1.7867370517656067,False,False
1143,2017-05-18,21.799999,21.9,21.5,21.549999,21.549999,85035,2017-05-18,-0.008739696412143458,20.3709999,1.1305048142083542,17.9585713571428,1.1343329875679495,0.018561485780115284,2.3890582021341498,0.05846868020736343,22.586789335848376,18.155210464151626,1.0428961338175309,False,False
1144,2017-05-19,21.65,21.99,21.65,21.74,21.74,92773,2017-05-19,-0.01717906793946348,20.49299995,1.140457425911479,18.000396761904707,1.138474902584955,0.015639374425022994,2.573601982193896,0.05933767249310029,22.7282965047865,18.257703395213504,1.0934209569492406,False,False
1145,2017-05-22,21.93,22.15,21.93,22.120001,22.120001,34873,2017-05-22,-0.021238893805309862,20.6415,1.1497060933358263,18.042301531745974,1.1440613584514514,0.00994575000245248,0.9667230625378141,0.04746830707647813,22.89492394293822,18.38807605706178,1.2859817031239578,False,False
1146,2017-05-23,22.299999,22.73,22.299999,22.6,22.6,74741,2017-05-23,-0.0070298769771529055,20.8165,1.1689324396311114,18.085634873015813,1.1509963651350001,0.019026592920354014,2.052901187942045,0.01725663716814146,23.10760758167698,18.525392418323023,1.525751137989491,False,False
1147,2017-05-24,22.76,22.93,22.709999,22.76,22.76,38513,2017-05-24,-0.002191977299078342,20.99350005,1.1824028695618918,18.128412642857082,1.1580440308584776,0.00966612478031634,1.0530457383186858,0.050966608084358524,23.31100967434131,18.675990425658693,1.4939915958209151,False,False
1148,2017-05-25,22.85,23.0,22.809999,22.809999,22.809999,115110,2017-05-25,-0.009552843701569851,21.155,1.1996380098753616,18.16968246825391,1.1643021300433865,0.00832972417052709,3.1083034765586994,0.05611578501165206,23.50629049935571,18.803709500644292,1.3795819958821987,False,False
1149,2017-05-26,22.9,23.120001,22.889999,23.030001,23.030001,95269,2017-05-26,-0.006042252913250025,21.30650005,1.2368477374489146,18.209603111111054,1.1700694364392432,0.00998705992240291,2.539181992886251,0.07251410887910954,23.730721615399872,18.88227848460013,1.3934625078062075,False,False
1150,2017-05-29,23.059999,23.389999,23.0,23.17,23.17,169979,2017-05-29,0.007829491083079742,21.470000050000003,1.2571019064335276,18.251825333333276,1.176320705348269,0.01683206732844193,4.388609597857799,0.08718174363400936,23.933919786609717,19.00608031339029,1.3523167384440606,False,False
1151,2017-05-30,23.190001,23.209999,22.91,22.99,22.99,119145,2017-05-30,-0.03887959866220749,21.631500050000003,1.2331059103575832,18.295238031745974,1.1823568522292485,0.01304910830795997,3.010479939518757,0.07394523705959115,24.048387634300866,19.21461246569914,1.1016895942101597,False,False
1152,2017-05-31,23.35,24.24,23.23,23.92,23.92,143648,2017-05-31,-0.007056870070568624,21.83200005,1.264081071184605,18.348253904761847,1.1898679930701217,0.042224080267558445,3.5491377878558694,0.04765882107023409,24.309598949521828,19.354401150478175,1.65179275095329,False,False
1153,2017-06-01,23.860001,24.110001,23.780001,24.09,24.09,49139,2017-06-01,-0.024696395761279542,22.06200005,1.233644956089516,18.403968190476135,1.1987632135452646,0.013698630136986379,1.208844705149161,0.014944001660440036,24.479944163935453,19.64405593606455,1.6439089220844203,False,False
1154,2017-06-02,24.290001,24.82,24.040001,24.700001,24.700001,143466,2017-06-02,-0.019452162784749333,22.3225001,1.211835860650617,18.468174539682483,1.2087009494108767,0.03157890560409289,3.4598399992650335,-0.03441299455817831,24.69769838687521,19.94730181312479,1.9619001031406642,False,False
1155,2017-06-05,24.950001,25.620001,24.85,25.190001,25.190001,145622,2017-06-05,0.020251112991044432,22.58200015,1.24359678031143,18.535158674603117,1.2183332523040047,0.030567724074326043,3.425980309414944,-0.0869392978587019,25.019449839410402,20.144550460589596,2.0971434562148725,False,True
1156,2017-06-06,25.190001,25.190001,24.43,24.690001,24.690001,85290,2017-06-06,-0.014764485824600491,22.802000149999998,1.2053943134710372,18.596190428571372,1.226165124388422,0.03078173224861348,1.984228154461427,-0.04293244054546605,25.16457300440323,20.439427295596765,1.5662931448244013,False,False
1157,2017-06-07,25.0,25.15,24.75,25.059999,25.059999,119077,2017-06-07,0.02494879243563225,23.0265001,1.1857767419672538,18.66174598412693,1.233887768035509,0.01596169257628456,2.7242626151261673,-0.061053394295825895,25.350622514255818,20.70237768574418,1.714908741274804,False,False
1158,2017-06-08,25.07,25.07,24.110001,24.450001,24.450001,64429,2017-06-08,0.02515727463312364,23.159000199999998,1.1895639954913673,18.7220634523809,1.2369897291986183,0.039263761175306285,1.4623177383834056,-0.030674845371171967,25.490545631163076,20.82745476883692,1.0852722551229665,False,False
1159,2017-06-09,24.049999,24.049999,23.700001,23.85,23.85,85456,2017-06-09,0.0369565217391305,23.270500149999997,1.1412482754242481,18.77952376190471,1.2391421872585224,0.014674968553459093,1.91198528009478,0.005450733752620503,25.50734676983152,21.033653530168472,0.5077771966705328,False,False
1160,2017-06-13,23.5,23.5,22.9,23.0,23.0,127187,2017-06-13,-0.02666098293106155,23.31650015,1.1088178774337623,18.82944440476185,1.2382999545171602,0.02608695652173919,2.79363460645388,0.0808696086956522,25.489783189770172,21.143217110229827,-0.2854392560232746,False,False
1161,2017-06-14,23.23,23.85,23.0,23.629999,23.629999,73941,2017-06-14,0.004249808574168906,23.3805001,1.0868182373094206,18.88206344444439,1.238238615646595,0.03597122454385213,1.6139294646881697,0.01650448652156092,25.510663845126462,21.250336354873536,0.22956819405025258,False,False
1162,2017-06-15,23.59,23.719999,23.34,23.530001,23.530001,22846,2017-06-15,-0.007172995477932752,23.44400015,1.0545263006382852,18.934682499999948,1.2381512153689436,0.01614955307481719,0.49991316718858975,0.06034848872297123,25.51087169925104,21.37712860074896,0.08155401145324026,False,False
1163,2017-06-16,23.5,23.780001,23.32,23.700001,23.700001,22005,2017-06-16,-0.011676355296080071,23.551500249999997,0.9562993174078206,18.98944442063487,1.240241669440722,0.019409324075555876,0.4808336301731197,0.05485227616657061,25.425846912119326,21.677153587880667,0.15528689323185466,False,False
1164,2017-06-19,23.5,24.129999,23.5,23.98,23.98,43263,2017-06-19,-0.03539826888985242,23.66350025,0.8592180712417214,19.047222190476138,1.242359647688263,0.026271851542952522,0.9432387447957501,0.03794824854045034,25.347567669633772,21.979432830366225,0.36835788328171926,False,False
1165,2017-06-20,24.1,24.889999,24.1,24.860001,24.860001,113849,2017-06-20,0.034970899250624514,23.80050025,0.8175928176832816,19.112222198412645,1.2453026133181277,0.03177791505318114,2.4381444437910234,-0.008447344792946785,25.402982172659232,22.198018327340765,1.2958782502544317,False,False
1166,2017-06-21,24.719999,24.799999,23.940001,24.02,24.02,37597,2017-06-21,-0.03727458768438529,23.871500249999997,0.7680070444104846,19.172539658730106,1.245088062140492,0.03580341382181519,0.8017904969006333,0.025811781848459617,25.376794057044545,22.36620644295545,0.19335727592705845,False,False
1167,2017-06-22,24.5,25.139999,24.15,24.950001,24.950001,43730,2017-06-22,-0.0019999599999999873,23.981000299999998,0.7572383142925151,19.23952379365074,1.24644458756895,0.0396793170469212,0.9283016617333966,-0.012024087694425412,25.465187396013327,22.49681320398667,1.279650912679103,False,False
1168,2017-06-23,25.030001,25.25,24.9,25.0,25.0,27543,2017-06-23,0.004419485914804596,24.090500349999996,0.7370673950838128,19.305396801587246,1.2478635170047025,0.014000000000000058,0.5836957585734915,-0.03239996000000005,25.535152444364268,22.645848255635723,1.233943674711841,False,False
1169,2017-06-26,25.0,25.1,24.860001,24.889999,24.889999,16687,2017-06-26,0.00973626774847874,24.183500249999998,0.7131714987153565,19.370238071428517,1.2484875075268764,0.009642386888002726,0.3533544236148411,-0.03575729352178759,25.581316387482097,22.7856841125179,0.9906435566657184,False,False
1170,2017-06-27,24.860001,24.950001,24.51,24.65,24.65,34486,2017-06-27,0.0004058847567322969,24.257500249999996,0.6784105807352875,19.43452379365074,1.2481654043884998,0.017849939148072973,0.7286595672751859,-0.0182555375253549,25.58718498824116,22.927815511758833,0.5785578249304368,False,False
1171,2017-06-28,24.5,24.809999,24.5,24.639999,24.639999,14970,2017-06-28,-0.00040572008113586364,24.340000199999995,0.6133686527787007,19.49841267460312,1.2483067522569717,0.012581128757351056,0.3161728704025135,-0.006493466172624403,25.542202759446248,23.137797640553742,0.4891003129047125,False,False
1172,2017-06-29,24.860001,24.9,24.5,24.65,24.65,24934,2017-06-29,0.019016080239103745,24.37650019999999,0.608763011879508,19.559999984126932,1.2462423425246258,0.01622718052738331,0.5251299626805984,-0.0032454361054766044,25.569675703283828,23.183324696716156,0.4492713825624814,False,False
1173,2017-06-30,24.450001,24.450001,23.76,24.190001,24.190001,44545,2017-06-30,0.00791670833333328,24.381500249999995,0.6066931620644794,19.617936507936456,1.2428167580283704,0.02852422370714242,0.9323536261601948,0.0062008678709852515,25.570618847646376,23.192381652353614,-0.31564431902999357,False,False
1174,2017-07-03,24.639999,24.639999,24.0,24.0,24.0,30008,2017-07-03,-0.008264503790722997,24.346500199999994,0.6075427170608364,19.673809531745977,1.2375081786124893,0.026666624999999982,0.625652250605877,0.025416708333333354,25.537283925439233,23.155716474560755,-0.5703305961369911,False,False
1175,2017-07-04,23.969999,24.280001,23.75,24.200001,24.200001,25410,2017-07-04,-0.011437867647058828,24.297000199999992,0.5746403142295843,19.731111126984075,1.2314055728352598,0.021900866863600484,0.5283734666960642,0.009917354962092706,25.42329521588998,23.170705184110005,-0.16879985200836112,False,False
1176,2017-07-05,24.25,24.52,24.1,24.48,24.48,22882,2017-07-05,-0.0036630036630036574,24.286500149999995,0.5689719538467229,19.79166668253963,1.2271073750158568,0.017156862745097964,0.4751811225759538,-0.0008170343137255148,25.401685179539573,23.171315120460417,0.3400867981133093,False,False
1177,2017-07-06,24.889999,24.98,24.309999,24.57,24.57,26567,2017-07-06,0.00944946589975351,24.262000199999996,0.5439097905089181,19.851825412698364,1.2221546228429265,0.027269067969067935,0.5514002019172752,-0.0012209605209605255,25.328063389397474,23.195937010602517,0.5662700053842008,False,False
1178,2017-07-07,24.51,24.559999,24.01,24.34,24.34,29582,2017-07-07,-0.010971190127135736,24.256500149999994,0.5424629020066961,19.908253984126937,1.2184142401106577,0.022596507806080513,0.6132787119102201,-0.0016434264585045266,25.319727437933118,23.19327286206687,0.1539273002653653,False,False
1179,2017-07-10,24.4,24.860001,24.35,24.610001,24.610001,18754,2017-07-10,0.006955809862691975,24.294500199999995,0.5390974135201222,19.965396849206304,1.216830318149463,0.020723323010023408,0.3890036124760145,-0.015847297202466554,25.351131130499432,23.237869269500557,0.5852389421420023,False,False
1180,2017-07-11,24.629999,24.700001,24.440001,24.440001,24.440001,12432,2017-07-11,-0.0008175797554203117,24.366500249999994,0.4450697151197144,20.019047650793606,1.2171658050393843,0.010638297437058271,0.2586160526559527,-0.016775776727668716,25.238836891634634,23.494163608365355,0.1651443526779491,False,False
1181,2017-07-12,24.48,24.610001,24.25,24.459999,24.459999,27680,2017-07-12,-0.0032600650668270286,24.408000249999994,0.41010376735766885,20.07317463492059,1.215951173340477,0.014717948271379752,0.5739429052140453,-0.016762061192234723,25.211803634021024,23.604196865978963,0.12679412904455473,False,False
1182,2017-07-13,24.610001,24.889999,24.299999,24.540001,24.540001,32603,2017-07-13,0.009876625920848824,24.458500249999993,0.3547462707061185,20.13023813492059,1.2150129614001448,0.024042378808379016,0.6748022275163416,-0.02363496236206349,25.153802940583986,23.763197559416,0.2297437823314697,False,False
1183,2017-07-14,24.530001,24.530001,24.200001,24.299999,24.299999,41732,2017-07-14,0.0033030554625538295,24.48850014999999,0.3097414090409559,20.186031777777732,1.2131408698642163,0.013580247472438097,0.859992862603148,-0.0032921812054394857,25.095593311720265,23.881406988279714,-0.6085758781289234,False,False
1184,2017-07-17,24.49,24.52,24.200001,24.219999,24.219999,23891,2017-07-17,0.007906699629350943,24.50050009999999,0.29321229582353886,20.239206373015826,1.2105464833179223,0.013212180562022287,0.49329796759531774,-0.017341041178408047,25.075196199814126,23.925804000185853,-0.9566484898327703,False,False
1185,2017-07-18,24.200001,24.26,24.0,24.030001,24.030001,163247,2017-07-18,-0.0008315177060922569,24.459000099999987,0.298344472752742,20.290793674603126,1.2054235281399552,0.010819808122355118,3.2954765130800117,0.006242155379019797,25.04375526659536,23.87424493340461,-1.4379321193442327,False,False
1186,2017-07-19,24.0,24.26,23.85,24.049999,24.049999,50788,2017-07-19,0.0037562605908289,24.460500049999986,0.29608808069126197,20.34246032539678,1.202435676841999,0.017047817756666025,1.0197511116125444,0.008316050241831624,25.04083268815486,23.88016741184511,-1.3864153161505528,False,False
1187,2017-07-20,24.0,24.0,23.76,23.959999,23.959999,32198,2017-07-20,-0.01073493025330024,24.410999949999987,0.29268087543128946,20.392301587301542,1.1970693864787152,0.010016694908877018,0.6448000823930606,0.02045083557808164,24.984654465845313,23.83734543415466,-1.540930712795633,False,False
1188,2017-07-21,23.799999,24.5,23.52,24.219999,24.219999,70776,2017-07-21,0.017647059565002576,24.371999899999985,0.26023471470579956,20.443333317460272,1.1921734837236309,0.04046242941628529,1.406208888289682,0.013212304426602114,24.882059940823353,23.861939859176616,-0.5840915581605748,False,False
1189,2017-07-24,24.52,24.52,23.559999,23.799999,23.799999,24789,2017-07-24,-0.015715508684863527,24.317499899999987,0.2601797951237615,20.49063489682535,1.1867616607510556,0.04033617816538557,0.4920573130615157,0.04495806911588521,24.82745229844256,23.807547501557416,-1.989012635488564,False,False
1190,2017-07-25,23.6,24.4,23.6,24.18,24.18,20760,2017-07-25,-0.0028865979381443416,24.29399989999999,0.24957668329248014,20.542222198412652,1.1826373829155272,0.03308519437551684,0.4125670364653767,0.040115798180314265,24.78317019925325,23.80482960074673,-0.45677303863515123,False,False
1191,2017-07-26,24.25,24.41,24.0,24.25,24.25,27872,2017-07-26,-0.0081799996654397,24.27449994999999,0.23598589933582087,20.59206347619043,1.178827948838997,0.016907216494845365,0.5545481633633372,0.06391748453608247,24.737032312698197,23.81196758730178,-0.10381955052799036,False,False
1192,2017-07-27,24.4,24.5,24.360001,24.450001,24.450001,32782,2017-07-27,-0.003667481513142557,24.26449999999999,0.2231235084010229,20.64174601587297,1.175506179629437,0.005725930236158253,0.6519150813991863,0.06339463953396156,24.701822076465994,23.827177923533988,0.8313825886360919,False,False
1193,2017-07-28,24.5,24.559999,24.4,24.540001,24.540001,21625,2017-07-28,-0.013268998260193007,24.28199999999999,0.23057406619388204,20.691031738095194,1.173551918887317,0.006519926384681185,0.43041623884369323,0.046862263779043796,24.733925169739997,23.83007483025998,1.1189506446187507,False,False
1194,2017-07-31,24.559999,24.959999,24.51,24.870001,24.870001,84827,2017-07-31,-0.011133161033797221,24.32550004999999,0.25531195459500916,20.743809531745985,1.1726631028294319,0.018094048327541214,1.6715351606124447,0.013671008698391341,24.82591148100621,23.825088618993775,2.132688815389496,False,True
1195,2017-08-01,24.809999,25.49,24.809999,25.15,25.15,100257,2017-08-01,-0.025193760666424876,24.37299999999999,0.31266468839572953,20.800317460317416,1.1717609621342795,0.027037813121272257,1.9530650846369608,-0.001988071570576428,24.98582278925562,23.76017721074436,2.4850903502623374,False,True
1196,2017-08-02,25.25,26.1,25.25,25.799999,25.799999,67288,2017-08-02,-0.007692346153846166,24.43899994999999,0.4469300085332615,20.859047611111063,1.1716258769639118,0.03294573771107516,1.3042831739802039,-0.03527131919656277,25.31498276672518,23.563017133274798,3.045217425579787,False,True
1197,2017-08-03,25.969999,26.4,25.85,26.0,26.0,51602,2017-08-03,0.012066912726083633,24.51049994999999,0.5671951934054767,20.919841261904715,1.1716389069659867,0.021153846153846044,0.9936643667087045,-0.057692307692307696,25.622202529074723,23.398797370925255,2.62608017013853,False,True
1198,2017-08-04,25.9,25.99,25.6,25.690001,25.690001,37691,2017-08-04,0.019040143555737504,24.57799999999999,0.6233831600322574,20.97817460317455,1.1715986002080796,0.015181003690891138,0.7241327414912535,-0.0544959106852506,25.799830993663214,23.356169006336764,1.783816232607998,False,False
