,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
931,2015-02-11,4.59,4.59,4.41,4.44,3.715095,2895110,2015-02-11,0.018348442789057583,3.320385666666669,2.9878227380952413,1.1113061107445212,0.04054054054054047,0.7519946163708765
932,2015-02-12,4.42,4.46,4.26,4.36,3.648157,6270511,2015-02-12,-0.006833713604186353,3.3444230476190495,2.996287547619051,1.1161889486463468,0.04587155963302756,1.6364443792072272
933,2015-02-13,4.38,4.455,4.37,4.39,3.673259,3009106,2015-02-13,0.020930234497226582,3.369655761904764,3.0047570634920664,1.121440333012686,0.019362186788154892,0.7921465398791578
934,2015-02-16,4.35,4.395,4.29,4.3,3.597953,3301775,2015-02-16,0.0,3.3913024761904786,3.012693753968257,1.1256711611405994,0.024418604651162683,0.8699233521487336
935,2015-02-17,4.3,4.34,4.26,4.3,3.597953,3467565,2015-02-17,-0.009216499762352101,3.4180699523809546,3.020500769841273,1.1316235991426593,0.018604651162790715,0.9193681143295627
936,2015-02-18,4.4,4.4,4.26,4.34,3.631422,3751500,2015-02-18,-0.013636098190337087,3.4507641904761925,3.028638246031749,1.13937813305948,0.03225806451612916,0.9942840797142428
937,2015-02-19,4.46,4.485,4.34,4.4,3.681625,4916300,2015-02-19,-0.0022677549794809723,3.488606380952383,3.0369148095238123,1.1487336984271204,0.032954545454545556,1.3012399500232816
938,2015-02-20,4.45,4.47,4.38,4.41,3.689993,2442484,2015-02-20,-0.004514494862988299,3.518575000000002,3.045520388888892,1.1553280066148879,0.02040816326530609,0.6617101847106884
939,2015-02-23,4.45,4.48,4.41,4.43,3.706727,1651179,2015-02-23,-0.0022524323065762604,3.5454014285714304,3.054258777777781,1.1608058408040314,0.015801354401805936,0.447264313802256
940,2015-02-24,4.48,4.54,4.41,4.44,3.715095,4452290,2015-02-24,0.004524707025625683,3.5671116666666687,3.062932277777781,1.164606769972296,0.029279279279279254,1.1986654926769658
941,2015-02-25,4.45,4.48,4.4,4.42,3.698361,2134780,2015-02-25,0.018433274898923793,3.582904238095241,3.071604269841273,1.1664602348922992,0.018099547511312233,0.5747537952045568
942,2015-02-26,4.45,4.45,4.29,4.34,3.631422,1461493,2015-02-26,-0.009132601997548602,3.5994482857142884,3.0794823968254,1.1688484692833168,0.03686635944700464,0.3946839567797897
943,2015-02-27,4.33,4.45,4.32,4.38,3.664892,2630710,2015-02-27,0.004587247752769458,3.6164044761904783,3.0878231111111143,1.1711825276445842,0.02968036529680363,0.71371559354259
944,2015-03-02,4.42,4.45,4.34,4.36,3.648157,1634601,2015-03-02,-0.015801001800240484,3.630594190476193,3.0960310079365114,1.172660797378759,0.02522935779816521,0.4431029401657528
945,2015-03-03,4.36,4.45,4.35,4.43,3.706727,7095505,2015-03-03,0.00681818490476351,3.648360761904764,3.104506793650797,1.1751820834685347,0.022573363431151364,1.899052184296872
946,2015-03-04,4.43,4.44,4.35,4.4,3.681625,2898762,2015-03-04,0.016165915228998736,3.6570539047619066,3.113045960317464,1.1747510160077963,0.02045454545454562,0.7738093308143126
947,2015-03-05,4.43,4.43,4.31,4.33,3.623055,3895975,2015-03-05,-0.013667427208372706,3.6665031428571444,3.1213172380952416,1.174665329787048,0.027713625866050834,1.038915789383259
948,2015-03-06,4.35,4.405,4.33,4.39,3.673259,1617898,2015-03-06,-0.0022723661426680055,3.670071000000002,3.1301182619047654,1.1725023442937457,0.017084282460136716,0.431152425912562
949,2015-03-09,4.38,4.42,4.36,4.4,3.681625,1667534,2015-03-09,0.0,3.6724616190476205,3.139116984126988,1.1699027585201511,0.013636363636363547,0.44367005772787727
950,2015-03-10,4.41,4.42,4.365,4.4,3.681625,1950193,2015-03-10,-0.02439059938251048,3.6728600000000013,3.147656150793655,1.1668555344184977,0.012499999999999935,0.5188082385241416
951,2015-03-11,4.37,4.53,4.35,4.51,3.773667,4135581,2015-03-11,-0.013129103989125134,3.6724616190476205,3.156466253968258,1.1634724795269589,0.03991130820399127,1.1058042313406058
952,2015-03-12,4.57,4.67,4.54,4.57,3.823871,7366234,2015-03-12,0.004395692720197063,3.67764142857143,3.1656091507936543,1.1617484197786714,0.0284463894967177,1.9522121629784768
953,2015-03-13,4.56,4.565,4.48,4.55,3.807136,1835620,2015-03-13,0.011111202589754407,3.6852118571428583,3.174816182539687,1.16076385064753,0.018681318681318674,0.4860347254660058
954,2015-03-16,4.48,4.51,4.45,4.5,3.765299,1130957,2015-03-16,0.015801541359803484,3.6895947142857155,3.1834285714285757,1.1590003141267264,0.013333333333333246,0.3000368570086397
955,2015-03-17,4.5,4.5,4.4,4.43,3.706727,1729322,2015-03-17,-0.004494473154284955,3.6947744285714297,3.191641753968258,1.157640710765114,0.022573363431151162,0.460741038442329
956,2015-03-18,4.44,4.45,4.34,4.45,3.723462,2326575,2015-03-18,-0.013304035570706174,3.700751047619048,3.2003816587301626,1.1563467868039903,0.024719101123595575,0.620909356732832
957,2015-03-19,4.5,4.55,4.44,4.51,3.773667,2781541,2015-03-19,0.002222399867845802,3.70752461904762,3.208863507936512,1.1554011599052951,0.0243902439024389,0.7441183174953396
958,2015-03-20,4.47,4.54,4.43,4.5,3.765299,2491843,2015-03-20,0.02040816879598425,3.711509095238096,3.2173445873015916,1.15359390159416,0.024444444444444515,0.6658832330876541
959,2015-03-23,4.47,4.49,4.4,4.41,3.689993,2466611,2015-03-23,-0.01342282238074635,3.711509095238096,3.2251623571428616,1.150797598458294,0.02040816326530609,0.6581294396986187
960,2015-03-24,4.41,4.48,4.39,4.47,3.740197,2558560,2015-03-24,0.011312037954110059,3.7131029047619055,3.2331159682539727,1.1484595483802418,0.020134228187919632,0.6852715281096382
961,2015-03-25,4.49,4.49,4.35,4.42,3.698361,2391804,2015-03-25,-0.017777605443817446,3.712306047619048,3.241065793650798,1.145396694782131,0.03167420814479651,0.6393136113909043
962,2015-03-26,4.4,4.515,4.36,4.5,3.765299,3101303,2015-03-26,-0.01531746233071143,3.715493571428572,3.2492842777777824,1.1434806110500233,0.034444444444444305,0.8369017977409757
963,2015-03-27,4.44,4.61,4.44,4.57,3.823871,2250814,2015-03-27,0.008830200287515725,3.72465780952381,3.257901968253973,1.1432688416711287,0.037199124726477004,0.6079431204984226
964,2015-03-30,4.55,4.55,4.445,4.53,3.790401,1827723,2015-03-30,0.002212566627525442,3.7306344285714292,3.2661883650793695,1.1421981868705768,0.023178807947019764,0.4945301288486941
965,2015-03-31,4.53,4.64,4.51,4.52,3.782033,2023175,2015-03-31,-0.008772106849345915,3.737009476190477,3.2746709523809567,1.1411862536824842,0.028761061946902634,0.5479408479614242
966,2015-04-01,4.5,4.59,4.47,4.56,3.815503,3653686,2015-04-01,-0.0021883583415862958,3.7421892857142867,3.2832878809523853,1.1397688601795062,0.026315789473684237,0.9886830321911995
967,2015-04-02,4.53,4.62,4.53,4.57,3.823871,3620544,2015-04-02,-0.015085869946253114,3.7489629047619055,3.2914460079365124,1.1390017930484668,0.01969365426695839,0.9782698109087994
968,2015-04-07,4.57,4.68,4.57,4.64,3.882441000000001,2472363,2015-04-07,0.0043288329922575395,3.7613146190476203,3.3003315793650843,1.1396777955781097,0.02370689655172402,0.6706488049008353
969,2015-04-08,4.65,4.65,4.57,4.62,3.865707,1515206,2015-04-08,-0.0043101749646680815,3.770478809523811,3.309018690476195,1.1394552772928606,0.01731601731601733,0.41082148754303993
970,2015-04-09,4.63,4.66,4.57,4.64,3.882441000000001,3704860,2015-04-09,-0.014862168686071058,3.7800414761904775,3.3179042619047667,1.1392858798223442,0.0193965517241379,1.0054586061207473
971,2015-04-10,4.69,4.72,4.64,4.71,3.941013,1447857,2015-04-10,-0.010504287131074513,3.792393285714287,3.3274516507936553,1.1397290430380063,0.016985138004246298,0.3952239283906599
972,2015-04-13,4.76,4.775,4.72,4.76,3.98285,4324659,2015-04-13,0.00847449258504059,3.8023543809523823,3.3371341190476236,1.1394071215925619,0.011554621848739623,1.175838405765828
973,2015-04-14,4.72,4.735,4.67,4.72,3.949381,1762770,2015-04-14,0.017241730138332783,3.808331047619049,3.346288357142862,1.1380761731098064,0.013771186440678049,0.481050797869401
974,2015-04-15,4.7,4.7,4.595,4.64,3.882441000000001,2623286,2015-04-15,-0.01694949157855342,3.8119170000000016,3.3550426349206397,1.136175427496518,0.02262931034482768,0.7189126696637271
975,2015-04-16,4.64,4.75,4.64,4.72,3.949381,1798387,2015-04-16,0.026087225368228186,3.8206828095238112,3.3641312222222273,1.1357115870765593,0.02330508474576278,0.4987696249474625
976,2015-04-17,4.64,4.66,4.52,4.6,3.848972,3490064,2015-04-17,0.017699210979914674,3.8274563809523827,3.371438150793656,1.1352592602214508,0.03043478260869578,0.9735480570420157
977,2015-04-20,4.5,4.53,4.44,4.52,3.782033,3455645,2015-04-20,-0.006593670412614536,3.830245476190478,3.378213817460323,1.1338078887706355,0.019911504424778733,0.975995234002844
978,2015-04-21,4.5,4.57,4.5,4.55,3.807136,2880202,2015-04-21,0.011111202589754407,3.8318392380952395,3.384991761904767,1.1320084383127205,0.015384615384615448,0.8183992160588468
979,2015-04-22,4.51,4.55,4.46,4.5,3.765299,4496322,2015-04-22,0.004464376225135856,3.8318392380952395,3.3913720158730216,1.1298787688760328,0.01999999999999997,1.2698740549160576
980,2015-04-23,4.44,4.52,4.41,4.48,3.748564,1728236,2015-04-23,-0.00665215028247063,3.834628333333335,3.3975538015873075,1.128643888300409,0.0245535714285713,0.4912077123588744
981,2015-04-24,4.53,4.58,4.49,4.51,3.773667,2363375,2015-04-24,-0.019564964359314575,3.836222142857145,3.403934817460323,1.1269963582085722,0.019955654101995533,0.6775042594616194
982,2015-04-27,4.42,4.6,4.37,4.6,3.848972,2252657,2015-04-27,0.002178563012858365,3.8433940952380974,3.4113730396825455,1.1266413993808648,0.049999999999999906,0.6484187943685957
983,2015-04-28,4.6,4.63,4.54,4.59,3.840605000000001,1653317,2015-04-28,0.015486908760447286,3.8469800952380973,3.4188105158730213,1.125239341980829,0.01960784313725487,0.4796264496376063
984,2015-04-29,4.56,4.585,4.51,4.52,3.782033,2795294,2015-04-29,-0.004405637721061707,3.8449878095238113,3.425651833333339,1.1224105649354437,0.01659292035398234,0.8152558965206803
985,2015-04-30,4.45,4.56,4.44,4.54,3.798769,2008477,2015-04-30,0.0022076819840433585,3.8453862857142878,3.4326259761904816,1.1202462232666217,0.026431718061673836,0.588348726109441
986,2015-05-01,4.5,4.53,4.455,4.53,3.790401,3004127,2015-05-01,-0.015217309972636773,3.8457847619047643,3.439468055555561,1.1181335892022328,0.016556291390728516,0.883216871456297
987,2015-05-04,4.54,4.65,4.51,4.6,3.848972,1892533,2015-05-04,-0.017094106582095477,3.847378523809526,3.4453306587301644,1.116693549880505,0.03043478260869578,0.568480972093212
988,2015-05-05,4.65,4.72,4.61,4.68,3.915911,6285481,2015-05-05,0.04000001062332626,3.851761380952383,3.451461920634926,1.1159796832537032,0.023504273504273383,1.9166021987621515
989,2015-05-06,4.51,4.61,4.48,4.5,3.765299,2328975,2015-05-06,0.02040816879598425,3.8461831904761925,3.4560039444444506,1.1128989585382152,0.028888888888888867,0.7277431524124623
990,2015-05-07,4.41,4.49,4.32,4.41,3.689993,3232069,2015-05-07,0.0,3.8378158571428593,3.459423095238101,1.109380307492777,0.038548752834467105,1.0154990743411558
991,2015-05-08,4.33,4.44,4.33,4.41,3.689993,1865609,2015-05-08,0.004555627577581659,3.828651666666669,3.462842246031752,1.1056384884567343,0.024943310657596442,0.591404798680476
992,2015-05-11,4.42,4.46,4.37,4.39,3.673259,1787635,2015-05-11,-0.0022723661426680055,3.8159014761904784,3.4661942301587363,1.1008908395810604,0.020501138952163978,0.568577097696236
993,2015-05-12,4.33,4.43,4.33,4.4,3.681625,4636597,2015-05-12,-0.006772012074263888,3.8015574285714306,3.4694156587301643,1.0957342107468417,0.022727272727272645,1.4729041431092567
994,2015-05-13,4.4,4.46,4.37,4.43,3.706727,3565125,2015-05-13,-0.013363034881396523,3.790002476190478,3.472705007936514,1.091368966707167,0.020316027088036086,1.1347674594540234
995,2015-05-14,4.36,4.5,4.36,4.49,3.756931,1705497,2015-05-14,-0.004434943517803851,3.7840258095238113,3.4762615079365142,1.0885331270057366,0.031180400890868525,0.5440320384454541
996,2015-05-15,4.52,4.55,4.48,4.51,3.773667,973706,2015-05-15,0.029680274343691457,3.775658476190478,3.4800821269841333,1.0849337281193687,0.015521064301551974,0.3113315089837153
997,2015-05-18,4.53,4.545,4.36,4.38,3.664892,2008057,2015-05-18,0.004587247752769458,3.766892761904763,3.482842500000006,1.0815570218592303,0.042237442922374344,0.6464355550229496
998,2015-05-19,4.35,4.4,4.27,4.36,3.648157,3145862,2015-05-19,0.004608387568285846,3.7605177142857156,3.4853387539682603,1.078953289692185,0.02981651376146807,1.011244381439012
999,2015-05-20,4.32,4.38,4.31,4.34,3.631422,2907159,2015-05-20,-0.013636098190337087,3.7521503809523824,3.4880960952381015,1.0757015513634398,0.01612903225806458,0.9329227361882568
1000,2015-05-21,4.41,4.43,4.37,4.4,3.681625,2545538,2015-05-21,0.0,3.748165904761906,3.4914488333333398,1.073527376078851,0.013636363636363547,0.8182478310836244
1001,2015-05-22,4.42,4.43,4.325,4.4,3.681625,3100977,2015-05-22,-0.020044552322094785,3.7449783333333344,3.4948015714285776,1.07158539813821,0.023863636363636257,0.996075551608403
1002,2015-05-25,4.38,4.5,4.36,4.49,3.756931,2830698,2015-05-25,-0.01101356781631109,3.7441813809523814,3.499736738095244,1.0698465802288255,0.031180400890868525,0.91253326869005
1003,2015-05-26,4.47,4.57,4.47,4.54,3.798769,2243067,2015-05-26,0.01566013768793458,3.741790761904762,3.5049383015873077,1.0675767845072164,0.02202643171806179,0.7251248488643555
1004,2015-05-27,4.58,4.62,4.42,4.47,3.740197,6902682,2015-05-27,-0.028260792751934705,3.7370094285714286,3.5098719603174664,1.0647138900854427,0.04474272930648774,2.208140452751468
1005,2015-05-28,4.58,4.61,4.47,4.6,3.848972,2492184,2015-05-28,-0.017094106582095477,3.740197,3.5158002142857203,1.0638252380787994,0.03043478260869578,0.8014851690273713
1006,2015-05-29,4.58,4.74,4.58,4.68,3.915911,3313584,2015-05-29,0.002141242683383678,3.745775190476191,3.5224566825396884,1.0633985107733077,0.03418803418803422,1.0697195932795547
1007,2015-06-01,4.6,4.68,4.55,4.67,3.907544,2476733,2015-06-01,0.028634275998356325,3.751353428571429,3.529178047619053,1.0629538600644606,0.027837259100642376,0.8198461590402046
1008,2015-06-02,4.64,4.67,4.52,4.54,3.798769,2116996,2015-06-02,0.01566013768793458,3.7489628095238094,3.5352330714285767,1.060457043079444,0.03303964757709259,0.7004684798514841
1009,2015-06-03,4.5,4.54,4.41,4.47,3.740197,6689457,2015-06-03,0.011312037954110059,3.740595476190476,3.541085841269847,1.056341372071648,0.02908277404921698,2.189515391174321
1010,2015-06-04,4.52,4.55,4.4,4.42,3.698361,2202299,2015-06-04,-0.008968522145971332,3.7374079523809525,3.546278325396831,1.0538958337295012,0.03393665158371029,0.7229402820586517
1011,2015-06-05,4.43,4.5,4.41,4.46,3.73183,1400058,2015-06-05,0.006772281854045388,3.7394001904761907,3.551408182539688,1.0529344976059793,0.020179372197309385,0.46280156808830153
1012,2015-06-09,4.41,4.5,4.4,4.43,3.706727,2862845,2015-06-09,0.004534967952513739,3.7401970476190476,3.5564701111111168,1.0516599129946098,0.022573363431151162,0.9447624155238512
1013,2015-06-10,4.38,4.45,4.36,4.41,3.689993,907362,2015-06-10,0.0,3.740993904761905,3.5615305317460373,1.0503893961925088,0.02040816326530609,0.3004460222638595
1014,2015-06-11,4.4,4.47,4.37,4.41,3.689993,1810432,2015-06-11,0.006849042209156455,3.7413923809523815,3.566656603174609,1.0489914777952674,0.022675736961451167,0.600061650658218
1015,2015-06-12,4.36,4.43,4.36,4.38,3.664892,1447430,2015-06-12,0.004587247752769458,3.739400238095238,3.5715834603174663,1.0469866600185385,0.015981735159817215,0.48386503032668626
1016,2015-06-15,4.36,4.43,4.35,4.36,3.648157,1972547,2015-06-15,0.0022990343671020303,3.734220523809524,3.5765744523809584,1.044077391237758,0.018348623853211024,0.6603163021846139
1017,2015-06-16,4.41,4.44,4.345,4.35,3.639789,770571,2015-06-16,-0.011363460428479268,3.7278453809523806,3.581564690476197,1.040842677186639,0.021839080459770264,0.26132355041976024
1018,2015-06-17,4.36,4.45,4.34,4.4,3.681625,1785254,2015-06-17,0.006864991687458265,3.72864219047619,3.586690000000006,1.0395774907996465,0.02500000000000007,0.6078883882110268
1019,2015-06-18,4.35,4.405,4.34,4.37,3.656523,3148231,2015-06-18,-0.0022835597883921464,3.729040571428572,3.591747388888895,1.0382246209642678,0.014874141876430295,1.0675274173857452
1020,2015-06-19,4.39,4.47,4.37,4.38,3.664892,2516597,2015-06-19,0.0022887863689084057,3.730634380952381,3.5966085952381013,1.0372644901899333,0.02283105022831042,0.854463688820404
1021,2015-06-22,4.39,4.41,4.34,4.37,3.656523,3573154,2015-06-22,-0.020179643767267,3.7294390476190475,3.601731642857149,1.035457223753792,0.01601830663615567,1.2144819054168328
1022,2015-06-23,4.4,4.47,4.39,4.46,3.73183,3098864,2015-06-23,0.002247370860774175,3.731829761904762,3.607846269841276,1.0343649598099258,0.01793721973094172,1.058879542247953
1023,2015-06-24,4.47,4.47,4.4,4.45,3.723462,1240561,2015-06-24,-0.006696430953293036,3.730236,3.613172317460323,1.032399141877064,0.015730337078651548,0.42739130338608605
1024,2015-06-25,4.46,4.48,4.39,4.48,3.748564,5227711,2015-06-25,0.018181916952432712,3.727845285714286,3.618303682539688,1.0302742977885457,0.02008928571428588,1.797298132798399
1025,2015-06-26,4.41,4.43,4.36,4.4,3.681625,3158988,2015-06-26,0.016165915228998736,3.725056142857143,3.6225098809523866,1.0283080696187905,0.015909090909090772,1.0819053230931326
1026,2015-06-29,4.36,4.39,4.29,4.33,3.623055,3195287,2015-06-29,-0.006880734573649094,3.7142981904761903,3.6262512380952443,1.0242804335937832,0.023094688221708924,1.0884235726747706
1027,2015-06-30,4.31,4.36,4.27,4.36,3.648157,3331000,2015-06-30,0.0022990343671020303,3.701548,3.6297322539682604,1.0197854114317182,0.020642201834862556,1.128031754663949
1028,2015-07-01,4.32,4.42,4.31,4.35,3.639789,2079866,2015-07-01,-0.06249985511692281,3.688797761904761,3.6339346746031813,1.0150974335573522,0.025287356321839156,0.7031232761111212
1029,2015-07-02,4.4,4.68,4.395,4.64,3.882441000000001,9448245,2015-07-02,-0.02315823215245839,3.692782142857142,3.6398659523809593,1.0145379503444538,0.06142241379310348,3.1188034164165
1030,2015-07-03,4.55,4.75,4.55,4.75,3.974483,3923712,2015-07-03,-0.0021007569956186627,3.7039386190476185,3.646330769841277,1.0157988544766192,0.04210526315789478,1.285927505730908
1031,2015-07-06,4.62,4.78,4.62,4.76,3.98285,2502922,2015-07-06,0.00847449258504059,3.7174857142857136,3.653124595238102,1.0176181012636436,0.033613445378151294,0.8187684255767407
1032,2015-07-07,4.77,4.905,4.71,4.72,3.949381,7047902,2015-07-07,0.03282275997281284,3.727845285714285,3.659390190476197,1.0187066947428145,0.04131355932203396,2.27627537985525
1033,2015-07-08,4.65,4.78,4.57,4.57,3.823871,3498736,2015-07-08,0.004395692720197063,3.7334235714285704,3.6649879285714353,1.018672815351894,0.04595185995623631,1.1244752112360934
1034,2015-07-09,4.51,4.605,4.44,4.55,3.807136,2512243,2015-07-09,-0.013014930759261818,3.7390018095238085,3.670190246031753,1.0187487729189122,0.036263736263736274,0.8090480368516161
1035,2015-07-10,4.63,4.68,4.6,4.61,3.857339,3231706,2015-07-10,-0.008602324092495903,3.7469706666666656,3.6762505555555625,1.0192370215365845,0.017353579175705004,1.042879879412908
1036,2015-07-13,4.61,4.73,4.59,4.65,3.890809,3503925,2015-07-13,-0.012738856735565175,3.7577286190476182,3.6822482460317527,1.020498447679949,0.03010752688172055,1.129129812900113
1037,2015-07-14,4.7,4.76,4.68,4.71,3.941013,2113696,2015-07-14,-0.016701792660742225,3.771674142857142,3.6885787301587367,1.0225277590034874,0.016985138004246298,0.6807133622246081
1038,2015-07-15,4.76,4.88,4.745,4.79,4.007953,3631893,2015-07-15,0.002092217067520627,3.7892057619047614,3.695440484126991,1.0253732344440454,0.02818371607515653,1.1662647077301282
1039,2015-07-16,4.87,4.87,4.75,4.78,3.999585,2011757,2015-07-16,-0.0041665017146297455,3.804346714285714,3.702235825396832,1.0275808710478178,0.02510460251046027,0.6467476616996141
1040,2015-07-17,4.78,4.87,4.76,4.8,4.016319,2740793,2015-07-17,-0.008264383222035373,3.8214798571428563,3.7100174365079432,1.0300436379457631,0.022916666666666734,0.8782815049758739
1041,2015-07-20,4.85,4.86,4.77,4.84,4.049788,1523858,2015-07-20,-0.006160410180296762,3.839808238095238,3.718786841269848,1.0325432464916608,0.018595041322314203,0.48942828264885213
1042,2015-07-21,4.88,5.07,4.72,4.87,4.074891,12544079,2015-07-21,0.0020575311986358795,3.8597305238095236,3.7282150317460383,1.0352757260360845,0.07186858316221777,3.93497940496359
1043,2015-07-22,4.85,4.96,4.83,4.86,4.0665239999999985,6976080,2015-07-22,-0.0020533064565411855,3.875668333333333,3.7361981428571496,1.0373294416257934,0.026748971193415613,2.1739297904331636
1044,2015-07-23,4.87,4.93,4.85,4.87,4.074891,1982717,2015-07-23,-0.006122207067720741,3.892403047619047,3.7435911507936575,1.0397511081822706,0.016427104722792622,0.6255035115851568
1045,2015-07-24,4.89,4.905,4.83,4.9,4.0999919999999985,2523079,2015-07-24,0.0,3.9091377142857135,3.750264261904768,1.0423632686354356,0.015306122448979626,0.7980856375274548
1046,2015-07-27,4.9,4.9,4.83,4.9,4.0999919999999985,2474361,2015-07-27,0.018711024909768996,3.929059952380952,3.756083904761911,1.0460522320600305,0.014285714285714343,0.7831721000203029
1047,2015-07-28,4.86,4.9,4.77,4.81,4.024686,6020117,2015-07-28,-0.032193324426412616,3.9481852380952382,3.761962388888895,1.0495015180790643,0.02702702702702719,1.897943953277017
1048,2015-07-29,4.91,4.99,4.83,4.97,4.158564,3908317,2015-07-29,0.006072875473392187,3.9724903333333335,3.768706452380959,1.0540726330180559,0.032193158953722364,1.2298918786779232
1049,2015-07-30,4.95,4.97,4.91,4.94,4.1334620000000015,2439608,2015-07-30,-0.015936101323683127,3.9959985714285713,3.774923031746038,1.0585642509326283,0.012145748987854171,0.7681364026432965
1050,2015-07-31,5.0,5.06,4.98,5.02,4.2004,7464416,2015-07-31,-0.01953140865447241,4.011139476190476,3.7818021666666732,1.0606423338442221,0.01593625498007952,2.320483769565195
1051,2015-08-03,5.08,5.12,5.03,5.12,4.284074,3382791,2015-08-03,0.003921882916235075,4.0258819047619046,3.7880323650793715,1.062789732705346,0.017578124999999972,1.0577929651863387
1052,2015-08-04,5.11,5.18,5.08,5.1,4.267338,4766148,2015-08-04,0.024096151340158908,4.039428952380952,3.7947205952381013,1.0644865283230414,0.019607843137254832,1.4928135057856622
1053,2015-08-05,5.08,5.085,4.95,4.98,4.166931,3812244,2015-08-05,0.004032339677451311,4.049788476190476,3.7992332698412756,1.065948887197355,0.027108433734939714,1.200417102199823
1054,2015-08-06,4.95,5.05,4.925,4.96,4.150196,5156977,2015-08-06,0.014314850456725776,4.065327761904761,3.80335052380953,1.0688806452245765,0.02520161290322581,1.6253494623113274
1055,2015-08-07,4.93,4.99,4.89,4.89,4.091625,2200962,2015-08-07,-0.016096662213206415,4.078874857142857,3.8066708888888954,1.0715070927325197,0.020449897750511356,0.6986770935075284
1056,2015-08-10,4.87,5.01,4.86,4.97,4.158564,2759610,2015-08-10,-0.02548989557424312,4.093218904761905,3.8096592301587364,1.0744317686890208,0.030181086519114584,0.8836532158025704
1057,2015-08-11,5.02,5.12,4.97,5.1,4.267338,4572023,2015-08-11,0.024096151340158908,4.111148857142856,3.8140421111111174,1.0778981294323426,0.029411764705882425,1.4577924467740797
1058,2015-08-12,4.94,5.07,4.85,4.98,4.166931,5377576,2015-08-12,-0.03300956679642851,4.121906857142856,3.818159365079371,1.0795533824076438,0.04417670682730936,1.7185267621052598
1059,2015-08-13,5.13,5.2,5.08,5.15,4.309175,8330108,2015-08-13,0.0,4.136250761904761,3.8232063174603232,1.0818800813900065,0.023300970873786426,2.626627589337289
1060,2015-08-14,5.16,5.245,5.115,5.15,4.309175,5405826,2015-08-14,-0.024904321632283347,4.150993142857142,3.828850936507942,1.0841354786830657,0.02524271844660192,1.6956225584745244
1061,2015-08-17,5.21,5.23,5.13,5.22,4.419233,6940534,2015-08-17,0.0038461704458644976,4.170179523809524,3.8353690317460374,1.0872955090611098,0.019157088122605467,2.158347609488891
1062,2015-08-18,5.2,5.25,5.14,5.2,4.4023010000000005,6342900,2015-08-18,0.019607929422571353,4.186965857142856,3.841487119047625,1.0899335927438647,0.021153846153846214,1.9599616289584236
1063,2015-08-19,5.19,5.205,5.035,5.1,4.317641,4489627,2015-08-19,0.00393702526722913,4.19852538095238,3.846534865079371,1.0915084688477783,0.03333333333333332,1.3887518015177756
1064,2015-08-20,5.13,5.16,5.065,5.08,4.300709,3758217,2015-08-20,0.024193170043525756,4.209677047619047,3.851381817460323,1.0930303063005553,0.018700787401574753,1.158765848641482
1065,2015-08-21,4.94,5.02,4.93,4.96,4.1991190000000005,4577933,2015-08-21,0.03549049886096777,4.215592666666666,3.8552896904761957,1.093456784085651,0.01814516129032255,1.4014705281300026
1066,2015-08-24,4.86,4.91,4.78,4.79,4.055198000000002,4230924,2015-08-24,-0.024439777915116263,4.213459619047619,3.8579889206349263,1.0921388593190131,0.027139874739039643,1.2959355571046276
1067,2015-08-25,4.7,4.95,4.67,4.91,4.156789,4529496,2015-08-25,-0.008080367465579944,4.216164238095238,3.861627238095244,1.091810259805105,0.05702647657841146,1.3793585345979282
1068,2015-08-26,4.76,4.955,4.75,4.95,4.190651,3829453,2015-08-26,0.0,4.224067333333333,3.8660655634920693,1.0926010601635774,0.041414141414141424,1.1595396547257124
1069,2015-08-27,4.95,5.0,4.92,4.95,4.190651,3750815,2015-08-27,0.00814619168786293,4.225595285714285,3.87023825396826,1.0918178697090983,0.016161616161616175,1.132679546080129
1070,2015-08-28,5.05,5.05,4.9,4.91,4.156789,3249066,2015-08-28,-0.0020322890272718463,4.226706095238096,3.8742750158730215,1.0909669752201776,0.030549898167006,0.9773784228983213
1071,2015-08-31,4.86,4.92,4.81,4.92,4.165254,2966766,2015-08-31,0.02928857885537772,4.225032476190476,3.8779141190476247,1.0895116153908277,0.02235772357723584,0.9013420830834763
1072,2015-09-01,4.85,4.91,4.75,4.78,4.0467309999999985,3783465,2015-09-01,-0.0041666840975744055,4.213730428571428,3.8808117857142914,1.0857858255539854,0.03347280334728036,1.1470190267978255
1073,2015-09-02,4.68,4.8,4.68,4.8,4.063663,2607521,2015-09-02,0.034483171198251866,4.204031619047619,3.8843086746031803,1.0823114152937656,0.025000000000000022,0.7929707623466759
1074,2015-09-03,4.8,4.86,4.63,4.64,3.928206,3469941,2015-09-03,-0.021097384986843597,4.192663761904762,3.8863320634920693,1.0788228317622035,0.04956896551724147,1.0505445389885195
1075,2015-09-04,4.78,4.8,4.69,4.74,4.012867,2840176,2015-09-04,-0.018633377842340284,4.186124285714286,3.8889609682539743,1.0764120082166135,0.0232067510548522,0.8574635398888686
1076,2015-09-07,4.69,4.87,4.69,4.83,4.08906,2808560,2015-09-07,0.004157775944720706,4.186002142857144,3.8921945793650856,1.0754863503098517,0.03726708074534155,0.8461781667660494
1077,2015-09-08,4.89,4.89,4.76,4.81,4.072129,2219861,2015-09-08,-0.020366682071185117,4.181886190476192,3.894563325396832,1.0737753737898417,0.027027027027027008,0.6718895231461074
