,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
1154,2015-12-24,4.97,4.97,4.84,4.89,4.139857,655681,2015-12-24,0.0,4.083134350000005,0.08106781854337697,4.123770380952393,0.9901459035788984,0.0265848670756646,0.196991627297299,0.03271972920803772,4.242027274345024,3.9242414256549862,0.6996937998232219,False,False
1155,2015-12-28,4.89,4.89,4.89,4.89,4.139857,0,2015-12-28,-0.014112960361447333,4.081441200000006,0.07941304306330317,4.1258133650793765,0.9892452321147307,0.0,0.0,0.018404741999542486,4.23709076440408,3.9257916355959317,0.7355945288915435,False,False
1156,2015-12-29,4.9,5.0,4.88,4.96,4.1991190000000005,2334139,2015-12-29,-0.013916324987436795,4.087367400000005,0.08365566907285234,4.127596190476202,0.9902537000666346,0.024193548387096794,0.7202199497793044,-0.004032512534176991,4.251332511382795,3.9234022886172144,1.3358520855612959,False,False
1157,2015-12-30,5.0,5.07,4.995,5.03,4.258380000000002,1448650,2015-12-30,-0.009842330648271884,4.094563500000005,0.09189321034385606,4.129782936507948,0.991471843181733,0.01491053677932409,0.4481512465643233,-0.027832884805959412,4.274674192273963,3.914452807726047,1.782683392897149,False,False
1158,2015-12-31,5.08,5.09,5.05,5.08,4.300709,1153035,2015-12-31,0.005940385169550382,4.104722600000005,0.10281969876298296,4.1325712539682655,0.9932611799635592,0.007874015748031503,0.3619388400223506,-0.04527555805333509,4.306249209575451,3.9031959904245586,1.906117235878872,False,False
1159,2016-01-04,5.09,5.11,5.02,5.05,4.275312,1778705,2016-01-04,0.014056284911231955,4.112342000000005,0.10965838483401606,4.13615411904763,0.9942429323564211,0.01782178217821797,0.5607400923152577,-0.06534657587563195,4.3272724342746764,3.8974115657253336,1.486160864458045,False,False
1160,2016-01-05,5.0,5.03,4.95,4.98,4.21605,1801068,2016-01-05,0.008097200841856469,4.120807950000005,0.11085584894918488,4.13939946825398,0.995508643609645,0.016064257028112462,0.5688021734307408,-0.034136454738439945,4.338085413940408,3.9035304860596027,0.8591522315042935,False,False
1161,2016-01-06,4.98,5.01,4.9,4.94,4.182186,2062077,2016-01-06,0.010224749308973623,4.125464250000006,0.11140657539354715,4.14197761904763,0.996013167967957,0.022267206477732678,0.6531472079939667,0.0,4.343821137771358,3.907107362228653,0.5091418509151978,False,False
1162,2016-01-07,4.95,4.97,4.85,4.89,4.139857,2981564,2016-01-07,0.008247702382274607,4.128850650000006,0.11072731418794529,4.143954190476202,0.9963552829539217,0.024539877300613522,0.9456294533053359,-0.008180234244806156,4.345876185808378,3.911825114191633,0.0994004964422106,False,False
1163,2016-01-08,4.82,4.9,4.795,4.85,4.105992,2707649,2016-01-08,0.02754223980119793,4.130967100000005,0.10981652761082734,4.1452635476190585,0.996551136627425,0.021649484536082564,0.8574729101149965,-0.00412372941788482,4.346207494117226,3.915726705882783,-0.22742569395849954,False,False
1164,2016-01-11,4.76,4.795,4.66,4.72,3.995935,3002112,2016-01-11,-0.018711096824290323,4.130543800000005,0.1103451121415021,4.145168166666678,0.9964719485244835,0.028601694915254192,0.9522323096536534,0.021186530811937623,4.346820219797349,3.914267380202661,-1.2198891041715427,False,False
1165,2016-01-12,4.71,4.83,4.71,4.81,4.072129,3884744,2016-01-12,-0.02631566362662957,4.133506900000006,0.1077847982801334,4.145743912698424,0.9970482950813879,0.024948024948024974,1.226409618631554,0.03534293731853773,4.344765104629067,3.922248695370944,-0.5694485769735715,False,False
1166,2016-01-13,4.85,4.96,4.84,4.94,4.182186,2338211,2016-01-13,0.01855678238048201,4.146629150000005,0.09568688463674754,4.147060317460329,0.9998960305789361,0.024291497975708523,0.7389161036714883,0.022267302315105025,4.33417544388803,3.95908285611198,0.37159585804238104,False,False
1167,2016-01-14,4.8,4.93,4.8,4.85,4.105992,2149228,2016-01-14,0.004140804977182953,4.156365000000005,0.07891623956405189,4.147506380952392,1.0021358903962865,0.026804123711340187,0.6781304957941408,0.05567034714144604,4.311040829545547,4.001689170454464,-0.6383096847781353,False,False
1168,2016-01-15,4.91,4.91,4.805,4.83,4.08906,2258058,2016-01-15,0.0020744523776557505,4.1610212500000054,0.07133547479319263,4.147618833333345,1.0032313520613199,0.0217391304347827,0.73130562046297,0.10351987987459223,4.300838780594663,4.021203719405348,-1.008772286280102,False,False
1169,2016-01-18,4.76,4.845,4.74,4.82,4.080595,1507030,2016-01-18,-0.0321284140368355,4.156788300000005,0.07354853661211384,4.14773050793652,1.0021837947393528,0.02178423236514513,0.4950329267301799,0.10165968443327475,4.300943431759748,4.012633168240262,-1.0359594291024383,False,False
1170,2016-01-19,4.87,4.99,4.87,4.98,4.21605,3304074,2016-01-19,-0.013861444498085634,4.158904800000005,0.07466205712016645,4.14885081746033,1.0024233174394612,0.024096385542168693,1.0816044743560358,0.06827290947687989,4.305242431955531,4.0125671680444785,0.7653847510258375,False,False
1171,2016-01-20,4.96,5.07,4.96,5.05,4.275312,3500051,2016-01-20,-0.013671931774610463,4.164407700000004,0.07907981258060316,4.150242246031758,1.0034131631669911,0.021782178217821847,1.1428576544885858,0.04950492502067696,4.319404132657986,4.009411267342022,1.4024350384866489,False,False
1172,2016-01-21,5.12,5.175,5.05,5.12,4.334574,3873079,2016-01-21,-0.03939956905024624,4.172027100000005,0.0877490785603086,4.1521040079365195,1.0047983123797968,0.0244140625,1.2600934786143727,0.05078123017394555,4.3440152939782095,4.0000389060218,1.8524057764125612,False,False
1173,2016-01-22,5.19,5.375,5.13,5.33,4.512359,4876385,2016-01-22,0.0037664942618357514,4.191075550000005,0.11544323606012141,4.155974428571439,1.008445942589842,0.04596622889305818,1.5912150316087539,0.02251416609361093,4.417344292677843,3.964806807322167,2.783042653383992,False,True
1174,2016-01-25,5.42,5.45,5.265,5.31,4.4954269999999985,3217872,2016-01-25,-0.0018794855649294112,4.208854050000005,0.13316010116370197,4.158647944444455,1.0120726991623852,0.03483992467043324,1.0519059307220315,0.015065977047342019,4.46984784828086,3.947860251719149,2.152093213324402,False,True
1175,2016-01-27,5.25,5.34,5.22,5.32,4.503892,3143992,2016-01-27,0.003773378016880375,4.227055800000004,0.1473558820048047,4.161587865079375,1.015731479676299,0.02255639097744363,1.0258801843198633,0.0018799296253108305,4.5158733287294215,3.9382382712705866,1.87869120820687,False,False
1176,2016-01-28,5.27,5.395,5.26,5.3,4.486961,2892237,2016-01-28,-0.014869950505951074,4.241447900000003,0.15814532966654452,4.163862158730169,1.0186331195203384,0.025471698113207507,0.955040987302606,0.009433779344193208,4.551412746146431,3.9314830538535763,1.5524524215648376,False,False
1177,2016-01-29,5.35,5.4,5.31,5.38,4.554689,2657459,2016-01-29,-0.012844089588294364,4.256263350000003,0.1729971554612823,4.166009896825408,1.0216642435831396,0.016728624535316126,0.8791865437738805,0.0018587438132439574,4.595337774704117,3.9171889252958896,1.7250321209286366,False,False
1178,2016-02-01,5.4,5.52,5.38,5.45,4.613951,2830250,2016-02-01,0.011131771767559959,4.271925450000003,0.19052438879474373,4.168760793650804,1.0247470798771479,0.025688073394495352,0.9411361145969764,-0.012844089588294364,4.645353252037701,3.8984976479623055,1.7951798830776937,False,False
1179,2016-02-02,5.4,5.45,5.38,5.39,4.563155,2136064,2016-02-02,0.011257083046805465,4.286317600000003,0.20135747398025197,4.17190542857144,1.0274244403156905,0.01298701298701304,0.7134561994476373,-0.024118838829713114,4.6809782490012966,3.891656950998709,1.3748553481910872,False,False
1180,2016-02-03,5.25,5.4,5.24,5.33,4.512359,5609176,2016-02-03,-0.0037381134791546738,4.301133050000003,0.20674406272345464,4.174779738095249,1.0302658630709949,0.030018761726078827,1.8712501299173716,-0.0337712491404164,4.706351412937974,3.8959146870620325,1.0216784328289858,False,False
1181,2016-02-04,5.34,5.35,5.26,5.35,4.5292900000000005,3418035,2016-02-04,-0.007421400324994349,4.318488250000003,0.21076329648326866,4.17825326984128,1.033563063582321,0.016822429906542032,1.1366115454542658,-0.016822283404242154,4.73158431110721,3.9053921888927965,1.0001824488294224,False,False
1182,2016-02-05,5.32,5.43,5.27,5.39,4.563155,7745647,2016-02-05,0.0018587438132439574,4.339653150000003,0.21312163699883296,4.181464309523821,1.0378309675191741,0.02968460111317257,2.5422349353017912,-0.029684505566872115,4.757371558517716,3.92193474148229,1.048705580284282,False,False
1183,2016-02-08,5.3,5.395,5.3,5.38,4.554689,1229182,2016-02-08,0.022813785551942665,4.362088000000003,0.2108344629847922,4.183744873015884,1.0426276296469192,0.017657992565055715,0.4069794105069208,-0.00371748762648772,4.775323547450196,3.94885245254981,0.9135176349887814,False,False
1184,2016-02-09,5.35,5.4,5.2,5.26,4.4530970000000005,3515290,2016-02-09,0.021359316380774256,4.384946100000002,0.1930826123736217,4.186016031746043,1.0475225289978125,0.03802281368821296,1.1696283963878336,0.036121827123909406,4.763388020252301,4.0065041797477035,0.35296238828654247,False,False
1185,2016-02-10,5.2,5.225,5.1,5.15,4.359971,3819401,2016-02-10,-0.020912636755947758,4.3993382000000025,0.17873290504030978,4.186419174603186,1.050859461634536,0.024271844660194174,1.2861336160477372,0.05436893960991953,4.74965469387901,4.049021706120995,-0.2202571484591726,False,False
1186,2016-02-11,5.17,5.27,5.135,5.26,4.4530970000000005,3728697,2016-02-11,0.0057359351356236375,4.412883750000002,0.17153009060179902,4.1875614126984235,1.0538075302294811,0.025665399239543685,1.261243310145672,0.047528719899880834,4.749082727579529,4.076684772420476,0.2344384583422842,False,False
1187,2016-02-12,5.18,5.24,5.11,5.23,4.4277,3211028,2016-02-12,-0.02425361252266269,4.428969150000002,0.1555788919585853,4.187628611111122,1.057631791474661,0.024856596558317377,1.0971246222597877,0.017807665379316703,4.73390377823883,4.124034521761175,-0.008157597627962462,False,False
1188,2016-02-15,5.28,5.37,5.25,5.36,4.537757,2294065,2016-02-15,-0.0165138294706641,4.451404000000002,0.13497000777981963,4.18870365873017,1.0627163826026,0.022388059701492557,0.792523540094482,0.002544649261738827,4.715945215248448,4.186862784751556,0.6397939914241407,False,False
1189,2016-02-16,5.51,5.55,5.33,5.45,4.613951,3299917,2016-02-16,0.0036834748091044813,4.478071800000002,0.10780585341807775,4.191055325396838,1.0684831032565736,0.040366972477064174,1.1437429493715061,-0.028838190956080832,4.689371272699434,4.26677232730057,1.2604065149695542,False,False
1190,2016-02-17,5.41,5.47,5.385,5.43,4.597018,5560535,2016-02-17,-0.014519329772868695,4.497120200000003,0.09149514872408246,4.193406984126997,1.0724263628649997,0.015653775322283604,1.9177596645660266,-0.03270163397228384,4.676450691499205,4.3177897085008015,1.0918371235315905,False,False
1191,2016-02-18,5.49,5.55,5.41,5.51,4.664747,3165716,2016-02-18,0.03510448243411195,4.516591950000003,0.08283552762157291,4.197102444444457,1.0761214456364872,0.025408348457350214,1.0960530674490876,-0.044913046731151866,4.678949584138286,4.35423431586172,1.7885447736487037,False,False
1192,2016-02-19,5.34,5.4,5.235,5.27,4.506547,4659311,2016-02-19,-0.009398580530120637,4.525190600000003,0.07103164578381543,4.200684579365092,1.077250746754225,0.03130929791271348,1.611277745649709,-0.013282675183460935,4.664412625736281,4.385968574263725,-0.2624689290847106,False,False
1193,2016-02-22,5.25,5.34,5.22,5.32,4.549304,1997041,2016-02-22,0.01526726926976391,4.527037850000003,0.07116066284791601,4.203799777777791,1.0768918809908405,0.02255639097744363,0.6954482524982014,-0.018797161060241274,4.666512749181918,4.387562950818087,0.31289969920016714,False,False
1194,2016-02-23,5.31,5.33,5.21,5.24,4.480893,2338390,2016-02-23,0.007692241956260489,4.526311150000003,0.07157348019900167,4.206103285714298,1.0761293393277493,0.022900763358778647,0.8176891071711007,0.009542071189827549,4.666595171190046,4.38602712880996,-0.6345667399953645,False,False
1195,2016-02-24,5.22,5.32,5.2,5.2,4.446688,2266945,2016-02-24,-0.0019193134195493785,4.523450950000003,0.07362998214276766,4.208135325396838,1.0749300106154334,0.023076923076923096,0.7959841322210762,0.015384708798998316,4.6677657149998275,4.379136185000178,-1.0425501645669317,False,False
1196,2016-02-25,5.28,5.28,5.18,5.21,4.455239,1890744,2016-02-25,0.001923004267445738,4.521864850000004,0.07478993407648758,4.2105039761904886,1.0739485998755007,0.019193857965451158,0.6664125911268811,0.017274494140494315,4.668453120789919,4.375276579210088,-0.8908398011404274,False,False
1197,2016-02-26,5.17,5.225,5.16,5.2,4.446688,1868413,2016-02-26,-0.003831273424601156,4.516464800000003,0.07618124983319066,4.212737579365092,1.0720973511672396,0.012499999999999904,0.6605713541165663,0.015384708798998316,4.665780049673057,4.36714955032695,-0.9159314155752118,False,False
1198,2016-02-29,5.2,5.28,5.18,5.22,4.46379,2804147,2016-02-29,-0.013232677152299489,4.508956750000004,0.07341724046963405,4.216047571428584,1.06947482769322,0.019157088122605467,0.994128834958538,0.03448280497066393,4.652854541320487,4.365058958679521,-0.6152063154523603,False,False
1199,2016-03-01,5.19,5.315,5.19,5.29,4.52365,2277061,2016-03-01,0.0018938676649171487,4.506981500000004,0.07240679737158874,4.2196982619047745,1.0680814646603545,0.023629489603024575,0.8080171054347136,-0.0018902877101455138,4.6488988228483175,4.36506417715169,0.23020628732485068,False,False
1200,2016-03-02,5.3,5.34,5.25,5.28,4.515099,1726259,2016-03-02,-0.003773442528255317,4.507118500000004,0.0724200985212036,4.224356142857155,1.0669362022472855,0.017045454545454516,0.6155874897278092,0.020833208751347306,4.649061893101563,4.3651751068984455,0.11019730935134492,False,False
1201,2016-03-03,5.28,5.32,5.24,5.3,4.5322010000000015,2171711,2016-03-03,0.003787735329834691,4.507264050000004,0.07246991224114499,4.228477841269853,1.0659306301689,0.015094339622641523,0.7759044966044004,0.020754595835444756,4.649305077992649,4.36522302200736,0.344100734067664,False,False
1202,2016-03-04,5.3,5.34,5.26,5.28,4.515099,7286489,2016-03-04,-0.022222034539168108,4.504861250000005,0.07130660064573136,4.231859103174614,1.0645111616831933,0.015151515151515164,2.5706614221789383,0.039772549837777664,4.644622187265639,4.365100312734371,0.14357366509250863,False,False
1203,2016-03-07,5.32,5.41,5.28,5.4,4.617714,3123851,2016-03-07,0.022727076416264654,4.508012500000005,0.07492534024248682,4.236189142857153,1.0641669547737702,0.024074074074074053,1.0993070100838294,0.014814906250148738,4.654866166875279,4.361158833124731,1.4641441686478807,False,False
1204,2016-03-08,5.37,5.4,5.27,5.28,4.515099,3050028,2016-03-08,-0.020408043716396988,4.511112600000006,0.07380793693606152,4.2390328730158835,1.0641843871313388,0.02462121212121227,1.0790827284614917,0.03787868217286032,4.655776156394687,4.366449043605325,0.05401045152430733,False,False
1205,2016-03-09,5.32,5.4,5.3,5.39,4.609163,2108727,2016-03-09,-0.0036967186272296106,4.523572200000006,0.06773395501860728,4.2431606746031845,1.0660855307872699,0.01855287569573294,0.747641889769822,0.024118695737165685,4.656330751836476,4.390813648163535,1.2636321026356918,False,False
1206,2016-03-10,5.53,5.59,5.37,5.41,4.626265,1828373,2016-03-10,-0.014572038624177731,4.532230600000005,0.06930086356733503,4.247827341269851,1.0669526409341146,0.04066543438077629,0.6489715931940484,0.04436235278350886,4.668060292591982,4.396400907408029,1.3569008401840141,False,False
1207,2016-03-11,5.44,5.5,5.41,5.49,4.694676,1978062,2016-03-11,0.001824748592920727,4.545579400000006,0.0736805467964974,4.2527681904762,1.0688519092527868,0.016393442622950793,0.7021093461226129,0.025500801333254896,4.68999327172114,4.401165528278871,2.0235544724144527,False,True
1208,2016-03-14,5.5,5.515,5.46,5.48,4.686125,1200709,2016-03-14,0.0,4.552997800000005,0.08004566430770822,4.25750680158731,1.0694047037816896,0.010036496350364911,0.4289270516222769,0.02554712048867679,4.709887302043113,4.396108297956897,1.6631406729068083,False,False
1209,2016-03-15,5.49,5.53,5.43,5.48,4.686125,1915868,2016-03-15,-0.0072463154059148,4.556606500000006,0.08444430228841998,4.262782928571436,1.0689276410157338,0.018248175182481848,0.688306407670411,0.02919704446637687,4.722117332485309,4.391095667514703,1.533774292522689,False,False
1210,2016-03-16,5.5,5.55,5.455,5.52,4.7203300000000015,1721143,2016-03-16,-0.02300881072677852,4.562772100000005,0.09173702869540848,4.267725809523817,1.0691343126631438,0.017210144927536187,0.622625789339274,0.012681316772344025,4.742576676243006,4.382967523757005,1.7174951297270646,False,False
1211,2016-03-17,5.55,5.68,5.55,5.65,4.831497,3214862,2016-03-17,0.0035524720245164077,4.571109600000005,0.10768420686833363,4.273282214285722,1.069695229750714,0.023008849557522103,1.1627618635455925,-0.0035398966407305327,4.782170645461939,4.360048554538071,2.418064891524645,False,True
1212,2016-03-18,5.66,5.67,5.6,5.63,4.814394,2048542,2016-03-18,0.001779500865821201,4.586501950000005,0.11934081248400921,4.279576349206357,1.0717186879609164,0.012433392539964526,0.7421843347376036,0.008881076206060396,4.820409942468663,4.352593957531347,1.9095902336891737,False,False
1213,2016-03-21,5.67,5.67,5.59,5.62,4.805842,1135382,2016-03-21,-0.0035463801585171773,4.5993288500000045,0.12856252702379217,4.2858698015873085,1.0731377906759099,0.01423487544483987,0.41447152873266074,-0.001779084705656262,4.851311402966637,4.347346297033372,1.6063246015829928,False,False
1214,2016-03-22,5.64,5.67,5.59,5.64,4.822946,1795885,2016-03-22,0.008944414343362878,4.616431500000005,0.1345882043413144,4.292433380952388,1.0754812224891723,0.014184397163120581,0.6601158010655997,0.007092138290580081,4.880224380508982,4.352638619491029,1.53441752946102,False,False
1215,2016-03-23,5.64,5.64,5.53,5.59,4.78019,1108740,2016-03-23,-0.007104528628109769,4.633106600000006,0.13310235901629772,4.297985722222228,1.077971612619622,0.01967799642218237,0.4118760397621776,0.014311146628062918,4.8939872236719495,4.372225976328062,1.1050397685437316,False,False
1216,2016-03-24,5.51,5.635,5.51,5.63,4.814394,1276859,2016-03-24,-0.008802897006907945,4.651064350000006,0.13206600106448182,4.303675142857149,1.0807191982692796,0.022202486678507993,0.47811087388828294,0.005328604181543988,4.90991371208639,4.392214987913621,1.236727459630188,False,False
1217,2016-03-29,5.65,5.7,5.62,5.68,4.857151,2182808,2016-03-29,0.012477664482378878,4.671587500000006,0.13051823128480347,4.308964825396832,1.0841554037447447,0.014084507042253534,0.816005697357572,-0.010563599937494186,4.927403233318222,4.415771766681791,1.421743906374857,False,False
1218,2016-03-30,5.72,5.73,5.6,5.61,4.797292,2037465,2016-03-30,-0.01232389110406498,4.688262600000006,0.12369865896612837,4.314518515873022,1.0866247491468601,0.02317290552584684,0.7631092992915077,0.0320853931759836,4.930711971573618,4.4458132284263945,0.881411333892055,False,False
1219,2016-03-31,5.7,5.75,5.63,5.68,4.857151,1728852,2016-03-31,0.0017636018644556681,4.704937650000006,0.12281578933639188,4.320547277777784,1.0889679819497144,0.021126760563380302,0.6500462763506486,0.022887285159551355,4.945656597099334,4.464218702900678,1.2393630397398039,False,False
1220,2016-04-01,5.61,5.67,5.58,5.67,4.8486,1962034,2016-04-01,0.0017669246255408815,4.721612700000006,0.11823919913279841,4.326037841269848,1.091440452729383,0.015873015873015848,0.7408548260231133,0.026455059192344112,4.953361530300291,4.489863869699721,1.0739864692196592,False,False
1221,2016-04-04,5.67,5.73,5.64,5.66,4.840048,1442757,2016-04-04,0.007117587303119865,4.737005050000006,0.11216559549412766,4.331729301587308,1.0935598049176778,0.01590106007067151,0.5450249614024038,0.008834003299140821,4.956849617168496,4.517160482831516,0.9186680598988952,False,False
1222,2016-04-05,5.64,5.69,5.57,5.62,4.805842,1657769,2016-04-05,-0.029361076018714637,4.751542200000005,0.10008179588788485,4.3366117698412765,1.0956807877164239,0.021352313167259804,0.6262951444688668,0.03558752035543402,4.947702519940259,4.55538188005975,0.5425542129642038,False,False
1223,2016-04-06,5.62,5.87,5.62,5.79,4.951215,3376824,2016-04-06,-0.0034424125025812853,4.768217250000005,0.10430447474613823,4.342110460317468,1.0981335674383979,0.04317789291882556,1.281094245952637,-0.001727050834997196,4.972654020502436,4.563780479497574,1.7544573274098296,False,False
1224,2016-04-07,5.77,5.865,5.77,5.81,4.968318,1686255,2016-04-07,-0.0017183490828572765,4.790878200000004,0.09525868772611648,4.347879261904769,1.101888509641172,0.016351118760757427,0.6410897263463885,-0.018932966851155586,4.977585227943193,4.604171172056816,1.8627151416379226,False,False
1225,2016-04-08,5.71,5.86,5.7,5.82,4.97687,1142943,2016-04-08,0.019264541590335804,4.809263550000005,0.09381455616561651,4.354186277777784,1.104514883652262,0.027491408934707928,0.4376619362379262,-0.008591142625786877,4.993140080084613,4.625387019915397,1.7865719015299601,False,False
1226,2016-04-11,5.73,5.76,5.68,5.71,4.882805,1547811,2016-04-11,-0.018900433404931135,4.822090550000005,0.0845581347851346,4.359948309523816,1.1059971833763926,0.014010507880910695,0.5946885801645305,0.01401038951995832,4.987824494178868,4.656356605821141,0.7180202135994735,False,False
1227,2016-04-12,5.82,5.85,5.75,5.82,4.97687,3422541,2016-04-12,0.006920559439201245,4.836200250000005,0.08571434287558588,4.366927222222228,1.1074606935031484,0.01718213058419238,1.3119521978395894,-0.005154846319071935,5.004200362036154,4.668200137963857,1.64114598888282,False,False
1228,2016-04-13,5.86,5.925,5.75,5.78,4.942664,1806382,2016-04-13,0.014035176261880401,4.8490272000000045,0.08114748087432316,4.3737690396825455,1.1086610097619498,0.030276816608996508,0.6960646284641446,-0.005190318419378938,5.008076262513678,4.689978137486331,1.1539088951512224,False,False
1229,2016-04-14,5.78,5.83,5.68,5.7,4.874253,3299694,2016-04-14,-0.01213186645705106,4.858433600000004,0.07161408505767962,4.380000730158735,1.1092312306130439,0.02631578947368427,1.2681164558392255,0.024561712328022373,4.998797206713056,4.718069993286952,0.22089788604092278,False,False
1230,2016-04-15,5.71,5.77,5.68,5.77,4.934113,1744394,2016-04-15,-0.0034541016699942122,4.869122750000004,0.06561954742912951,4.386371547619053,1.1100570704374078,0.015597920277296336,0.6720177664377088,0.0017330369207190336,4.997737062961098,4.74050843703891,0.9904099090318557,False,False
1231,2016-04-18,5.74,5.85,5.74,5.79,4.951215,1225103,2016-04-18,0.0,4.875108650000004,0.06744174701258113,4.392273388888895,1.1099283260310104,0.01899827288428315,0.47359621492614973,-0.0034541016699942122,5.007294474144663,4.742922825855345,1.1284753638691898,False,False
1232,2016-04-19,5.85,5.85,5.75,5.79,4.951215,5049307,2016-04-19,0.006956463379167792,4.881949700000004,0.0678967110457302,4.398108031746038,1.1100113195859542,0.017271157167530162,1.9343166586612421,-0.012089759786234354,5.015027253649635,4.748872146350373,1.0201569256181513,False,False
1233,2016-04-20,5.8,5.8,5.73,5.75,4.9170099999999985,1268731,2016-04-20,-0.015411176632312966,4.887508100000004,0.06585799334905508,4.4043431111111175,1.1097019411748317,0.012173913043478157,0.4876816251725261,-0.0017392683765129863,5.016589766964152,4.758426433035856,0.44796232772582034,False,False
1234,2016-04-21,5.81,5.84,5.72,5.84,4.993973,3430041,2016-04-21,0.010380839158801957,4.8960594500000045,0.06809908760130273,4.410987428571435,1.1099690328488803,0.02054794520547947,1.3199893910992082,-0.032534416986235354,5.029533661698558,4.762585238301451,1.4378100125694318,False,False
1235,2016-04-22,5.85,5.85,5.71,5.78,4.942664,1513719,2016-04-22,0.0017330369207190336,4.904183150000003,0.06305327468188142,4.417090158730165,1.1102746318879462,0.024221453287197176,0.5820988248664782,-0.01730099395791414,5.027767568376491,4.780598731623516,0.6102910625045469,False,False
1236,2016-04-26,5.83,5.83,5.76,5.77,4.934113,1697366,2016-04-26,0.008741338802573342,4.910169100000003,0.05967264471982741,4.422318738095245,1.1103155133758815,0.012131715771230553,0.6534220982499339,0.01039862686565948,5.027127483650864,4.793210716349141,0.40125421141324763,False,False
1237,2016-04-27,5.83,5.83,5.71,5.72,4.891356,1135054,2016-04-27,-0.003484189943155344,4.911879350000003,0.05855280151150391,4.427275166666673,1.1094587901339306,0.020979020979020997,0.44146090351138384,0.033216760342121836,5.026642840962551,4.797115859037455,-0.35051012881033217,False,False
1238,2016-04-28,5.75,5.78,5.695,5.74,4.908458,1570685,2016-04-28,0.015929017445317824,4.917437650000003,0.05201403232229229,4.431896992063499,1.1095559438330798,0.014808362369337972,0.6121839933670695,-0.022647845820418705,5.0193851533516955,4.81549014664831,-0.17263898988569318,False,False
1239,2016-04-29,5.69,5.73,5.65,5.65,4.831497,2233937,2016-04-29,-0.005281697027743277,4.916154950000003,0.053862466366451436,4.435773634920642,1.1082970761396744,0.014159292035398242,0.87037950935939,-0.0017698448327712413,5.021725384078247,4.810584515921758,-1.5717429169328347,False,False
1240,2016-05-02,5.66,5.68,5.63,5.68,4.857151,4273402,2016-05-02,-0.025729020678494287,4.916582500000002,0.053329304299603815,4.440055460317468,1.1073245692405074,0.00880281690140842,1.6557261887643342,-0.021126788110972926,5.021107936427226,4.812057063572778,-1.1144248135343446,False,False
1241,2016-05-03,5.7,5.83,5.69,5.83,4.985421,2639928,2016-05-03,-0.013536265854556688,4.923851150000003,0.05224477973421895,4.445288103174611,1.1076562498803229,0.024013722126929617,1.0214509160793555,-0.025729020678494287,5.0262509182790716,4.821451381720934,1.1784880769565274,False,False
1242,2016-05-04,5.85,5.94,5.81,5.91,5.053831,1615321,2016-05-04,0.05347579426059537,4.936250600000003,0.052191196019167344,4.451399634920642,1.1089210147019308,0.02199661590524548,0.6253780889739893,-0.030456894977295434,5.038545344197571,4.833955855802435,2.252878051631835,False,True
1243,2016-05-05,5.87,5.905,5.51,5.61,4.797292,4493321,2016-05-05,-0.005319155553472978,4.928554450000003,0.06054812902775144,4.4550720000000075,1.1062794159106732,0.07040998217468813,1.7234284553223538,-0.007130272662160088,5.047228782894395,4.80988011710561,-2.167902660375197,True,False
1244,2016-05-06,5.5,5.66,5.48,5.64,4.822946,3112034,2016-05-06,0.014388578483490021,4.921285850000003,0.0641424387511948,4.461098055555563,1.1031557228093993,0.031914893617021226,1.203537239658788,-0.014184483923311649,5.047005029952345,4.795566670047661,-1.5331479737067404,False,False
1245,2016-05-09,5.61,5.65,5.53,5.56,4.754535,4551377,2016-05-09,-0.021126788110972926,4.910169100000003,0.07269815105276305,4.465573325396833,1.0995607377163963,0.021582733812949662,1.7629956575825587,0.0017984934383700282,5.052657476063418,4.7676807239365875,-2.14082611106638,True,False
1246,2016-05-10,5.57,5.69,5.555,5.68,4.857151,2824272,2016-05-10,-0.00872587989935315,4.908886400000003,0.07342902793866118,4.470930190476198,1.0979563962901326,0.023767605633802938,1.093428505481566,-0.010563599937494186,5.052807294759779,4.764965505240227,-0.7045633239652831,False,False
1247,2016-05-11,5.75,5.79,5.69,5.73,4.899907,3283451,2016-05-11,0.028725284405950135,4.905038250000002,0.07167445236817122,4.4767607698412775,1.095666822994857,0.01745200698080273,1.267449661878943,-0.03839440217946994,5.045520176641618,4.764556323358387,-0.07159105972159657,False,False
1248,2016-05-12,5.67,5.72,5.56,5.57,4.763086,1821680,2016-05-12,0.0017984934383700282,4.896059350000003,0.07770715832231907,4.481774230158738,1.0924377486606665,0.028725314183123903,0.7066381541967003,-0.003590529333293666,5.048365380311749,4.743753319688258,-1.7112110759274843,False,False
1249,2016-05-13,5.58,5.59,5.515,5.56,4.754535,2533143,2016-05-13,-0.0017952646666469262,4.890073450000004,0.08384404426090601,4.486585436507944,1.089932091832872,0.013489208633093558,0.987908383518099,-0.003597197202249988,5.054407776751379,4.725739123248628,-1.6165542966681703,False,False
1250,2016-05-16,5.58,5.61,5.54,5.57,4.763086,1662148,2016-05-16,-0.008896672008775943,4.881522100000003,0.08774678586385957,4.4914645079365165,1.0868441888774243,0.012567324955116747,0.6477074542444949,0.012567482510288408,5.053505800293168,4.7095383997068385,-1.3497485843385566,False,False
