,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
1057,2013-11-19,9.85,9.88,9.69,9.73,7.894897,1811870,2013-11-19,0.0062050332319638106,8.365912900000001,0.2393201562049305,8.262771674603172,1.0124826425633724,0.019527235354573614,2.104451159991955,-0.02466618627196782,8.834980406161666,7.896845393838338,-1.968141369574692,False,False
1058,2013-11-20,9.65,9.82,9.56,9.67,7.846211,1216054,2013-11-20,0.012565096789896188,8.308709250000001,0.21800703139735284,8.266050515873014,1.0051607153918394,0.026887280248190256,1.4106373755628072,-0.02378460125530658,8.736003031538813,7.88141546846119,-2.121483178939416,True,False
1059,2013-11-21,9.52,9.67,9.26,9.55,7.748846,935901,2013-11-21,0.01058204370381447,8.253128550000003,0.21154170092321328,8.267731095238094,0.998233790495859,0.04293193717277488,1.0840811234686616,0.016753849540951004,8.667750283809502,7.838506816190505,-2.3838446405564753,True,False
1060,2013-11-22,9.61,9.76,9.41,9.45,7.667706,891036,2013-11-22,-0.009433863545962078,8.212558750000003,0.24159397450910702,8.269339222222222,0.9931336143437396,0.037037037037037,1.0304853221251724,0.02962959195357782,8.686082940037853,7.739034559962153,-2.2552414691098375,True,False
1061,2013-11-25,9.55,9.76,9.5,9.54,7.7407309999999985,1398465,2013-11-25,0.005268851556331055,8.186999750000002,0.2632782096979136,8.272542944444444,0.989659383454529,0.027253668763102704,1.6051726201570933,0.005241236260503265,8.703025041007912,7.670974458992092,-1.6950462801766,False,False
1062,2013-11-26,9.5,9.63,9.49,9.49,7.70016,682639,2013-11-26,0.005296365654985328,8.154138150000003,0.2812916286442942,8.275361158730158,0.9853513331436574,0.014752370916754538,0.7813267581595571,0.027397482649711154,8.705469742142819,7.602806557857186,-1.6139056543843275,False,False
1063,2013-11-27,9.56,9.56,9.31,9.44,7.659592,993550,2013-11-27,-0.027806346478066332,8.114379700000004,0.2925353542440799,8.280079968253968,0.9799880835826148,0.02648305084745763,1.134335133209871,0.018008139336925476,8.687748994318401,7.541010405681607,-1.554641835258474,False,False
1064,2013-11-28,9.45,9.805,9.435,9.71,7.878669,1296463,2013-11-28,-0.002055504967322551,8.082329550000003,0.2806679232348418,8.287172499999999,0.975281925168084,0.0381050463439752,1.4767452296564874,-0.0010299963102907192,8.632438679540293,7.532220420459713,-0.7256281646035994,False,False
1065,2013-11-29,9.79,9.79,9.55,9.73,7.894897,802578,2013-11-29,0.01459845665930973,8.057582000000004,0.27386413444926627,8.294774817460315,0.9714045501318461,0.024665981500513714,0.9189114784647038,-0.003083384115081144,8.594355703520565,7.520808296479442,-0.5940354341292577,False,False
1066,2013-12-02,9.73,9.775,9.56,9.59,7.781302,1436932,2013-12-02,-0.01641018186414701,8.031617400000005,0.27422832551764964,8.301412087301587,0.9675001452205609,0.02241918665276328,1.6529039602672975,0.02294063384251129,8.569104918014599,7.494129881985412,-0.912799214039961,False,False
1067,2013-12-03,9.57,9.82,9.57,9.75,7.911125,758286,2013-12-03,0.014568465104385087,8.014172350000004,0.26999840645941175,8.308825698412697,0.9645373053777042,0.02564102564102564,0.8791893086998465,-0.021538529602300772,8.54336922666045,7.484975473339557,-0.3816591044047331,False,False
1068,2013-12-04,9.66,9.67,9.52,9.61,7.797527,992527,2013-12-04,-0.009278508221911553,7.987801850000004,0.2637319337692617,8.314829722222223,0.960669324189742,0.015608740894901182,1.1591754436676498,0.008324818881678625,8.504716440187757,7.470887259812251,-0.7214706512047765,False,False
1069,2013-12-05,9.61,9.805,9.6,9.7,7.8705539999999985,1141249,2013-12-05,0.0,7.958591500000004,0.24063156424645912,8.321222833333334,0.9564209082491226,0.02113402061855671,1.3272239980141116,-0.0164947727949011,8.430229365923065,7.4869536340769445,-0.3658601492106671,False,False
1070,2013-12-06,9.67,9.73,9.55,9.7,7.8705539999999985,456661,2013-12-06,-0.011213332981566449,7.935060900000005,0.22366340019524336,8.326917420634922,0.9529409863410128,0.018556701030927807,0.5349390865652073,0.0,8.373441164382681,7.496680635617328,-0.28841062035047504,False,False
1071,2013-12-09,9.76,9.81,9.69,9.81,7.959810000000001,774905,2013-12-09,0.02830210738494885,7.915587400000005,0.20156384991414825,8.332050365079366,0.9500167489595588,0.012232415902140773,0.9072607065776326,-0.0071358487200071305,8.310652545831736,7.520522254168275,0.2193974763769969,False,False
1072,2013-12-10,9.75,9.87,9.54,9.54,7.7407309999999985,774998,2013-12-10,-0.015479800163816842,7.8875942500000065,0.1833323234903447,8.33633358730159,0.9461706597268216,0.03459119496855347,0.9078473523579335,0.03144651325566038,8.246925604041081,7.528262895958931,-0.8010766852455379,False,False
1073,2013-12-11,9.53,9.77,9.53,9.69,7.8624399999999985,702019,2013-12-11,0.015723192034447404,7.867714950000005,0.16102103040256907,8.340947753968258,0.9432639050228903,0.02476780185758516,0.8234307615937272,-0.0123836875066771,8.183316169589041,7.55211373041097,-0.032759385446849684,False,False
1074,2013-12-12,9.67,9.67,9.51,9.54,7.7407309999999985,1142505,2013-12-12,-0.0164947727949011,7.840938850000006,0.13129117239772042,8.343579952380958,0.9397571419882521,0.016771488469601692,1.335618458224764,0.01677141344919492,8.098269547899537,7.583608152100474,-0.7632489539848706,False,False
1075,2013-12-13,9.54,9.72,9.5,9.7,7.8705539999999985,1126395,2013-12-13,-0.0041067896915229106,7.824710750000006,0.10200068265431714,8.347496492063497,0.9373721519307571,0.02268041237113409,1.31689974467176,0.03402034977461583,8.024632088002468,7.624789411997544,0.449440619484447,False,False
1076,2013-12-16,9.68,9.75,9.6,9.74,7.903010000000001,667478,2013-12-16,-0.010162634720038909,7.817002350000005,0.08843076613754379,8.35205163492064,0.9359379816710486,0.015400410677618106,0.7793669935831531,0.05749480261318131,7.990326651629592,7.643678048370419,0.9725987205201936,False,False
1077,2013-12-17,9.76,9.96,9.75,9.84,7.98415,1877025,2013-12-17,0.02821299578085146,7.821465000000006,0.09460512479031682,8.35763175396826,0.9358470473751517,0.021341463414634235,2.1639617215676354,0.0467478692158839,8.006891044589027,7.636038955410985,1.7196214302403725,False,False
1078,2013-12-18,9.8,9.82,9.52,9.57,7.765074,2126013,2013-12-18,-0.013401852017024247,7.817408150000006,0.09522573812340152,8.360774658730165,0.935010028267801,0.031347962382445214,2.4147505274696206,0.06583053812494256,8.004050596721873,7.630765703278139,-0.5495798828273342,False,False
1079,2013-12-19,9.72,9.74,9.56,9.7,7.8705539999999985,1471109,2013-12-19,-0.03290104472511706,7.8234935500000065,0.0944997783116831,8.363738690476197,0.93540626262136,0.018556701030927807,1.6608796004464168,0.060824943199678426,8.008713115490906,7.638273984509108,0.49799534814542423,False,False
1080,2013-12-20,9.65,10.04,9.65,10.03,8.138313,1662017,2013-12-20,-0.026213799711680263,7.847023900000006,0.11084411335865058,8.367875269841276,0.9377558396791029,0.038883349950149436,1.8637834181433988,0.015952446164211126,8.06427836218296,7.629769437817051,2.6279167307468114,False,True
1081,2013-12-23,10.05,10.31,10.03,10.3,8.357391999999999,1058119,2013-12-23,0.0,7.877856950000006,0.15620597220879415,8.374322079365085,0.9407157827630724,0.027184466019417583,1.1799732449818852,0.006796378583175332,8.184020655529242,7.57169324447077,3.069889346861962,False,True
1082,2013-12-24,10.31,10.37,10.14,10.3,8.357391999999999,271338,2013-12-24,0.009803832724784817,7.910718550000006,0.18358789267042777,8.381340404761907,0.9438488556681799,0.022330097087378507,0.30304214404497326,-0.006796139274070045,8.270550819634044,7.550886280365967,2.4330223714798556,False,True
1083,2013-12-27,10.4,10.41,10.165,10.2,8.276253,296349,2013-12-27,-0.0087465026924477,7.941551600000006,0.19083240414232544,8.386254230158734,0.9469724363280707,0.024019607843137353,0.33232627307128254,0.004901976776205233,8.315583112118963,7.567520087881048,1.7539023390931547,False,False
1084,2013-12-30,10.2,10.35,10.09,10.29,8.34928,379470,2013-12-30,0.00981369568170063,7.965082150000005,0.21065532012743027,8.391938150793653,0.9491349920455171,0.025267249757045657,0.42618017976871664,0.0038870417568939524,8.377966577449769,7.5521977225502415,1.8238222028647795,False,False
1085,2013-12-31,10.29,10.29,10.18,10.19,8.268139,206972,2013-12-31,-0.01735793525985623,7.9837442500000035,0.22041702503556104,8.396978095238097,0.9507877904942449,0.010794896957801711,0.23256691979063898,-0.0009812365273491187,8.415761619069704,7.551726880930304,1.2902576375582295,False,False
1086,2014-01-02,10.19,10.48,10.19,10.37,8.414192,333022,2014-01-02,0.01368552660207205,8.015388750000003,0.23478596601059312,8.401653158730161,0.954025189872449,0.027965284474445608,0.3745871738747929,-0.006750499632050332,8.475569243380766,7.555208256619241,1.6985821460129498,False,False
1087,2014-01-03,10.35,10.35,10.19,10.23,8.300594,282112,2014-01-03,-0.0019513460849171808,8.034862200000003,0.241731837813426,8.405426650793654,0.9559136655176615,0.015640273704789848,0.31727401623340695,0.001955161281228688,8.508656602114318,7.561067797885688,1.0992834142314973,False,False
1088,2014-01-06,10.23,10.32,10.05,10.25,8.316823,272135,2014-01-06,-0.007744340252267655,8.060827000000003,0.2427844859386372,8.408058920634923,0.9587024872312979,0.026341463414634104,0.3067009875189309,0.008780396071913452,8.536684592439732,7.5849694075602745,1.054416632143036,False,False
1089,2014-01-07,10.32,10.355,10.24,10.33,8.381734,264853,2014-01-07,0.01473457831730795,8.086386000000003,0.24853825969765939,8.4138098968254,0.9610849423934646,0.011132623426911927,0.30660073134954874,-0.04162635082430434,8.573520989007415,7.599251010992591,1.1883401789297172,False,False
1090,2014-01-08,10.36,10.37,10.155,10.18,8.260026,512102,2014-01-08,-0.01165028516072947,8.105859600000004,0.24598213880109748,8.41745192857143,0.9629825829460594,0.021119842829076606,0.5933412530893931,-0.01571714181044942,8.587984592050155,7.623734607949853,0.6267381881928249,False,False
1091,2014-01-09,10.17,10.3,10.17,10.3,8.357391999999999,362807,2014-01-09,0.004877944378520456,8.125738700000003,0.24959667780214512,8.422184214285714,0.9648018249490578,0.012621359223301046,0.42026353227603447,-0.02718431778717553,8.614948188492207,7.636529211507798,0.9281105102834232,False,False
1092,2014-01-10,10.24,10.27,10.11,10.25,8.316823,673000,2014-01-10,-0.008703971752527514,8.154543300000004,0.23568039362567306,8.426213507936506,0.9677589218834034,0.01560975609756099,0.7767998347649155,-0.04195135570397492,8.616476871506324,7.692609728493685,0.6885583374310785,False,False
1093,2014-01-13,10.29,10.35,10.21,10.34,8.389847999999999,623212,2014-01-13,0.04444446934226054,8.180913700000003,0.23073061472994327,8.430949380952379,0.9703431168122929,0.013539651837524062,0.7171374103880892,-0.07833658011444293,8.633145704870692,7.728681695129314,0.9055334951737597,False,False
1094,2014-01-14,10.2,10.2,9.84,9.9,8.032833,1077769,2014-01-14,-0.011976209201198258,8.195518800000004,0.2096860586074853,8.435518849206348,0.971548869311231,0.036363636363636306,1.2468261130924199,-0.04242426053174512,8.606503474870674,7.7845341251293325,-0.7758541558766094,False,False
1095,2014-01-15,9.98,10.17,9.95,10.02,8.130202,621005,2014-01-15,0.0,8.208501200000004,0.19610549379573253,8.440988079365079,0.9724573856544811,0.02195608782435136,0.7219757895082997,-0.051896250548264376,8.59286796783964,7.824134432160369,-0.3992708132978753,False,False
1096,2014-01-16,9.97,10.2,9.97,10.02,8.130202,531975,2014-01-16,0.020366793295264977,8.219860800000003,0.18366373885596574,8.446901841269842,0.9731213827819613,0.022954091816367133,0.6234678187559954,-0.07584829995613904,8.579841728157696,7.85987987184231,-0.48816821740907285,False,False
1097,2014-01-17,10.01,10.02,9.82,9.82,7.967921,627925,2014-01-17,0.030430193352417787,8.219049350000002,0.18479233337449863,8.449368587301587,0.9727412486599617,0.020366598778004,0.7357042886190319,-0.08044796126869236,8.58124232341402,7.856856376585985,-1.358976021429786,False,False
1098,2014-01-20,9.78,9.81,9.52,9.53,7.732616,1161481,2014-01-20,0.005274279430986213,8.217426450000003,0.1890818581436768,8.450348849206348,0.9724363569643375,0.0304302203567682,1.352966473905844,-0.07555075798410264,8.58802689196161,7.846826008038397,-2.564024146788383,True,False
1099,2014-01-21,9.52,9.59,9.42,9.48,7.692046,1166221,2014-01-21,-0.0021053997165384015,8.208501050000004,0.20943506692154928,8.451007126984125,0.9713044761008665,0.017932489451476786,1.3503476668272785,-0.02742586302786023,8.61899378116624,7.798008318833768,-2.465943538449838,True,False
1100,2014-01-22,9.4,9.54,9.27,9.5,7.708275,761316,2014-01-22,0.025917876260724167,8.186999150000004,0.2372485929785619,8.45198473015873,0.9686481236515735,0.028421052631578902,0.8803044141561327,-0.03157904978740385,8.652006392237984,7.721991907762022,-2.017816603208523,True,False
1101,2014-01-23,9.48,9.56,9.21,9.26,7.513539999999999,825126,2014-01-23,0.02547073680911945,8.144806550000004,0.2770483708505787,8.451226293650793,0.9637425702491252,0.037796976241900614,0.9493189313829676,-0.025917876260723813,8.687821356867138,7.601791743132869,-2.2785427254523274,True,False
1102,2014-01-24,9.12,9.21,8.9,9.03,7.326917999999999,1014456,2014-01-24,0.024971563610430184,8.093282850000005,0.32678783310661597,8.447145198412697,0.958108646163773,0.03433001107419718,1.1610928486179266,0.0022151196451221785,8.733787002888972,7.452778697111038,-2.3451449912150673,True,False
1103,2014-01-28,9.0,9.01,8.79,8.81,7.148411,1067171,2014-01-28,-0.04446868335274896,8.036890750000005,0.3855767264588014,8.44272691269841,0.951930677505629,0.02497162315550518,1.2169000864314747,0.01362092918272319,8.792621133859255,7.281160366140754,-2.3042878084472194,True,False
1104,2014-01-29,8.9,9.24,8.9,9.22,7.481085,795881,2014-01-29,0.00217418824612135,7.993481000000005,0.3972513249332523,8.438916841269837,0.9472164675102066,0.036876355748373085,0.9068768702000012,-0.04989169351771831,8.77209359686918,7.214868403130831,-1.2898534701831388,False,False
1105,2014-01-30,9.18,9.2,8.91,9.2,7.464855,920872,2014-01-30,0.019955443545770078,7.953316800000006,0.408470114847203,8.435041476190472,0.9428900643167877,0.03152173913043469,1.046034804752741,-0.043478272518354316,8.753918225100524,7.152715374899488,-1.195832405469187,False,False
1106,2014-01-31,9.15,9.23,8.94,9.02,7.318805,602704,2014-01-31,-0.0033150632399072213,7.898547450000007,0.41677423524507323,8.429244944444442,0.9370409214654264,0.03215077605321518,0.6832783831987417,-0.01773841494615585,8.715424951080351,7.0816699489196635,-1.3910227671801836,False,False
1107,2014-02-03,9.0,9.12,8.96,9.05,7.3431479999999985,544065,2014-02-03,0.013438030610649139,7.850675150000006,0.42310297854788775,8.42434013492063,0.9319038671595578,0.01767955801104954,0.6165554445471424,0.011049348317642762,8.679956987953865,7.021393312046146,-1.1995357530733255,False,False
1108,2014-02-04,8.98,9.08,8.93,8.93,7.245779,1314461,2014-02-04,0.019406455490492712,7.7971229500000065,0.42874082776097694,8.41910706349206,0.9261223181031661,0.01679731243001124,1.4780220786873801,0.05039195923585311,8.637454972411522,6.956790927588492,-1.2859609216115548,False,False
1109,2014-02-05,8.99,9.0,8.75,8.76,7.1078410000000005,792686,2014-02-05,-0.004545329773443521,7.733428300000007,0.43193290222315467,8.413922277777774,0.9191228590766715,0.02853881278538813,0.8913706093497942,0.1415522660115779,8.58001678835739,6.8868398116426235,-1.4483437051915111,False,False
1110,2014-02-06,8.76,8.91,8.69,8.8,7.140296,1210921,2014-02-06,-0.006772169797082488,7.677441800000007,0.43265189802623816,8.407217031746026,0.9131965751579441,0.02500000000000007,1.3551608706369505,0.15909102367744982,8.525439520131433,6.82944407986858,-1.2415195737045657,False,False
1111,2014-02-07,8.81,8.87,8.72,8.86,7.188981,1262495,2014-02-07,-0.03169382640887307,7.619021250000007,0.41451100536840313,8.4019142063492,0.9068196916653145,0.016930022573363273,1.4026329731744973,0.1975170055394498,8.431462820522077,6.806579679477937,-1.0374640104375572,False,False
1112,2014-02-10,9.0,9.18,8.97,9.15,7.424285,1061303,2014-02-10,-0.024520464575317424,7.5743943500000075,0.3822187179412054,8.397970857142852,0.9019314878376417,0.022950819672131046,1.1734435727421857,0.16830630828423193,8.32354303716477,6.825245662835245,-0.3927315512138203,False,False
1113,2014-02-11,9.19,9.46,9.19,9.38,7.610908,1135994,2014-02-11,-0.06199972097512786,7.535447350000007,0.3310082709815532,8.394556126984122,0.8976588203130207,0.028784648187633405,1.2512489980562163,0.13113008329623735,8.18422356112385,6.886671138876163,0.2279720980271166,False,False
1114,2014-02-12,9.55,10.05,9.55,10.0,8.113972,2541235,2014-02-12,-0.01960802793244722,7.539504300000006,0.3378517381673584,8.39087937301587,0.898535655779561,0.05,2.76441941410513,0.05500031304027169,8.20169370680803,6.877314893191984,1.7003544309587824,False,False
1115,2014-02-13,10.1,10.25,9.98,10.2,8.276253,1807683,2014-02-13,-0.038642911015507396,7.546806850000006,0.35255014366064985,8.386522039682538,0.8998732507099787,0.02647058823529408,1.960312731458861,0.04509806551346369,8.237805131574879,6.855808568425132,2.0690564537172036,False,True
1116,2014-02-14,10.3,10.61,10.3,10.61,8.608927,1866025,2014-02-14,-0.007483652855442629,7.570743100000006,0.4063852788736457,8.38588449206349,0.9027960147990419,0.029217719132893376,2.0133215543206857,0.0037700400990738825,8.367258246592352,6.77422795340766,2.55467890686756,False,True
1117,2014-02-17,10.82,10.88,10.52,10.69,8.673839,1255178,2014-02-17,0.007540080198147765,7.606039000000005,0.4685916846776211,8.385762119047616,0.9070182163554903,0.03367633302151555,1.3505308362915327,0.0037417111385167016,8.524478701968143,6.687599298031868,2.278742954507638,False,True
1118,2014-02-18,10.74,10.74,10.52,10.61,8.608927,1130244,2014-02-18,0.005687221729570029,7.649854550000005,0.519278432929578,8.384997579365075,0.9123263874071701,0.020735155513666413,1.2118069149063266,0.006597454014884935,8.667640278541977,6.632068821458033,1.8469329538476313,False,False
1119,2014-02-19,10.58,10.67,10.4,10.55,8.560243,1578242,2014-02-19,-0.010318867133992677,7.693264400000004,0.5578478587680574,8.381243087301582,0.9179144811652182,0.025592417061611333,1.6823293882271835,0.0132701840356634,8.786646203185397,6.599882596814611,1.5541488353376816,False,False
1120,2014-02-20,10.5,10.72,10.5,10.66,8.649496000000001,1026777,2014-02-20,0.0009388543477359575,7.740325450000003,0.5974749121927161,8.38143552380952,0.923508321219165,0.020637898686679233,1.0941522190550999,0.0009382049543694011,8.911376277897727,6.569274622102279,1.5216882440525707,False,False
1121,2014-02-21,10.68,10.8,10.62,10.65,8.641383,664544,2014-02-21,-0.007455640712339876,7.796717600000003,0.627418299136777,8.380801547619043,0.9303069110633008,0.016901408450704366,0.7111718285445608,-0.0037558802798116713,9.026457466308086,6.566977733691919,1.346255601983741,False,False
1122,2014-02-24,10.7,10.86,10.645,10.73,8.706294,721312,2014-02-24,0.00468166306704424,7.865686400000003,0.6485167033335643,8.380174722222218,0.93860649219426,0.0200372786579683,0.771708509990307,-0.02050332782237758,9.13677913853379,6.594593661466217,1.2962003841674847,False,False
1123,2014-02-25,10.86,10.86,10.6,10.68,8.665724,468475,2014-02-25,-0.0009355718961348394,7.941552050000003,0.6489411862297496,8.37605086507936,0.9481260534256271,0.024344569288389493,0.5040263463304743,-0.010299774144664821,9.213476775010312,6.669627324989694,1.1159284775979896,False,False
1124,2014-02-26,10.66,10.77,10.6,10.69,8.673839,292607,2014-02-26,0.0018744200911775674,8.001189750000002,0.659124210333164,8.374785468253965,0.955390413322211,0.015902712815715616,0.3167127896329717,-0.0029721556971485466,9.293073202253003,6.709306297747,1.020519713059845,False,False
1125,2014-02-27,10.67,10.68,10.61,10.67,8.657611,550360,2014-02-27,0.005655060148610823,8.060827550000003,0.6619965939615128,8.37243875396825,0.9627813098279693,0.006560449859418958,0.597620796444226,0.04831852574572835,9.358340874164568,6.763314225835438,0.9014902122512922,False,False
1126,2014-02-28,10.73,10.74,10.59,10.61,8.608927,459674,2014-02-28,0.009514896363487403,8.125333650000002,0.6486076229145276,8.370023158730156,0.9707659699274623,0.014137606032045275,0.49991430867644326,0.13644569178017202,9.396604590912476,6.854062709087527,0.7455869048022659,False,False
1127,2014-03-03,10.61,10.64,10.39,10.51,8.527786,813227,2014-03-03,-0.005676345358445149,8.184565550000002,0.6271544032564975,8.366328587301584,0.9782744563036333,0.02378686964795433,0.8855219999927407,0.1540131283782214,9.413788180382737,6.955342919617267,0.5472662684305929,False,False
1128,2014-03-04,10.54,10.67,10.51,10.57,8.576469,731831,2014-03-04,-0.008278158139300447,8.251100050000002,0.5919131159043473,8.362956888888887,0.9866247261136191,0.015137180700094621,0.7970829425314254,0.12923360417906257,9.411249757172522,7.090950342827481,0.549690387419253,False,False
1129,2014-03-05,10.49,10.81,10.48,10.51,8.648059,921431,2014-03-05,-0.04714390827434402,8.328110950000001,0.5325600127791033,8.360343857142857,0.9961445476772685,0.031398667935299725,1.0007809691371858,0.09800164406833949,9.371928575047043,7.284293324952959,0.6007737012217398,False,False
1130,2014-03-06,10.47,11.97,10.25,11.03,9.075934,3493047,2014-03-06,-0.07232977546660334,8.42489285,0.47847253742508095,8.359735682539682,1.0077941659802006,0.15593834995466915,3.7060218082266334,0.06618327105507807,9.362699023353159,7.487086676646842,1.3606656580618048,False,False
1131,2014-03-07,11.38,12.61,11.38,11.89,9.783578,3986058,2014-03-07,-0.005852856827999306,8.5546227,0.477478793608437,8.364743730158729,1.0226999147812108,0.10344827586206885,4.110010266529186,-0.031118574411120373,9.490481135472535,7.618764264527463,2.573842684640404,False,True
1132,2014-03-10,11.85,12.01,11.68,11.96,9.841177,1066303,2014-03-10,0.01614276006916793,8.6754673,0.4821674895933123,8.370080126984126,1.0364855734213752,0.02759197324414716,1.09238735470582,-0.04431431321680319,9.620515579602891,7.7304190203971075,2.4176447503402336,False,True
1133,2014-03-11,12.0,12.0,11.61,11.77,9.684837,831323,2014-03-11,0.01993074042952392,8.779163749999999,0.4638344694303637,8.37346738095238,1.0484502238547533,0.03313508920985561,0.8492824662584642,-0.01614276006916793,9.688279310083512,7.870048189916486,1.9525785806998366,False,False
1134,2014-03-12,11.67,11.71,11.25,11.54,9.495583,1164425,2014-03-12,-0.018707586510935726,8.848244300000001,0.46243292061715113,8.375932174603172,1.056389201291402,0.039861351819757446,1.182764085694269,0.006932486399202637,9.754612824409618,7.941875775590384,1.3998542732123769,False,False
1135,2014-03-13,11.52,11.86,11.52,11.76,9.676609,878212,2014-03-13,0.020833353113635787,8.918262100000002,0.4770525789146516,8.378481357142856,1.0644246516580202,0.028911564625850327,0.8903960165579732,-0.03911566541543624,9.853285154672719,7.983239045327284,1.589650561632687,False,False
1136,2014-03-14,11.62,11.69,11.44,11.52,9.479127,411498,2014-03-14,0.007873942910803823,8.961772100000001,0.4869357964753879,8.38133073015873,1.0692540824994121,0.021701388888888888,0.41758067229228396,-0.008680546214857083,9.916166261091762,8.00737793890824,1.0624704606742723,False,False
1137,2014-03-17,11.5,11.61,11.41,11.43,9.405072,657970,2014-03-17,-0.01295324960484316,8.998333750000002,0.49160837934184803,8.383205976190474,1.073376197072645,0.017497812773403263,0.6666491368579506,0.006124248703252854,9.961886173510024,8.03478132648998,0.8273623214977102,False,False
1138,2014-03-18,11.52,11.67,11.445,11.58,9.528497,506633,2014-03-18,-0.0034423789543195967,9.04431225,0.49625185560322616,8.386318388888888,1.0784603959209198,0.01943005181347147,0.5135932152531102,-0.02072530431609516,10.016965886982325,8.071658613017677,0.9756835053270302,False,False
1139,2014-03-19,11.5,11.67,11.44,11.62,9.561411,999951,2014-03-19,0.028318575124256496,9.094370650000002,0.4953469485781537,8.391173134920635,1.0838020505324752,0.019793459552495736,1.0113202218017403,-0.04130791992939113,10.065250669213183,8.12349063078682,0.942855005649258,False,False
1140,2014-03-20,11.5,11.55,11.16,11.3,9.298102,1400831,2014-03-20,-0.010507890788427603,9.126800950000002,0.4858287499589305,8.390911476190475,1.0877007790986284,0.034513274336283234,1.4122348750737133,-0.05044255268440773,10.079025299919506,8.174576600080497,0.35259553909578106,False,False
1141,2014-03-21,11.41,11.51,11.22,11.42,9.396843,790076,2014-03-21,-0.006956598195160729,9.164573950000001,0.4753568212933641,8.393043412698411,1.0919250025722838,0.025394045534150537,0.7949456985492702,-0.049912507849710845,10.096273319734994,8.232874580265008,0.4886204206937332,False,False
1142,2014-03-24,11.34,11.59,11.19,11.5,9.462671,844768,2014-03-24,0.01410939601861151,9.202392800000002,0.46699228404494386,8.395118214285713,1.0961600021713302,0.0347826086956522,0.8464989021440174,-0.05652188478284833,10.117697676728092,8.287087923271912,0.5573501081121693,False,False
1143,2014-03-25,11.31,11.35,11.17,11.34,9.331016,524790,2014-03-25,0.017953189943019365,9.235657400000001,0.4501434816994972,8.39563296031746,1.1000549266092234,0.015873015873015848,0.525850193284532,-0.05379199864194818,10.117938624131016,8.353376175868986,0.21184045504774793,False,False
1144,2014-03-26,11.57,11.59,11.08,11.14,9.166449,736587,2014-03-26,0.038210880814109185,9.260287900000002,0.4308480368114524,8.394326436507937,1.1031603273999322,0.04578096947935366,0.7354795312658096,-0.026032545427351422,10.104750052150449,8.415825747849555,-0.2178004585896889,False,False
1145,2014-03-27,11.04,11.05,10.72,10.73,8.829082000000003,1184922,2014-03-27,-0.011059919086657169,9.268861450000001,0.4197881391011748,8.388925682539682,1.1048925453341154,0.030754892823858345,1.175787789905975,0.013979482804667197,10.091646202638303,8.446076697361699,-1.0476223814746821,False,False
1146,2014-03-28,10.73,10.905,10.73,10.85,8.927823,799365,2014-03-28,0.0,9.28480625,0.39894126767386134,8.38553211904762,1.1072411527599653,0.01612903225806442,0.7906620013731238,-0.0018432265066186688,10.066731134640769,8.502881365359233,-0.8948265795651863,False,False
1147,2014-03-31,10.91,11.11,10.71,10.85,8.927823,708823,2014-03-31,0.011183608896145355,9.3048081,0.36780175350984207,8.38265373015873,1.1100074510442424,0.036866359447004476,0.6992422545556223,-0.01382487085597466,10.02569953687929,8.58391666312071,-1.0249681965964657,False,False
1148,2014-04-01,10.82,10.85,10.65,10.73,8.829082000000003,826522,2014-04-01,-0.011059919086657169,9.31743875,0.3451110636681691,8.38021523015873,1.111837643079666,0.018639328984156503,0.8124385644746601,0.004659940863613721,9.993856434789613,8.641021065210388,-1.4150712666504428,False,False
1149,2014-04-02,10.92,10.92,10.68,10.85,8.927823,772069,2014-04-02,-0.002757327890687151,9.33142695,0.3214071910906238,8.377079253968255,1.1139236799723087,0.022119815668202786,0.7571904480732801,-0.01013819382395914,9.961385044537623,8.701468855462378,-1.2557402609147001,False,False
1150,2014-04-03,10.9,10.96,10.85,10.88,8.952508,514434,2014-04-03,0.004616687877404179,9.32525565,0.32769452170116325,8.373624039682541,1.1136463263465954,0.010110294117647169,0.5042735326662883,0.0018383675278480715,9.96753691253428,8.682974387465721,-1.1374851433736302,False,False
1151,2014-04-04,10.87,10.98,10.75,10.83,8.911367,340171,2014-04-04,0.012149611154517504,9.281645100000002,0.32146843408673464,8.36997107936508,1.1089220036712575,0.02123730378578028,0.33346576306565445,-0.035087882700824635,9.911723230810003,8.651566969190002,-1.151833463997582,False,False
1152,2014-04-07,10.73,10.74,10.57,10.7,8.804397,414563,2014-04-07,-0.007421232268629012,9.229806100000001,0.3098761460211375,8.36695026984127,1.1031266832395192,0.015887850467289712,0.405849403640752,-0.057944002297942644,9.83716334620143,8.622448853798572,-1.3728359070626333,False,False
1153,2014-04-08,10.58,10.78,10.46,10.78,8.870225,1152730,2014-04-08,0.0037244360869499657,9.189075500000003,0.3003074830885437,8.364387515873014,1.0985951431066514,0.029684601113172403,1.122090040159355,-0.06307957238965196,9.77767816685355,8.600472833146457,-1.0617467694136429,False,False
