,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
1929,2015-07-27,13.35,13.48,13.21,13.48,10.303284,808174,2015-07-27,0.013533939908921204,9.980731599999997,0.27636159966232676,10.245907349206364,0.9741188613005652,0.020029673590504418,0.4133823482918126,0.015578528166359422,10.522400335338157,9.439062864661837,1.1671389961344647,False,False
1930,2015-07-28,13.28,13.47,13.17,13.3,10.165702,1628598,2015-07-28,-0.011152534241525272,10.022770249999997,0.23169069427096264,10.244620198412713,0.9783447366406918,0.02255639097744366,0.8469148992892844,0.03383445629234465,10.476884010771084,9.56865648922891,0.6169075993740325,False,False
1931,2015-07-29,13.46,13.52,13.34,13.45,10.280354,1245310,2015-07-29,-0.005177351029470503,10.047229199999997,0.23177566310675182,10.243704500000016,0.980819897723522,0.013382899628252768,0.6504018851562458,0.0029737302820504376,10.50150949968923,9.592948900310763,1.0058208738362273,False,False
1932,2015-07-30,13.52,13.635,13.45,13.52,10.333856,1061276,2015-07-30,-0.008070410896288049,10.061369499999996,0.24048422253168622,10.24429037301589,0.9821441147843956,0.013683431952662759,0.5578604778098996,0.003698135526564186,10.5327185761621,9.590020423837892,1.1330743328248982,False,False
1933,2015-07-31,13.61,13.72,13.52,13.63,10.417933,1444016,2015-07-31,-0.004382827108408325,10.084299599999998,0.25183854986630816,10.244586246031762,0.9843540146783526,0.014673514306676527,0.761509804112454,0.00586949445729792,10.577903157737962,9.590696042262033,1.324790824030378,False,False
1934,2015-08-03,13.64,13.73,13.58,13.69,10.463794,972326,2015-08-03,-0.004363512287227761,10.112962399999997,0.26107790415249704,10.244707626984143,0.9871401672179366,0.010956902848794766,0.5157339680211293,0.016070079361271777,10.624675092138892,9.601249707861102,1.3437812791506103,False,False
1935,2015-08-04,13.69,13.82,13.61,13.75,10.509653,1566434,2015-08-04,0.019273537534217438,10.138949899999998,0.2737444622628116,10.243996357142874,0.9897455589126962,0.015272727272727335,0.8319328413297509,0.02181822749047952,10.675489046035109,9.602410753964888,1.3541939695718992,False,False
1936,2015-08-05,13.7,13.7,13.39,13.49,10.310925,1528744,2015-08-05,-0.005895350514342753,10.1752559,0.24278222143740927,10.242665158730174,0.9934187774680188,0.022979985174203018,0.8130728229159212,0.0022239517793022053,10.651109054017322,9.699402745982677,0.5588098634107594,False,False
1937,2015-08-06,13.46,13.685,13.37,13.57,10.372072,1433645,2015-08-06,-0.010211677913359144,10.21653005,0.19592752832760926,10.240682484127,0.997641521044673,0.023212969786293388,0.7618842272760447,-0.035372006673304944,10.600548005522114,9.832512094477885,0.7938749155244748,False,False
1938,2015-08-07,13.45,13.8,13.45,13.71,10.479081,1827184,2015-08-07,-0.014378080103476687,10.251689749999999,0.17462846945286833,10.24008755555557,1.001133017113524,0.02552881108679806,0.967615737551199,-0.05397524840203072,10.59396155012762,9.909417949872378,1.3021430624253059,False,False
1939,2015-08-10,13.68,13.91,13.67,13.91,10.631948,2033143,2015-08-10,-0.00996437735329007,10.296021349999998,0.1501373215914448,10.241124674603189,1.0053604147143085,0.017253774263120074,1.0754747619182061,-0.07045303457089895,10.590290500319231,10.001752199680766,2.237462653783901,False,True
1940,2015-08-11,13.95,14.07,13.82,14.05,10.738955,1717998,2015-08-11,0.03920114621299153,10.329652249999999,0.1699996378215379,10.242472571428586,1.0085115852606334,0.01779359430604982,0.9072456770741782,-0.11743768364798995,10.662851540130212,9.996452959869785,2.4076683647389854,False,True
1941,2015-08-12,14.05,14.05,13.44,13.52,10.333856,2690959,2015-08-12,0.03284944785162031,10.337295699999999,0.1663612949558062,10.240186595238109,1.0094831382083456,0.045118343195266364,1.4176689882176174,-0.09245561385798307,10.663363838113378,10.011227561886619,-0.020676083345657226,False,False
1942,2015-08-13,13.1,13.47,12.66,13.09,10.005191,4962125,2015-08-13,0.009252158931231921,10.328887899999998,0.17886279102351005,10.233437444444458,1.0093273111868541,0.06187929717341486,2.579920806383738,-0.084033778065806,10.679458970406078,9.978316829593918,-1.8097497984220248,False,False
1943,2015-08-14,13.0,13.06,12.79,12.97,9.91347,2013369,2015-08-14,0.0030937291147989216,10.313983299999999,0.20029055014207248,10.225362031746045,1.0086668098380103,0.02081727062451822,1.0442430207824884,-0.09020817130631349,10.70655277827846,9.921413821721536,-1.999661490349402,False,False
1944,2015-08-17,13.0,13.14,12.84,12.93,9.882895,1462247,2015-08-17,0.042741789046547296,10.297167799999999,0.22164561098258878,10.217402952380965,1.0078067634202923,0.023201856148491934,0.7557617065141605,-0.10750190101179895,10.731593197525873,9.862742402474124,-1.8690773896377404,False,False
1945,2015-08-18,13.03,13.03,12.29,12.4,9.477797,4123235,2015-08-18,0.010594946938363941,10.259333049999999,0.2876602204653024,10.206109134920647,1.0052149075005719,0.05967741935483872,2.1079251696876815,-0.06693549144384506,10.82314708211199,9.695519017888007,-2.716872179044537,True,False
1946,2015-08-19,12.05,12.31,12.03,12.27,9.378433,3289551,2015-08-19,0.023352931233923454,10.22646645,0.34615311515682895,10.18553084920636,1.0040189953179348,0.022819885900570592,1.6961315915516453,-0.05378968959953112,10.904926555707386,9.548006344292615,-2.4498795846912684,True,False
1947,2015-08-20,12.08,12.32,11.88,11.99,9.164417,2748006,2015-08-20,0.016101549650667193,10.17028755,0.4191256248805503,10.166963484126995,1.000326947753692,0.03669724770642198,1.4256737033452112,-0.023352822116234982,10.991773774765878,9.34880132523412,-2.3999261564755665,True,False
1948,2015-08-21,11.78,11.89,11.56,11.8,9.019194,3958498,2015-08-21,0.022530444823487625,10.109140499999999,0.4911176603317403,10.145867468253979,0.9963801056569193,0.027966101694915257,2.045477922491115,0.005932348278571174,11.071731114250209,9.146549885749788,-2.2193184811634765,True,False
1949,2015-08-24,11.59,11.65,11.45,11.54,8.820464999999997,3450589,2015-08-24,-0.002593008387276038,10.034999549999998,0.5664194933213851,10.12217711904763,0.9913874685235864,0.017331022530329383,1.7763231102095196,-0.008665529538408379,11.145181756909913,8.924817343090083,-2.144231553328405,True,False
1950,2015-08-25,11.3,11.7,11.21,11.57,8.843396,3304377,2015-08-25,-0.0034453576020653277,9.968884249999999,0.6245504083119306,10.101361126984138,0.9868852449369175,0.04235090751944671,1.7065483843332465,-0.04407944640271689,11.193003050291383,8.744765449708614,-1.802077518517729,False,False
1951,2015-08-26,11.29,11.7,11.29,11.61,8.87397,2721545,2015-08-26,-0.008539504706045661,9.898565049999998,0.6654689304244329,10.080368960317474,0.9819645579409675,0.03531438415159347,1.4007754506569363,-0.020671920234122884,11.202884153631887,8.59424594636811,-1.5396587325970525,False,False
1952,2015-08-27,11.69,11.83,11.66,11.71,8.950402,1509755,2015-08-27,-0.013479671264306206,9.82939235,0.689315707960174,10.05986373809525,0.9770900089608083,0.01451750640478223,0.7811468806358334,-0.06319358616518017,11.18045113760194,8.478333562398058,-1.2751636729723026,False,False
1953,2015-08-28,11.85,12.02,11.78,11.87,9.072699,1593111,2015-08-28,0.037587698396769224,9.76213065,0.6944777956007111,10.03991031746033,0.9723324553031867,0.02021903959561923,0.8233584645297951,-0.09014329693953253,11.123307129377393,8.400954170622606,-0.9927338992942938,False,False
1954,2015-08-31,11.9,11.94,11.35,11.44,8.744031,2003278,2015-08-31,0.03435785342642841,9.6761425,0.7093364195112007,10.016450984126998,0.9660250437339251,0.05157342657342656,1.0340823276729192,-0.04458035430112258,11.066441882241953,8.285843117758045,-1.3140612470487723,False,False
1955,2015-09-01,11.35,11.4,11.05,11.06,8.453584,2877536,2015-09-01,-0.027264626499103523,9.573339049999998,0.7308446271097396,9.990267690476205,0.95826651963754,0.03164556962025313,1.4776480092850064,0.0027123407066164257,11.005794519135087,8.140883580864909,-1.532138307465264,False,False
1956,2015-09-02,11.0,11.42,10.98,11.37,8.690528,3228441,2015-09-02,0.03646291131302702,9.492319199999999,0.7345812091902402,9.967341007936524,0.9523421735487642,0.03869832893579591,1.6470294575102273,-0.026385163248999314,10.93209837001287,8.052540029987128,-1.0914942962995837,False,False
1957,2015-09-03,11.51,11.9,10.97,10.97,8.384794,2934741,2015-09-03,0.015740795478443138,9.392955299999999,0.743666765075363,9.941688714285732,0.9448048083121704,0.08477666362807654,1.4852982801085006,-0.005469544034116831,10.850542159547711,7.9353684404522875,-1.3556627072043923,False,False
1958,2015-09-04,10.88,11.01,10.67,10.8,8.254856,2903848,2015-09-04,-0.011893750929919398,9.281744049999997,0.7389896028755152,9.915962444444462,0.9360406619127734,0.031481481481481464,1.4582978321020756,-0.0027778800744676603,10.730163671636006,7.833324428363987,-1.3895838940145127,False,False
1959,2015-09-07,10.87,10.97,10.74,10.93,8.354219,2190983,2015-09-07,-0.014427394849745421,9.167857599999998,0.6941051252062422,9.89419576190478,0.9265894692824482,0.021043000914913124,1.1045496928745793,-0.0173831928514203,10.528303645404232,7.807411554595763,-1.1722123500503439,False,False
1960,2015-09-08,11.02,11.2,10.92,11.09,8.476513,1590495,2015-09-08,0.0018065937718016178,9.054735499999998,0.6029547725645068,9.876630500000017,0.9167838667245861,0.025247971145175775,0.809027740126989,-0.04959409606285053,10.236526854226431,7.872944145773564,-0.9589815460630363,False,False
1961,2015-09-09,11.3,11.31,11.03,11.07,8.461227000000001,2415180,2015-09-09,0.014665425420734297,8.96110405,0.5354929266267265,9.860619158730175,0.9087770154946322,0.025293586269196127,1.2349028210323505,-0.049683928820252854,10.010670186188383,7.911537913811616,-0.9334895479365414,False,False
1962,2015-09-10,10.88,11.01,10.81,10.91,8.338933,3220451,2015-09-10,0.012999146615159933,8.877791149999998,0.49238727189968207,9.844893666666684,0.9017660779881099,0.018331805682859695,1.6427250817549353,-0.005499384633501683,9.842870202923375,7.912712097076621,-1.0943787151951065,False,False
1963,2015-09-11,10.91,10.91,10.73,10.77,8.231925,1506297,2015-09-11,0.0027931552165453037,8.793713899999998,0.4477776709293061,9.829635166666682,0.8946124399225314,0.016713091922005544,0.7681439688000675,0.011142229794367535,9.671358135021439,7.916069664978559,-1.2546157088049434,False,False
1964,2015-09-14,10.93,10.93,10.65,10.74,8.208996,1411465,2015-09-14,0.01897536881241231,8.71001895,0.38560101208835407,9.814015198412713,0.8875081986227951,0.02607076350093104,0.7204095378772699,-0.019553304691584682,9.465796933693174,7.954240966306826,-1.2993299661910596,False,False
1965,2015-09-15,10.74,10.74,10.54,10.54,8.056128,2164827,2015-09-15,0.0019012938946677176,8.638935499999999,0.36721625444901407,9.800113682539699,0.8815138048236619,0.0189753320683113,1.112673766934815,-0.0018976858361734036,9.358679358720066,7.919191641279931,-1.5870961400509547,False,False
1966,2015-09-16,10.59,10.66,10.395,10.52,8.04084,2357178,2015-09-16,-0.030415018604681616,8.57205585,0.3466768323769348,9.785193388888905,0.8760231412220811,0.02519011406844112,1.2142659601259564,-0.025169385288104033,9.251542441458792,7.892569258541208,-1.53230847979602,False,False
1967,2015-09-17,10.77,10.9,10.73,10.85,8.293074,2438537,2015-09-17,-0.0036730293824328002,8.5284887,0.3222036709131942,9.771198000000014,0.8728191466389268,0.015668202764976952,1.255594215838835,-0.07359092659730294,9.16000789498986,7.89696950501014,-0.7306394099508057,False,False
1968,2015-09-18,10.95,11.05,10.75,10.89,8.323647,2311276,2015-09-18,0.03418830604475382,8.49371135,0.30344236031169747,9.757265753968268,0.8705011797537254,0.027548209366391248,1.1873391157135085,-0.06203110247226958,9.088458376210927,7.898964323789073,-0.5604502608841745,False,False
1969,2015-09-21,10.71,10.73,10.38,10.53,8.048483000000001,1928822,2015-09-21,0.0009505225822179799,8.45511225,0.30874368350993026,9.74258559523811,0.8678509587981051,0.03323836657169987,0.9930984699860762,-0.01739097914476577,9.060249869679463,7.8499746303205375,-1.317044758219066,False,False
1970,2015-09-22,10.63,10.68,10.43,10.52,8.04084,1733276,2015-09-22,0.02581923967944181,8.41498445,0.3077749519567395,9.727116841269856,0.8651057232393068,0.023764258555133082,0.8920360394970843,-0.0513067042746777,9.01822335583521,7.811745544164791,-1.2156429482688715,False,False
1971,2015-09-23,10.23,10.38,9.96,10.07,7.838457000000001,2355198,2015-09-23,0.020263240684132888,8.3632088,0.3135438193856356,9.710830484126998,0.8612248781059689,0.041708043694141,1.2077699512831372,-0.016881638822538774,8.977754685995846,7.748662914004155,-1.6736155125883507,False,False
1972,2015-09-24,10.13,10.22,9.86,9.87,7.682778999999999,2724111,2015-09-24,-0.015952076781257513,8.299827650000001,0.3167042669945887,9.691306722222235,0.856419870704168,0.036474164133738725,1.3976630288775067,0.03140842656023313,8.920568013309396,7.679087286690607,-1.9483433420571656,False,False
1973,2015-09-25,9.93,10.08,9.93,10.03,7.807322,2480346,2015-09-25,-0.012795074471657755,8.236558800000001,0.278237214766902,9.67271075396827,0.8515253902967086,0.014955134596211402,1.269900199597392,0.05383830716857846,8.781903740943129,7.691213859056873,-1.542700894125904,False,False
1974,2015-09-28,10.03,10.16,9.99,10.16,7.908511999999999,1371197,2015-09-28,0.03673444025667075,8.194782850000001,0.26017049826613625,9.654371920634935,0.8488157404092486,0.01673228346456692,0.703108902679675,0.06496076632367767,8.704717026601628,7.684848673398374,-1.100320181987609,False,False
1975,2015-09-29,9.99,10.08,9.8,9.8,7.628291,2358985,2015-09-29,-0.010101048113508598,8.1535182,0.2815338279455263,9.634415714285728,0.8462908848649866,0.028571428571428505,1.2080657772290821,0.1367345582385359,8.705324502773232,7.601711897226769,-1.8655917970242155,False,False
1976,2015-09-30,9.91,10.0,9.83,9.9,7.706131,2259280,2015-09-30,-0.027505012251890896,8.10429835,0.2684544985480363,9.614652666666679,0.842911193047777,0.017171717171717164,1.1534165236412919,0.13939381513239255,8.630469167154152,7.5781275328458495,-1.4831837505183538,False,False
1977,2015-10-01,10.03,10.22,9.99,10.18,7.924083,1343231,2015-10-01,-0.03689653977956051,8.081262800000001,0.26282629539333524,9.595406150793664,0.8422012234814652,0.02259332023575643,0.687160398915024,0.13064817720864358,8.596402338970938,7.566123261029064,-0.5980368127350868,False,False
1978,2015-10-02,10.09,10.65,10.02,10.57,8.227655,3419219,2015-10-02,-0.023105450974827933,8.07990275,0.2619496387785515,9.577416373015886,0.8436411695292804,0.05960264900662259,1.7334227527564003,0.08609293899659128,8.59332404200596,7.56648145799404,0.5640483059604735,False,False
1979,2015-10-05,10.79,10.93,10.65,10.82,8.422255,2110848,2015-10-05,-0.02872531149157759,8.083304550000001,0.2661082946421053,9.55854457936509,0.8456626929846803,0.02587800369685761,1.0711820054562664,0.06007393506845889,8.604876807498528,7.561732292501475,1.2737312471069733,False,False
1980,2015-10-06,11.05,11.29,11.0,11.14,8.671342,3291018,2015-10-06,-0.01241139557815562,8.093046000000001,0.2842104581169899,9.541649666666679,0.8481810046194308,0.026032315978455938,1.6606214326295041,0.017055722170801375,8.650098497909301,7.535993502090701,2.034745673440185,False,True
1981,2015-10-07,11.21,11.43,11.135,11.28,8.780318,3267049,2015-10-07,-0.019982699637808677,8.109000550000001,0.3134217526346782,9.527075507936521,0.8511531732108983,0.026152482269503542,1.640764967919405,0.017730565111650883,8.72330718516397,7.494693914836032,2.141898079366815,False,True
1982,2015-10-08,11.35,11.77,11.32,11.51,8.95935,4807348,2015-10-08,0.0026132503610677765,8.1400214,0.3639989949613906,9.51422555555557,0.8555632145221593,0.039096437880104196,2.397292540440267,0.017376037324136236,8.853459430124326,7.426583369875675,2.2509089622264113,False,True
1983,2015-10-09,11.72,11.72,11.21,11.48,8.935998,2340096,2015-10-09,0.0008719550037612899,8.175225050000002,0.40508326856230703,9.504526674603188,0.8601401553056629,0.04442508710801392,1.1694490842860326,0.041811670056327355,8.969188256382123,7.38126184361788,1.878065595501092,False,False
1984,2015-10-12,11.51,11.54,11.42,11.47,8.928213000000003,2229858,2015-10-12,0.012356509712063866,8.2111859,0.4387628154397796,9.493795396825409,0.864900238185637,0.010462074978203941,1.1107280897274652,0.03225807896832173,9.071161018261968,7.3512107817380326,1.6342020671950381,False,False
1985,2015-10-13,11.25,11.42,11.19,11.33,8.819238,2410458,2015-10-13,-0.013066251805338287,8.249341400000002,0.45735572452714385,9.483473142857155,0.8698650036472464,0.020300088261253346,1.1970203238771573,0.022065285005348555,9.145758620073204,7.3529241799268,1.2460685838997845,False,False
1986,2015-10-14,11.26,11.58,11.26,11.48,8.935998,2019761,2015-10-14,-0.01964119035070445,8.294099300000003,0.479158801095082,9.47401689682541,0.8754575161016677,0.027874564459930338,1.0005514692728852,0.04442492041739493,9.233250550146364,7.354948049853642,1.3396366685386658,False,False
1987,2015-10-15,11.48,11.73,11.465,11.71,9.115028,2083552,2015-10-15,-0.020902985694271122,8.335197000000003,0.5131129165258943,9.464707634920646,0.8806608002604072,0.022630230572160594,1.0303160844797994,-0.0017078389665945923,9.340898316390756,7.32949568360925,1.5198038772439355,False,False
1988,2015-10-16,11.77,11.98,11.72,11.96,9.309627,1913122,2015-10-16,0.010135066220207515,8.384496000000002,0.5573992725331167,9.456821468253981,0.8866082571344172,0.02173913043478259,0.9437156370753685,-0.01086950100149018,9.476998574164911,7.291993425835093,1.6597276774254022,False,False
1989,2015-10-19,11.91,11.95,11.75,11.84,9.21622,2041986,2015-10-19,0.022452480558501256,8.442882850000002,0.5810093133748099,9.449103920634933,0.8935114822435651,0.01689189189189183,1.0045826598915375,-0.0016891957874269523,9.581661104214628,7.3041045957853745,1.3310236724228155,False,False
1990,2015-10-20,11.68,11.8,11.41,11.58,9.013837,2644247,2015-10-20,-0.034195083906221085,8.491532700000002,0.586285302041267,9.437293023809536,0.8997847877115338,0.03367875647668399,1.2986974156420084,0.015544101807032924,9.640651892000886,7.342413507999119,0.8908705338194453,False,False
1991,2015-10-21,11.5,12.1,11.46,11.99,9.332979,3658803,2015-10-21,0.025662838710996193,8.566258800000002,0.5938599364298047,9.427347714285727,0.9086605331231313,0.053377814845704655,1.7829323814814269,-0.026688906082398708,9.730224275402419,7.402293324597585,1.2910791804030475,False,False
1992,2015-10-22,12.0,12.07,11.67,11.69,9.099461,2071938,2015-10-22,-0.011834257196336156,8.6370929,0.5668073789797724,9.416519674603187,0.9172277230296307,0.0342172797262618,1.0084958988916295,-0.018819576236438262,9.748035362800355,7.526150437199647,0.8157411444294191,False,False
1993,2015-10-23,11.95,11.96,11.77,11.83,9.208436,2810085,2015-10-23,0.0008460269989562589,8.7071486,0.5450204564887792,9.409104301587313,0.9253961185796513,0.016060862214708475,1.3647518990902612,-0.03127621237743343,9.775388694718007,7.638908505281993,0.9197588714916817,False,False
1994,2015-10-26,11.96,11.99,11.765,11.82,9.200652,2159588,2015-10-26,0.005101951081440266,8.7717556,0.5214424608619493,9.403204373015885,0.932847490284489,0.019035532994923828,1.0509229731850624,-0.01269040498434234,9.79378282328942,7.74972837671058,0.8225191314321229,False,False
1995,2015-10-27,11.86,11.96,11.71,11.76,9.153949,2040777,2015-10-27,0.0077122229106202774,8.848038500000001,0.45238092045879547,9.39711577777779,0.9415695953138896,0.021258503401360544,0.9925499704583314,0.014455946826882974,9.734705104099241,7.961371895900762,0.676223258243852,False,False
1996,2015-10-28,11.76,11.78,11.56,11.67,9.083892,1161829,2015-10-28,0.01743674798081065,8.916926550000001,0.365994270372019,9.388348007936521,0.9497865377872656,0.01885175664095963,0.5661869593976055,0.01970862269168327,9.63427531992916,8.199577780070843,0.45619689573360095,False,False
1997,2015-10-29,11.68,11.68,11.45,11.47,8.928213000000003,1904478,2015-10-29,0.0008723793727013811,8.967133050000001,0.28182296881570085,9.378041365079378,0.9561839941750034,0.020052310374891056,0.929084856003251,0.020052388983103065,9.519506068878774,8.414760031121228,-0.13810105742463416,False,False
1998,2015-10-30,11.45,11.59,11.28,11.46,8.920430999999997,2008961,2015-10-30,-0.017994599671594884,9.00177185,0.22247600639683826,9.369917460317472,0.9607098342246232,0.027050610820244368,0.9768409971840999,0.03839410898419635,9.437824822537804,8.565718877462198,-0.36561628068292973,False,False
1999,2015-11-02,11.57,11.73,11.52,11.67,9.083892,1791750,2015-11-02,-0.021794092315564843,9.034853700000001,0.17613267407167005,9.36424343650795,0.9648247358431785,0.017994858611825267,0.8714476682725687,0.006855321485548194,9.380073741180475,8.689633658819528,0.27841682560298425,False,False
2000,2015-11-03,11.88,11.95,11.77,11.93,9.286278,920751,2015-11-03,0.002521342345175349,9.0656005,0.16248040643427947,9.360114992063505,0.9685351630494684,0.015088013411567453,0.4485615840405948,-0.022632210666103117,9.384062096611189,8.747138903388812,1.3581791481378356,False,False
2001,2015-11-04,11.87,11.97,11.74,11.9,9.262923,1978650,2015-11-04,0.017093863182554105,9.089730750000001,0.15346908687945968,9.356165142857156,0.971523119911948,0.01932773109243701,0.9607495074620163,-0.004201481540978012,9.390530160283742,8.78893133971626,1.1285155435637095,False,False
2002,2015-11-05,11.88,11.88,11.53,11.7,9.107245,2402989,2015-11-05,-0.016806573907609937,9.0971255,0.1503883419256787,9.349948531746042,0.9729599547112343,0.029914529914530037,1.1642487950363178,0.01282056209095059,9.391886650174332,8.80236434982567,0.06728912540974136,False,False
2003,2015-11-06,11.74,11.94,11.65,11.9,9.262923,1736855,2015-11-06,0.01276578762792939,9.11347175,0.14971888681699844,9.345210087301597,0.9752024475494151,0.02436974789915959,0.8397270554478855,-0.023529397793763493,9.406920768161317,8.820022731838684,0.9982124044421643,False,False
2004,2015-11-09,11.79,11.95,11.71,11.75,9.146165,2057510,2015-11-09,0.007718726163381161,9.12436935,0.14332004060723133,9.339605650793663,0.9769544551621007,0.020425531914893484,0.9923161811389716,-0.03659577538782653,9.405276629590174,8.843462070409826,0.15207677801132227,False,False
2005,2015-11-10,11.58,11.66,11.415,11.66,9.076109,4060662,2015-11-10,-0.016033816113499435,9.1372129,0.12485714612914298,9.331746698412712,0.97915354920148,0.02101200686106355,1.9422471107890809,-0.006861089923005563,9.38193290641312,8.89249289358688,-0.489390490607544,False,False
2006,2015-11-11,11.68,11.88,11.68,11.85,9.224005,2160322,2015-11-11,0.0,9.15161325,0.11677573262876896,9.326820706349219,0.9812146644751146,0.016877637130801777,1.0288997137411966,-0.003375648647198186,9.380493685952388,8.922732814047613,0.6199211802860918,False,False
2007,2015-11-12,11.77,11.88,11.67,11.85,9.224005,1336002,2015-11-12,0.0197936488913399,9.157062100000001,0.11751890072234575,9.323471920634933,0.982151518012659,0.017721518987341846,0.6387358519078483,0.016877484346550113,9.387399145415799,8.926725054584203,0.5696351785842574,False,False
2008,2015-11-13,11.95,11.96,11.585,11.62,9.044972,1970076,2015-11-13,0.02650164206724567,9.14382935,0.11429168060793185,9.318762904761916,0.9812278135467397,0.032271944922547334,0.9409518089322426,0.020654237514499723,9.367841043991547,8.919817656008455,-0.8649566571614529,False,False
2009,2015-11-16,11.39,11.5,11.3,11.32,8.811454,1521089,2015-11-16,-0.022452480558501454,9.12359105,0.13479621426237862,9.312685873015884,0.9796949209289021,0.017667844522968136,0.7277018872994597,0.07773847539804439,9.387791629954261,8.859390470045739,-2.315621782911728,True,False
2010,2015-11-17,11.36,11.58,11.33,11.58,9.013837,1295363,2015-11-17,-0.01947498865424807,9.12359105,0.13479621426237862,9.309549603174613,0.9800249677910089,0.02158894645941278,0.6217858750941656,0.02936097025051589,9.387791629954261,8.859390470045739,-0.8142220506754361,False,False
2011,2015-11-18,11.52,11.9,11.49,11.81,9.192868,2119762,2015-11-18,-0.01991698440128513,9.116585500000001,0.12674150979349524,9.307288261904773,0.9795103840626352,0.034716342082980536,1.0154543792968946,-0.014394528454014576,9.364998859195252,8.86817214080475,0.6018746354236237,False,False
2012,2015-11-19,12.0,12.07,11.875,12.05,9.379683,3096742,2015-11-19,0.016020080181642027,9.1305966,0.13958691375320847,9.304932365079376,0.9812641555855213,0.016182572614107906,1.472460546136437,-0.039004090010291335,9.404186950956289,8.857006249043712,1.784453809476636,False,False
2013,2015-11-20,12.07,12.12,11.86,11.86,9.231789,1072351,2015-11-20,-0.02786875043634761,9.13176425,0.1403678034808474,9.301888015873025,0.9817108348775301,0.02192242833052275,0.5107604221681326,-0.028667791259093925,9.40688514482246,8.856643355177539,0.7125904054888719,False,False
2014,2015-11-23,11.83,12.21,11.8,12.2,9.496443,1340272,2015-11-23,0.02348991624932148,9.146553800000001,0.1619339920175695,9.298881603174614,0.9836186963470308,0.03360655737704919,0.6408703843272336,-0.04590160758085935,9.463944424354438,8.829163175645565,2.1606902642283763,False,True
2015,2015-11-24,12.04,12.16,11.91,11.92,9.278492,1291710,2015-11-24,0.02405496537127301,9.15278095,0.16460593922550998,9.293114150793661,0.9848992276951988,0.02097315436241611,0.621212982258512,-0.006711435435844543,9.475408590882,8.830153309118002,0.763709077518616,False,False
2016,2015-11-25,11.87,11.9,11.62,11.64,9.060541,1326347,2015-11-25,0.005181367269010974,9.1516134,0.16520202095453387,9.286526873015882,0.9854721280775159,0.02405498281786951,0.6389552012898047,-0.003436439391422659,9.475409361070886,8.827817438929115,-0.551278970280057,False,False
2017,2015-11-26,11.68,11.88,11.56,11.58,9.013837,1038340,2015-11-26,0.005208241563023462,9.1558946,0.16013981901184562,9.280903468253978,0.9865305281235194,0.027633851468048382,0.5015044519475285,0.005181367269010974,9.469768645263217,8.842020554736783,-0.8870848042452906,False,False
2018,2015-11-27,11.59,11.74,11.52,11.52,8.967134,1008841,2015-11-27,-0.01030920780558257,9.15822975,0.15683193648091767,9.274666761904772,0.9874456932099134,0.01909722222222228,0.4891648987729244,-0.031249895451545634,9.465620345502598,8.850839154497402,-1.2184747206972855,False,False
2019,2015-11-30,11.54,11.69,11.5,11.64,9.060541,1877312,2015-11-30,-0.01689184936991513,9.1570622,0.15749997444413935,9.26892873809525,0.9879310175688936,0.016323024054982774,0.9101452696377749,-0.0317870643706595,9.465762149910514,8.848362250089487,-0.612833115310968,False,False
2020,2015-12-01,11.65,11.93,11.59,11.84,9.21622,1612240,2015-12-01,0.020689624620891328,9.1535593,0.15523769774313406,9.26309169841271,0.9881753952158889,0.028716216216216204,0.7849935950924878,-0.05827682064881258,9.457825187576542,8.849293412423457,0.4036435795619865,False,False
2021,2015-12-02,11.73,11.73,11.425,11.6,9.029405,1298889,2015-12-02,-0.003436439391422659,9.1418834,0.1553609467499502,9.257227880952392,0.9875400624856903,0.02629310344827584,0.6353925442650783,-0.05344815079177435,9.446390855629902,8.837375944370097,-0.7239811699978251,False,False
2022,2015-12-03,11.53,11.68,11.49,11.64,9.060541,1278870,2015-12-03,0.043010565779876796,9.139548199999998,0.15625740501664398,9.252096476190486,0.9878353758545296,0.016323024054982774,0.6266517762402446,-0.07646044535309765,9.44581271383262,8.833283686167377,-0.5056221175027331,False,False
2023,2015-12-04,11.37,11.37,10.85,11.16,8.686912,3011654,2015-12-04,-0.00976012287443108,9.110747649999999,0.18309903999540028,9.242483214285723,0.9857467348080107,0.04659498207885301,1.4639193742637477,-0.04390685665976572,9.469621768390983,8.751873531609014,-2.3147890344517728,True,False
2024,2015-12-07,11.41,11.44,11.2,11.27,8.772533000000001,1978693,2015-12-07,0.010762025862506075,9.09206605,0.1977684222199359,9.233670817460327,0.9846643041256614,0.0212954747116238,0.9585221138399256,-0.05412587219677625,9.479692157551074,8.704439942448925,-1.615692972686255,False,False
2025,2015-12-08,11.12,11.21,11.07,11.15,8.679128,1020856,2015-12-08,0.015482753779192344,9.072216999999998,0.21830906841531977,9.224117111111122,0.9835322872334146,0.012556053811659243,0.4944088301820347,-0.044843329882909885,9.500102774094024,8.644331225905972,-1.8006077477833857,False,False
