,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
559,2018-06-27,16.299999,17.09,16.26,16.76,16.707651000000002,432565,2018-06-27,0.06751598192596617,15.84086679999999,0.8822066942296068,12.886832174603185,1.2292289202941968,0.04952267303102614,0.588994470865154,-0.02804296067711752,17.56999192069002,14.111741679309961,0.9825182756711425,False,False
560,2018-06-28,16.549999,16.639999,15.68,15.7,15.650961,683863,2018-06-28,0.0025542745712887694,15.91812469999999,0.7845121358989556,12.900390380952393,1.2339258138655496,0.0611464331210191,0.9262679564061179,0.04331216466516021,17.455768486361944,14.380480913638037,-0.34054756806770303,False,False
561,2018-06-29,15.95,16.299999,15.57,15.66,15.611085999999998,864591,2018-06-29,-0.029739854121808507,15.96597474999999,0.7306957891915735,12.913078833333342,1.2364189018025675,0.04661551724137927,1.1629543996852998,0.048531473082654195,17.398138496815474,14.533811003184507,-0.48568604780470026,False,False
562,2018-07-02,15.98,16.370001000000002,15.92,16.139999,16.089588,498241,2018-07-02,0.010012563019900568,16.02429199999999,0.6884147728723877,12.928537404761913,1.239451261833982,0.027881104577515903,0.6692535050399523,0.007434932454454568,17.37358495482987,14.67499904517011,0.09484979488102106,False,False
563,2018-07-03,16.280001000000002,16.450001,15.77,15.98,15.930087,343995,2018-07-03,-0.01903009639870232,16.09307644999999,0.5963945748907311,12.94312530158731,1.2433686667644621,0.04255325406758453,0.46215257257475717,0.027534563998300687,17.262009816785824,14.924143083214158,-0.27329130220517667,False,False
564,2018-07-04,15.99,16.32,15.76,16.290001,16.239119,525601,2018-07-04,-0.005494512224323759,16.144913999999993,0.5587706215166457,12.959928706349215,1.2457563900093385,0.034376916244511,0.7047083707710539,-0.0079804206127191,17.240104418172617,15.049723581827367,0.1685933303800216,False,False
565,2018-07-05,16.4,16.450001,16.0,16.379998999999998,16.328838,419911,2018-07-05,-0.0024361716848266377,16.170334399999994,0.554782165820095,12.977760325396835,1.24600347013309,0.027472590199791855,0.5623187859298171,0.043345582827142945,17.25770744500738,15.082961354992609,0.2857042092650942,False,False
566,2018-07-06,16.42,16.5,16.110001,16.42,16.368714999999998,560981,2018-07-06,0.009840206307363365,16.204726799999996,0.5440588959007958,12.993379158730168,1.247152615346574,0.023751461632155878,0.7510891671838553,0.09013383151945625,17.271082235965554,15.138371364034436,0.30141626437058366,False,False
567,2018-07-09,16.43,16.540001,16.09,16.26,16.209213000000002,376818,2018-07-09,-0.009744320186404143,16.245100299999994,0.5102444365126468,13.010498500000011,1.2486147475440683,0.027675338253382552,0.504431643278148,0.08548576664394492,17.245179395564783,15.245021204435206,-0.07033354492852416,False,False
568,2018-07-10,16.450001,16.65,16.309998999999998,16.42,16.368714999999998,427708,2018-07-10,0.01608930220408733,16.247592599999994,0.5107452169763759,13.027777166666677,1.2471500235336883,0.020706516443361807,0.5715528093730948,0.038367764360244534,17.248653225273692,15.246531974726297,0.237148378436223,False,False
569,2018-07-11,16.41,16.450001,16.129998999999998,16.16,16.109524,543196,2018-07-11,-0.05441789190473861,16.276501999999994,0.4837179044005674,13.04347300793652,1.2478656558798629,0.019802103960396184,0.7239166953628817,0.08353958813432358,17.224589092625106,15.328414907374881,-0.34519706316621784,False,False
570,2018-07-12,16.299999,17.135,16.16,17.09,17.036621,707886,2018-07-12,-0.04525134092015868,16.345784999999996,0.4886153303181209,13.067791396825408,1.2508452655565745,0.05705090696313642,0.9404636346268368,0.04154456450020216,17.303471047423514,15.38809895257648,1.41386476668717,False,False
571,2018-07-13,17.0,18.01,17.0,17.9,17.844089999999994,744689,2018-07-13,0.014164355860543102,16.428525699999994,0.5902566888820493,13.098913476190486,1.2541899547517166,0.056424581005586685,0.9859978072010925,0.0011172886933436153,17.58542881020881,15.271622589791178,2.398218142484907,False,True
572,2018-07-16,18.0,18.190001,17.389999,17.65,17.59487,486081,2018-07-16,0.03519050058169971,16.515253899999998,0.6285616831850319,13.12924319841271,1.257898391431781,0.045325892351274745,0.6430490143211844,0.0033992862692363633,17.74723479904266,15.283273000957335,1.7175976978574308,False,False
573,2018-07-17,17.5,17.629998999999994,16.809998999999998,17.049999,16.996745999999998,683095,2018-07-17,-0.026270577767552473,16.571078999999994,0.6186987293064883,13.154983992063503,1.2596806662780773,0.04809384446298189,0.8989077468109677,0.03284452212205802,17.78372850944071,15.358429490559278,0.6880036758393586,False,False
574,2018-07-18,17.27,18.02,17.24,17.51,17.455307,685294,2018-07-18,-0.016292069610693943,16.604972699999998,0.6484506133017949,13.184522238095248,1.2594292307400967,0.044545973729297604,0.8978382143922643,-0.01770401402851307,17.875935902071515,15.334009497928479,1.3113324015074226,False,False
575,2018-07-19,17.57,17.99,17.48,17.799999,17.7444,567704,2018-07-19,-0.0066965304071697415,16.620424149999998,0.6725142944729424,13.212481928571439,1.257933538895446,0.02865168700290365,0.7433133784803698,-0.06741569171118778,17.938552167166964,15.302296132833032,1.6713040291297812,False,False
576,2018-07-20,17.9,18.16,17.65,17.92,17.864027,489000,2018-07-20,0.011857875645437985,16.6762493,0.7276963933987709,13.245580142857154,1.2590048242615388,0.028459821428571515,0.6401601466365082,-0.036830329466026775,18.10253423106159,15.249964368938407,1.6322434888709285,False,False
577,2018-07-23,17.799999,17.860001,17.485001,17.709999,17.65468,257209,2018-07-23,0.005678383521135515,16.7041616,0.7548610294236666,13.276226476190487,1.2582010129126038,0.021174478891839578,0.33715500824725003,-0.06493496342046409,18.183689217670384,15.224633982329612,1.2591965447278646,False,False
578,2018-07-24,17.709999,17.870001000000006,17.445,17.610001,17.554996,318633,2018-07-24,0.0238371266347134,16.767961699999997,0.7707901255083366,13.306318777777792,1.2601503075368463,0.024134070179780528,0.4175695495981654,-0.13401472720358348,18.278710345996338,15.257213054003657,1.0210747049736169,False,False
579,2018-07-25,17.610001,17.700001,17.07,17.200001,17.146278,403865,2018-07-25,0.03614476761116909,16.789893049999996,0.7752112477490702,13.327160269841283,1.259825252345371,0.03662796298674634,0.528970592069217,-0.125581481881957,18.309307095588174,15.270479004411818,0.45972623724799394,False,False
580,2018-07-26,16.82,16.9,16.51,16.6,16.548149,536804,2018-07-26,-0.03823878860559209,16.83475245,0.7305053676060134,13.338433269841282,1.2621236774534856,0.023493975903614277,0.7023184097598156,-0.12409623577839435,18.266542970507786,15.402961929492214,-0.39233585776275404,False,False
581,2018-07-27,16.940001000000002,17.379998999999998,16.940001000000002,17.26,17.206089000000002,399516,2018-07-27,0.042270621386584814,16.9145026,0.6748275910003974,13.35469089682541,1.2665588990922136,0.025492352259559422,0.5226804883505283,-0.13267663557941625,18.237164678360777,15.59184052163922,0.4320902166548074,False,False
582,2018-07-30,16.950001,16.99,16.450001,16.559998999999998,16.508274,403483,2018-07-30,0.08590148587377967,16.9354369,0.6540652612605015,13.363908555555568,1.2672517796419442,0.03260863723482098,0.527279168211081,-0.10326076487463201,18.217404812070583,15.653468987929417,-0.6530891109807287,False,False
583,2018-07-31,16.34,16.34,14.91,15.25,15.202368,1253299,2018-07-31,0.013962827910021814,16.899050949999996,0.7288977474074246,13.361655317460329,1.2647423203558603,0.09377049180327866,1.6264672234187376,-0.009180477672951956,18.32769053491855,15.470411365081443,-2.327737952318871,True,False
584,2018-08-01,15.25,15.69,14.99,15.04,14.993023,734671,2018-08-01,0.034387805212235986,16.836746149999996,0.833961415326883,13.358214865079377,1.260403902771027,0.04654255319148932,0.9504861725346478,0.005319140776346481,18.471310524040685,15.202181775959305,-2.2108015024619836,True,False
585,2018-08-02,15.04,15.15,14.5,14.54,14.494585999999998,884016,2018-08-02,-0.028724118477465064,16.745033549999995,0.9807049200035107,13.348605436507949,1.2544406701993707,0.04470426409903717,1.1373068437719982,0.06052259788585891,18.667215193206875,14.822851906793113,-2.2947244416719563,True,False
586,2018-08-03,14.78,15.39,14.78,14.97,14.923243,849984,2018-08-03,0.008080862940455716,16.672759949999993,1.059957704074697,13.338446071428585,1.2499776856101419,0.04074816299265205,1.0878159787817652,0.02605197811226436,18.750277049986398,14.595242850013587,-1.650553548763774,False,False
587,2018-08-06,15.2,15.2,14.76,14.85,14.803617,420935,2018-08-06,-0.017207023154986588,16.602480149999995,1.1361692549282103,13.332949103174617,1.24522189513548,0.029629629629629596,0.5400124513441825,0.022895553161095792,18.829371889659285,14.375588410340702,-1.5832703993681452,False,False
588,2018-08-07,14.85,15.35,14.85,15.11,15.062803,606207,2018-08-07,-0.0006614575831534729,16.537184549999992,1.186711959339062,13.342708825396837,1.2394173301993006,0.03309066843150232,0.787997009530728,0.02250178801382446,18.863139990304553,14.21122910969543,-1.2424089421169622,False,False
589,2018-08-08,15.03,15.26,14.96,15.12,15.072773000000002,423600,2018-08-08,-0.019455255702701797,16.48534699999999,1.2282911797820197,13.34970223809525,1.2348849963826711,0.01984126984126977,0.5528682948342526,0.031084658410233997,18.892797712372747,14.077896287627231,-1.1500318680548312,False,False
590,2018-08-09,15.31,15.63,15.26,15.42,15.371835999999998,416507,2018-08-09,0.003906276786548489,16.40210774999999,1.2452586603743603,13.359148214285728,1.227780954811194,0.023994811932555187,0.5445528277873232,0.0006485237026988771,18.842814724333735,13.961400775666242,-0.8273556191853835,False,False
591,2018-08-10,15.8,15.87,15.32,15.36,15.312023000000002,316714,2018-08-10,0.011191573099227593,16.27550439999999,1.2193854638980768,13.37610250793652,1.2167598439338476,0.0358072916666666,0.4185588134189913,0.033854246431056,18.665499909240218,13.885508890759759,-0.7901368587091178,False,False
592,2018-08-13,15.3,15.55,15.11,15.19,15.142554,205215,2018-08-13,-0.016828549859584024,16.15288859999999,1.2029191602526663,13.391553714285727,1.2061997393751667,0.02896642527978942,0.2720885016411856,0.02830817047111066,18.510610154095215,13.795167045904764,-0.8399023254295613,False,False
593,2018-08-14,15.1,15.66,15.1,15.45,15.401743,253347,2018-08-14,-0.008980069563012871,16.07313844999999,1.1968862736354204,13.405189031746046,1.1990236327093733,0.03624595469255667,0.3386849709935472,0.012297763960871247,18.419035546325414,13.727241353674568,-0.5609517502115685,False,False
594,2018-08-15,15.38,15.785,15.38,15.59,15.541305,217649,2018-08-15,0.010369394229090886,15.977438349999991,1.1563892311267037,13.420327190476204,1.1905401502683521,0.025978191148171865,0.29166409200223115,0.2764592806073879,18.24396124300833,13.710915456991652,-0.37715099575516986,False,False
595,2018-08-16,15.58,15.84,15.31,15.43,15.381804999999998,442063,2018-08-16,-0.028337565696381708,15.859308599999991,1.0848482280900098,13.431907325396839,1.1807190308716216,0.034348671419312984,0.5923959062185399,0.537913138282536,17.985611127056412,13.733006072943573,-0.4401570538956301,False,False
596,2018-08-17,15.41,15.95,15.41,15.88,15.8304,423801,2018-08-17,0.016645332424990424,15.75762724999999,0.9770033611672401,13.448154293650806,1.1717315927464889,0.03400503778337526,0.567531416657584,0.2619647008287851,17.67255383788778,13.842700662112199,0.07448567005242092,False,False
597,2018-08-20,16.0,16.280001000000002,15.48,15.62,15.571212,493254,2018-08-20,-0.0012788023975140747,15.653453849999991,0.8692124490688293,13.460210134920649,1.1629427544663122,0.051216453265044926,0.6593395359692769,0.32074259858513277,17.357110250174898,13.949797449825086,-0.09461651186438491,False,False
598,2018-08-21,15.6,15.85,15.39,15.64,15.59115,365034,2018-08-21,-0.21407029988088921,15.555261549999992,0.7451690029651284,13.468156063492078,1.1549659416380984,0.029411764705882294,0.48835463896561787,0.3542199260477898,17.015792795811645,14.09473030418834,0.04816149069164676,False,False
599,2018-08-22,16.42,21.360001,16.32,19.9,19.837843,3539309,2018-08-22,-0.16139906864593498,15.689839799999993,1.1697324129649003,13.536679444444458,1.159061191069218,0.25326638190954776,4.698741419914386,0.08241198400451108,17.982515329411196,13.397164270588789,3.5461129007155883,False,True
600,2018-08-23,20.0,25.0,20.0,23.73,23.65588,3537470,2018-08-23,0.18413171359685043,16.045226349999993,2.1298914505039477,13.639851896825412,1.1763490154709388,0.21070375052675938,4.658086643372326,-0.08048882561122221,20.21981359298773,11.870639107012256,3.573258932139134,False,True
601,2018-08-24,22.5,22.5,19.889999,20.040001,19.977406,2276473,2018-08-24,-0.02859911980041599,16.183792199999992,2.2932709234634014,13.707190761904776,1.1806789940487457,0.1302395643593032,2.985209560368797,0.06586836148797309,20.67860320998826,11.688981190011726,1.6542370817097873,False,False
602,2018-08-27,20.049999,20.84,19.92,20.629999,20.565563,1414171,2018-08-27,-0.025967935922237846,16.386656649999992,2.494143521841941,13.783623785714301,1.1888496744218702,0.04459525179812166,1.865930910848579,0.03587006103358311,21.275177952810196,11.498135347189788,1.6754875224316923,False,False
603,2018-08-28,20.6,21.49,20.200001,21.18,21.113846,758042,2018-08-28,-0.01671297426283102,16.682230549999993,2.6890693672952386,13.867727912698427,1.2029534077261768,0.06090646836638329,1.005947661981639,0.01038707017186737,21.95280650989866,11.411654590101325,1.6480108337470976,False,False
604,2018-08-29,21.1,21.9,20.83,21.540001,21.472719,1222905,2018-08-29,-0.012832336161261854,17.006215349999994,2.859764635239579,13.953968896825412,1.2187367963726063,0.04967502090645215,1.6173472216960907,0.004178231923027435,22.611354035069567,11.40107666493042,1.5618430953936957,False,False
605,2018-08-30,21.25,22.15,20.49,21.82,21.751846,2068743,2018-08-30,0.021535474681337312,17.369078349999995,2.982105920931418,14.043689801587316,1.2367888066024373,0.07607699358386802,2.7094907478991055,-0.06049491155831093,23.214005955025574,11.524150744974417,1.4696887924863213,False,False
606,2018-08-31,21.360001,22.0,21.059999,21.360001,21.293285,716542,2018-08-31,-0.00046781592161677986,17.687580449999995,3.046607900323317,14.130561730158744,1.251725217140486,0.04400753539290559,0.9374006057886657,-0.048689246398571286,23.658931934633696,11.716228965366295,1.1835144751043793,False,False
607,2018-09-03,21.4,22.1,21.110001,21.370001,21.303251,449480,2018-09-03,-0.0014018553372105419,18.012562149999997,3.0693573860821166,14.219567777777792,1.2667447021948066,0.04632657714896696,0.5927291791903899,-0.021057584121785027,24.028502626720947,11.996621673279048,1.0721100334947975,False,False
608,2018-09-04,21.200001,21.620001,21.139999,21.4,21.333157,326572,2018-09-04,-0.01063330643006629,18.32607985,3.0724372689156216,14.306123833333348,1.2809954718342456,0.02242999999999995,0.4324535949770395,0.015754442720315644,24.348056897074617,12.304102802925382,0.9787269476331117,False,False
609,2018-09-05,21.5,22.42,21.42,21.629999,21.562437,646969,2018-09-05,0.05512177792392522,18.65056305,3.0533998295038303,14.396475571428587,1.2954950645708123,0.04623208720444231,0.8632883387775144,-0.044553776551323844,24.635226715827507,12.66589938417249,0.9536497388464099,False,False
610,2018-09-06,21.02,21.200001,20.1,20.5,20.43597,1239841,2018-09-06,0.008858328210294355,18.903769750000002,2.976196036515803,14.473777015873031,1.3060702627426628,0.053658585365853606,1.6531113446922983,0.013970464822565259,24.737113981570978,13.070425518429028,0.5148183221807282,False,False
611,2018-09-07,20.040001,20.66,19.940001,20.32,20.256531,1179059,2018-09-07,-0.028680645703290413,19.15099515,2.865438557624827,14.55123275396827,1.3161080902081872,0.035433021653543374,1.5614746838270266,0.0392054295970026,24.76725472294466,13.53473557705534,0.38581732874997743,False,False
612,2018-09-10,20.780001,21.450001,20.610001,20.92,20.854656,603511,2018-09-10,-0.037592119597684354,19.436600249999998,2.726164442648191,14.631536690476205,1.3284045730242027,0.0401529636711281,0.808151647682784,0.024230560312287153,24.77988255759045,14.093317942409545,0.5201651550493058,False,False
613,2018-09-11,21.0,22.540001,20.98,21.719999,21.669249,1068488,2018-09-11,0.05181598902112626,19.749975549999995,2.595015917594668,14.71885947619049,1.3418142609451456,0.07182325376718478,1.4292997628614614,-0.043738433205507056,24.836206748485544,14.663744351514445,0.7395998756643424,False,False
614,2018-09-12,21.889999,21.889999,20.5,20.65,20.601749,1023916,2018-09-12,-0.005777630641069307,20.002997749999995,2.402632877936148,14.795811230158744,1.3519365338500189,0.06731230024213074,1.373514804673076,-0.007748225648220469,24.712158190754845,15.293837309245145,0.24920630009622255,False,False
615,2018-09-13,20.57,21.75,20.57,20.77,20.72147,685054,2018-09-13,-0.015639719672940023,20.269980999999994,2.1449503613740064,14.874741658730173,1.362711465183887,0.05681271064034664,0.9234842205720167,-0.015888303291224103,24.474083708293048,16.06587829170694,0.21048925333208748,False,False
616,2018-09-14,21.0,21.440001,20.870001,21.1,21.050697,393719,2018-09-14,-0.014479370201539556,20.530995849999996,1.8771828273841855,14.954544428571442,1.372893433702631,0.027014218009478685,0.5336094068506805,-0.009478593511654287,24.210274191673,16.851717508326992,0.27685164301454623,False,False
617,2018-09-17,21.01,21.639999,21.01,21.41,21.359976,282914,2018-09-17,0.030813740530956518,20.820434049999996,1.4754973255978896,15.037592960317474,1.3845589586673075,0.029425455394675292,0.3851199381045196,-0.028958412687355082,23.71240880817186,17.928459291828133,0.36566786034761184,False,False
618,2018-09-18,21.059999,21.190001,20.59,20.77,20.72147,532133,2018-09-18,0.013665313219439685,21.076950049999997,0.8179926599069707,15.116839865079376,1.3942695853178124,0.028887867116032688,0.7246490453179915,0.009147710080414232,22.68021566341766,19.473684436582335,-0.4345760878104033,False,False
619,2018-09-19,20.780001,20.98,20.34,20.49,20.442122,753233,2018-09-19,0.00244607740757883,21.107163999999994,0.7800975160967809,15.193553246031758,1.3892184177202096,0.031234748657881922,1.0213011734852246,0.043435901615301954,22.636155131549685,19.578172868450302,-0.8525113672038481,False,False
620,2018-09-20,20.25,20.690001,20.16,20.440001,20.392241,676466,2018-09-20,-0.02200956052050042,20.943982049999995,0.5152968091531004,15.27121573015874,1.3714678922803933,0.025929597557260327,0.9152011230828119,0.08904112108129768,21.953963795940073,19.934000304059918,-1.0707247555186559,False,False
621,2018-09-21,20.450001,21.115,20.190001,20.9,20.851166,777747,2018-09-21,0.005290909375802272,20.987670049999995,0.46346850008035567,15.355131349206358,1.3668180084362977,0.044258325358851665,1.051114480721819,0.05693787100443213,21.896068310157492,20.079271789842497,-0.2945271360973372,False,False
622,2018-09-24,20.51,21.09,20.41,20.790001,20.741425,285378,2018-09-24,-0.008110506687764387,20.996463149999993,0.45665683600924745,15.437859539682549,1.3600631030506025,0.03270803113477482,0.38740027421043516,0.03799893208880297,21.89151054857812,20.101415751421868,-0.5584897233309545,False,False
623,2018-09-25,20.48,21.15,20.35,20.959999,20.911024,319695,2018-09-25,-0.01964459145044425,20.98632204999999,0.4561646821915801,15.519955825396833,1.3522153211066492,0.03816794075228711,0.4352906174559906,0.012881674278600489,21.88040482709549,20.092239272904493,-0.16506768923501697,False,False
624,2018-09-26,21.040001,21.84,21.040001,21.379999,21.330044,386313,2018-09-26,-0.039532845589936146,20.979188299999993,0.4492205592650224,15.609254412698421,1.34402244625682,0.037418102779144174,0.5290773110592794,-0.014499407502394323,21.859660596159436,20.09871600384055,0.7810321517208575,False,False
625,2018-09-27,21.450001,22.32,21.4,22.26,22.207989,408320,2018-09-27,0.007695753777261519,21.001995449999992,0.4993011444214045,15.710979904761913,1.3367718358314749,0.041329739442947065,0.5679002809161624,-0.07547171425562219,21.980625693065946,20.023365206934038,2.415363079925498,False,True
626,2018-09-28,22.5,23.139999,21.780001,22.09,22.038387,681593,2018-09-28,0.023633069985536662,21.03925054999999,0.5476375105872571,15.811596698412709,1.3306215021353331,0.061566229062924444,0.9500987168431125,-0.08963332933576303,22.112620070751014,19.96588102924897,1.8244485278749232,False,False
627,2018-10-01,21.83,21.860001,21.4,21.58,21.529577,289323,2018-10-01,0.016486190789755464,21.050566849999992,0.5556595244011983,15.909362071428582,1.3231559351964486,0.02131607970342919,0.4038332875529962,-0.08897127890622274,22.139659517826342,19.961474182173642,0.8620569412828996,False,False
628,2018-10-02,21.610001,21.92,21.049999,21.23,21.180393,371992,2018-10-02,0.007593536887871469,21.042928649999993,0.5526121428680694,16.000558515873028,1.3151371328147567,0.04097979274611408,0.5217061216704679,-0.12388122354481339,22.126048450021408,19.95980884997858,0.24875376296757143,False,False
629,2018-10-03,21.18,21.4,20.860001,21.07,21.020771,195899,2018-10-03,0.02380961658031489,21.015845349999996,0.5389148629868982,16.09199134920636,1.3059816460214835,0.025628808732795355,0.27520384263830977,-0.12909355227741173,22.072118481454318,19.959572218545674,0.009139940904030813,False,False
630,2018-10-04,20.959999,21.4,20.459999,20.58,20.531914,472796,2018-10-04,0.02337141485179713,21.020642549999998,0.533884928900461,16.179860833333343,1.2991856213431576,0.04567546161321666,0.6643487213480685,-0.2016520719890024,22.067057010644902,19.974228089355094,-0.9154192664822676,False,False
631,2018-10-05,20.18,20.389999,19.76,20.110001,20.063013,506987,2018-10-05,0.022889189251609925,21.010966649999997,0.5499734281718839,16.260369500000014,1.292158007233475,0.031327646378535634,0.7152945272350991,-0.1342616385684443,22.08891456921689,19.933018730783104,-1.7236353638956718,False,False
632,2018-10-08,20.02,20.08,19.559999,19.66,19.614063,277779,2018-10-08,0.05698923398435287,20.948936999999997,0.6323264438690293,16.341587388888904,1.2819401507006447,0.02644969481180046,0.3938246274694215,-0.1047812990097972,22.188296829983294,19.7095771700167,-2.111051993701661,True,False
633,2018-10-09,19.209999,19.27,18.5,18.6,18.55654,689935,2018-10-09,0.013623930573478854,20.79330155,0.8051532728563964,16.41251343650795,1.2669175644814668,0.04139784946236556,0.9794966206549081,-0.05913979653534546,22.371401964798537,19.21520113520146,-2.778056831421388,True,False
634,2018-10-10,18.620001,19.110001,18.17,18.35,18.307125,763867,2018-10-10,0.11685941058508563,20.678570349999998,0.9786747364710141,16.479798539682555,1.2547829574619498,0.05122621253405987,1.0811488175077573,-0.032697651870514766,22.596772833483186,18.76036786651681,-2.4231190012640473,True,False
635,2018-10-11,16.299999,17.15,16.15,16.43,16.391610999999994,1491630,2018-10-11,-0.056289422959563636,20.4620774,1.369538468107795,16.531722912698427,1.2377462112120552,0.06086427267194157,2.088604225218524,0.07547171537928836,23.146372797491274,17.777782002508722,-2.97214462739693,True,False
636,2018-10-12,16.700001,17.76,16.700001,17.41,17.369320000000002,725594,2018-10-12,-0.01079545182732651,20.27800855,1.5248490031864934,16.58919160317462,1.22236267053058,0.06088449167145326,1.0126438646237554,0.008615708617262885,23.266712596245526,17.289304503754472,-1.9075256264205043,False,False
637,2018-10-15,17.450001,17.65,16.76,17.6,17.558876,814127,2018-10-15,0.005714266076564182,20.087953549999998,1.6169942122893532,16.642626507936523,1.2070182275868817,0.050568181818181644,1.136332893200972,-0.051704505459233385,23.25726220608713,16.918644893912866,-1.5640609785605284,False,False
638,2018-10-16,17.860001,18.32,17.32,17.5,17.45911,590624,2018-10-16,-0.014084459321146317,19.924835549999997,1.711509968119012,16.69882989682541,1.193187527096607,0.05714285714285714,0.8260611780098848,-0.062285763707313695,23.27939508751326,16.570276012486733,-1.4406726200431577,False,False
639,2018-10-17,18.0,18.33,17.49,17.75,17.708525,796223,2018-10-17,0.004527329673622014,19.788155699999997,1.7759634983685442,16.758832444444455,1.1807598032618174,0.047323943661971825,1.110560615928599,-0.0969013511853754,23.269044156802345,16.30726724319765,-1.1709872989565437,False,False
640,2018-10-18,17.98,17.98,17.23,17.67,17.628714000000006,448646,2018-10-18,0.006264352656826284,19.64997935,1.8330775952687306,16.82002127777779,1.1682493752823655,0.042444821731748725,0.6278751767257591,-0.11771369142411654,23.24281143672671,16.057147263273286,-1.1026621869237752,False,False
641,2018-10-19,17.4,17.73,17.200001,17.559998999999998,17.518969,524098,2018-10-19,0.05212694995010205,19.483369500000002,1.869231123055344,16.880972055555567,1.1541615871337207,0.030182177117436065,0.73331105664918,-0.1076309342176472,23.147062501188476,15.819676498811528,-1.0509136488103734,False,False
642,2018-10-22,17.389999,17.42,16.360001,16.690001000000002,16.651003,732524,2018-10-22,0.017062843245667866,19.2788484,1.9465150178407769,16.935667158730173,1.1383577758885006,0.06351102076027444,1.025056902982029,-0.06051527346430714,23.094017834967925,15.463678965032079,-1.3500257516199432,False,False
643,2018-10-23,16.549999,16.75,16.25,16.41,16.371656,477355,2018-10-23,0.023705482773379718,19.05188,2.0098045328932272,16.987195809523822,1.1215435563130802,0.030469226081657527,0.6688537613026168,0.0024376275680359086,22.991096884470725,15.112663115529276,-1.3335744626576522,False,False
644,2018-10-24,16.299999,16.639999,15.86,16.030001000000002,15.992545000000002,470787,2018-10-24,0.028223225621534013,18.785005050000002,2.0454316955352514,17.034687119047632,1.1027502248042595,0.04865869939746105,0.6591394222134657,0.0012475812949094838,22.794051173249095,14.77595892675091,-1.3652179420585668,False,False
645,2018-10-25,15.85,16.6,15.46,15.59,15.553573000000002,1225272,2018-10-25,-0.00510529196937862,18.45228425,2.0000433805513853,17.07450131746033,1.080692425911775,0.0731237973059654,1.705125078917009,0.07825520219694833,22.372369275880718,14.532199224119287,-1.4493241887587778,False,False
646,2018-10-26,16.1,16.48,15.52,15.67,15.633385999999998,1281373,2018-10-26,-0.0006377784623423229,18.1320342,1.9061969506331091,17.111388674603187,1.0596471475697153,0.061263560944479954,1.7738104415783116,0.04658574924203908,21.868180223240895,14.395888176759106,-1.3108027474129158,False,False
647,2018-10-29,15.89,16.35,15.585,15.68,15.643363,835510,2018-10-29,-0.0468085186762213,17.837723500000003,1.8057796242918425,17.144478468253983,1.0404354692404139,0.048788265306122486,1.1604831303534584,-0.01785715769684564,21.377051563612014,14.298395436387992,-1.2151873188072693,False,False
648,2018-10-30,15.4,16.59,15.38,16.450001,16.411564000000002,836225,2018-10-30,0.024922221687223568,17.599282050000003,1.649232134091693,17.177573079365096,1.024549973892499,0.07355622653153632,1.1664329856286577,-0.06930089051841745,20.831777032819723,14.366787067180285,-0.7201642664173113,False,False
649,2018-10-31,16.549999,16.790001,15.57,16.049999,16.012497,785264,2018-10-31,-0.045211174880316625,17.34886835,1.4732085597031468,17.209161944444464,1.0081181411393851,0.07601252810046903,1.1012019511043287,-0.02616818601121358,20.236357127018167,14.461379572981832,-0.9071161996705209,False,False
650,2018-11-01,16.549999,16.950001,16.385,16.809998999999998,16.770720999999998,1146802,2018-11-01,0.025000001527960294,17.1608087,1.2717925984595926,17.246926698412715,0.9950067626587269,0.03361100735342095,1.599564865200701,-0.0499701831543199,19.6535221929808,14.6680952070192,-0.30672273173509595,False,False
651,2018-11-02,16.66,17.32,16.17,16.4,16.361679000000002,599876,2018-11-02,0.06493497110814195,16.975742,1.0824557038692226,17.276065126984147,0.9826162309080984,0.07012195121951212,0.8397525484286577,-0.006707196736960992,19.097355179583676,14.854128820416324,-0.5672869548426217,False,False
652,2018-11-05,16.15,16.459999,15.32,15.4,15.364017,877513,2018-11-05,0.005878464037593237,16.7632397,0.9458015785125409,17.29332973015875,0.969347139132246,0.07402590909090906,1.2293953872687648,0.031168866839967644,18.61701079388458,14.90946860611542,-1.4794040650688618,False,False
653,2018-11-06,15.55,15.74,15.15,15.31,15.274228,581017,2018-11-06,-0.02047336582170018,16.5991241,0.9020101284852361,17.30845761111113,0.9590180981432006,0.03853690398432396,0.8149911456941131,-0.0006531917685135534,18.367063951831064,14.831184248168938,-1.468826189596036,False,False
654,2018-11-07,15.34,15.91,14.89,15.63,15.593479,733177,2018-11-07,-0.021289945793819372,16.463441800000002,0.8330250652700907,17.322954547619066,0.9503830166351618,0.06525911708253355,1.0324663445906743,0.0012795733395991504,18.09617092792938,14.830712672070625,-1.0443416846261817,False,False
655,2018-11-08,16.4,16.43,15.82,15.97,15.932685,629310,2018-11-08,-0.01964399568839112,16.4404955,0.8413866027745147,17.33737450000002,0.9482690415437459,0.03819661865998744,0.8919261024603455,-0.013149572717969356,18.089613241438048,14.791377758561952,-0.6035400353719335,False,False
