,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
331,2017-08-01,7.1,7.12,6.85,6.97,6.93134,72700,2017-08-01,-0.0028610772082286458,6.858413428571427,6.243919158730161,1.0984148343724291,0.03873744619799146,0.43574736224000465
332,2017-08-02,7.07,7.17,6.88,6.99,6.951228,41405,2017-08-02,0.014513592372439337,6.874514047619046,6.2581236984127,1.0984944336211644,0.04148783977110158,0.2532163312673776
333,2017-08-03,6.96,6.99,6.82,6.89,6.8517839999999985,58406,2017-08-03,-0.0028943461075638817,6.874514047619046,6.271696563492065,1.0961171316284686,0.02467343976777938,0.3589004623177865
334,2017-08-04,6.9,6.96,6.81,6.91,6.871673,44475,2017-08-04,-0.01846577700658087,6.8835115238095215,6.284954611111113,1.095236473409088,0.02170767004341539,0.27415773983084346
335,2017-08-07,6.91,7.04,6.91,7.04,7.000951,49554,2017-08-07,0.005714122359245462,6.90576833333333,6.299632555555557,1.0962176400658845,0.018465909090909075,0.3062970148054418
336,2017-08-08,7.07,7.07,7.0,7.0,6.9611740000000015,20840,2017-08-08,-0.0384615437741835,6.919974857142854,6.315334015873018,1.0957417041996713,0.01000000000000004,0.1293293049347751
337,2017-08-09,7.05,7.29,7.01,7.28,7.239621,58332,2017-08-09,0.022471975174662553,6.949808476190474,6.33293026984127,1.0974080212578536,0.03846153846153849,0.36356200372652153
338,2017-08-10,7.2,7.22,7.1,7.12,7.080508,53661,2017-08-10,0.009928971998875477,6.97348595238095,6.348160841269841,1.0985049255598294,0.016853932584269676,0.3349648368679769
339,2017-08-11,7.12,7.16,7.0,7.05,7.010897,21962,2017-08-11,-0.02083319366977729,6.980589190476188,6.362129960317461,1.0972094619280408,0.02269503546099293,0.13759909906594922
340,2017-08-14,7.1,7.2,7.0,7.2,7.160064,41868,2017-08-14,0.030043037000081107,6.9957427619047605,6.377204158730159,1.0969921281770234,0.0277777777777778,0.2623279832766264
341,2017-08-15,7.13,7.21,6.91,6.99,6.951228,65221,2017-08-15,-0.0028532008782521396,7.012316952380949,6.389518063492064,1.0974719662265902,0.04291845493562229,0.40888304869869463
342,2017-08-16,7.06,7.06,6.96,7.01,6.971118,27634,2017-08-16,-0.00988704296287462,7.028417571428569,6.403013920634922,1.0976733236168932,0.014265335235377982,0.1736851540935942
343,2017-08-17,7.05,7.21,6.99,7.08,7.04073,44670,2017-08-17,-0.018030521300600684,7.03836214285714,6.418086357142858,1.0966449734700063,0.03107344632768358,0.2809929353622691
344,2017-08-18,7.08,7.21,6.95,7.21,7.1700089999999985,309673,2017-08-18,0.02124645751128643,7.0506744285714245,6.434421134920637,1.095774473061187,0.03606102635228846,1.9225609774124153
345,2017-08-21,7.18,7.21,7.05,7.06,7.020841000000001,72716,2017-08-21,0.014367766271428512,7.045938904761901,6.449335722222224,1.0925061445450863,0.02266288951841362,0.4515231672938167
346,2017-08-22,7.1,7.1,6.96,6.96,6.9213960000000005,58152,2017-08-22,-0.09138376265324402,7.041203428571425,6.464091269841272,1.0892797045460536,0.020114942528735587,0.36091939290942826
347,2017-08-23,6.96,7.66,6.96,7.66,7.6175130000000015,457887,2017-08-23,0.001307250884908537,7.067248619047616,6.48066904761905,1.0905121935896527,0.09138381201044389,2.820220124138298
348,2017-08-24,7.63,7.75,7.5,7.65,7.607568,396545,2017-08-24,-0.025477748618163352,7.086664142857139,6.497719333333335,1.0906386963349608,0.032679738562091505,2.4278561414913273
349,2017-08-25,7.65,7.97,7.625,7.85,7.8064589999999985,240297,2017-08-25,0.0,7.113182904761901,6.5163481190476205,1.0915903777408242,0.04394904458598723,1.4687670271176496
350,2017-08-28,7.86,8.01,7.77,7.85,7.8064589999999985,176861,2017-08-28,-0.012578574189618432,7.141122285714282,6.535370793650795,1.0926881597371618,0.03057324840764334,1.0763281318864433
351,2017-08-29,7.8,7.98,7.8,7.95,7.905904,154257,2017-08-29,0.0037878023192020487,7.184688809523806,6.555261492063494,1.0960186436837591,0.02264150943396234,0.9436620641468823
352,2017-08-30,7.9,7.985,7.87,7.92,7.876071,139943,2017-08-30,-0.008760983794596415,7.229675999999996,6.575388079365082,1.0995055976525863,0.014520202020202048,0.8537320575459982
353,2017-08-31,7.98,8.01,7.9,7.99,7.945683,225025,2017-08-31,0.008838417022903963,7.277030999999996,6.5963034682539705,1.1031983344947913,0.013767209011264008,1.3649059987525134
354,2017-09-01,7.98,7.99,7.92,7.92,7.876071,207127,2017-09-01,-0.006273441660664118,7.325806571428566,6.616666380952384,1.1071748444983727,0.008838383838383874,1.247585044966216
355,2017-09-04,7.95,7.99,7.91,7.97,7.925793,229719,2017-09-04,0.0012562139575929474,7.376002761904757,6.637423912698416,1.111274925169888,0.010037641154328742,1.3735853995576088
356,2017-09-05,7.91,7.98,7.87,7.96,7.9158490000000015,203749,2017-09-05,-0.003754743298971072,7.41956933333333,6.658102523809527,1.114366939649965,0.013819095477386975,1.2101493243682775
357,2017-09-06,7.96,8.0,7.9,7.99,7.945683,145115,2017-09-06,-0.03151504587871623,7.466450714285711,6.679411793650797,1.1178305732524298,0.012515644555694573,0.8675953699435418
358,2017-09-07,7.99,8.25,7.97,8.25,8.204239999999999,294202,2017-09-07,-0.0062726296801113805,7.512384952380948,6.702536777777781,1.1208271138904025,0.03393939393939397,1.7409075216911032
359,2017-09-08,8.2,8.31,8.15,8.29,8.256027,342631,2017-09-08,-0.00480191150697656,7.5683620476190425,6.725914920634924,1.1252539077471102,0.019300361881785303,1.9998528767391965
360,2017-09-11,8.29,8.35,8.27,8.33,8.295863,133456,2017-09-11,-0.02913758819797529,7.6295509047619,6.7507930952381,1.1301710476275242,0.009603841536614654,0.7753961998823587
361,2017-09-12,8.45,8.69,8.43,8.58,8.544839,265557,2017-09-12,-0.030508525729109674,7.6954925714285665,6.777647269841275,1.1354224061897495,0.03030303030303028,1.525793870199789
362,2017-09-13,8.66,9.075,8.61,8.85,8.813733000000003,241717,2017-09-13,0.024305504710623437,7.78418328571428,6.804031000000005,1.1440546472692843,0.052542372881355916,1.3817709008195802
363,2017-09-14,8.83,8.83,8.55,8.64,8.604594,335840,2017-09-14,-0.010309143173674805,7.861967857142852,6.828597047619052,1.1513298855266483,0.03240740740740733,1.894679832105551
364,2017-09-15,8.6,8.73,8.55,8.73,8.694224,210882,2017-09-15,0.040524351400459,7.940705666666661,6.853558746031751,1.1586251699183836,0.020618556701030893,1.1888851269558443
365,2017-09-18,8.73,8.75,8.39,8.39,8.355618,158626,2017-09-18,0.03708274004921022,7.997163238095233,6.875675253968259,1.1631095045508022,0.04290822407628122,0.905010648555293
366,2017-09-19,8.48,8.48,8.09,8.09,8.056848,410965,2017-09-19,-0.019393660565298367,8.0464969047619,6.895262714285718,1.1669601635469287,0.048207663782447535,2.3293947317978665
367,2017-09-20,8.0,8.27,7.92,8.25,8.21619,246775,2017-09-20,0.0036493831473624633,8.108153761904758,6.915878023809528,1.1723968719503932,0.04242424242424238,1.3962041176944977
368,2017-09-21,8.39,8.4,8.18,8.22,8.186314999999999,512089,2017-09-21,-0.01556871206685226,8.135239571428567,6.936493000000004,1.1728173835724425,0.026763990267639978,2.8816344967166994
369,2017-09-22,8.24,8.35,8.18,8.35,8.315781,171959,2017-09-22,-0.004767690432951859,8.168963999999997,6.958372261904766,1.1739762824594624,0.020359281437125742,0.9631543410757157
370,2017-09-25,8.28,8.4,8.28,8.39,8.355618,276293,2017-09-25,0.03965295206005277,8.195114428571426,6.980567690476196,1.173989679915614,0.014302741358760546,1.5322775310489067
371,2017-09-26,8.4,8.44,7.98,8.07,8.03693,171522,2017-09-26,-0.025362148359678746,8.206089238095236,7.000233849206355,1.1722593008840119,0.05700123915737287,0.9479399917653094
372,2017-09-27,8.08,8.31,8.08,8.28,8.246068,137529,2017-09-27,-0.051546405981718536,8.222287523809522,7.021165206349212,1.1710716500979266,0.027777777777777832,0.7583203016537524
373,2017-09-28,8.32,8.75,8.32,8.73,8.694224,186254,2017-09-28,0.0034482690963324554,8.261247190476189,7.045021960317466,1.1726361162547627,0.04925544100801829,1.0215351570962619
374,2017-09-29,8.73,8.73,8.41,8.7,8.664347,125322,2017-09-29,-0.0301003857390617,8.295469285714283,7.069351912698418,1.1734412698869092,0.03678160919540233,0.6841637259307334
375,2017-10-02,8.71,8.97,8.71,8.97,8.933241,111019,2017-10-02,0.012415554036916701,8.345810714285713,7.0965262698412745,1.1760416853177351,0.028985507246376784,0.6046572163901235
376,2017-10-03,8.97,8.97,8.75,8.86,8.82369,132930,2017-10-03,-0.025302700870199896,8.388567714285713,7.122910103174608,1.1776882752664555,0.02483069977426644,0.7212164671210596
377,2017-10-04,8.87,9.09,8.82,9.09,9.052749,179133,2017-10-04,-0.022580706808297924,8.442705809523808,7.150559396825401,1.1807056400751073,0.029702970297029656,0.9669416038721947
378,2017-10-05,9.07,9.3,8.94,9.3,9.261889,207852,2017-10-05,0.0,8.505382285714283,7.180421000000004,1.1845241784171539,0.038709677419354965,1.1133082997848271
379,2017-10-06,9.3,9.3,9.06,9.3,9.261889,104073,2017-10-06,-0.009584750972595788,8.555746523809521,7.209493349206353,1.1867333957318054,0.025806451612903247,0.5568099336143795
380,2017-10-09,9.3,9.39,9.18,9.39,9.351521,528808,2017-10-09,-0.021874851932277825,8.607912904761903,7.239829547619051,1.1889662385204596,0.022364217252396255,2.7705361961430515
381,2017-10-10,9.4,9.72,9.4,9.6,9.560659,270328,2017-10-10,-0.002078893795112245,8.668141285714283,7.2715098730158765,1.1920689701434937,0.03333333333333337,1.4024540259237184
382,2017-10-11,9.67,9.8,9.62,9.62,9.580576,138447,2017-10-11,-0.02631584028921755,8.717462095238094,7.303190412698416,1.1936512130480146,0.018711018711018868,0.7160058545245305
383,2017-10-12,9.67,9.95,9.61,9.88,9.839511,585159,2017-10-12,-0.010019921320843932,8.766308666666664,7.337083849206352,1.1947946686768354,0.03441295546558703,2.9649924353116806
384,2017-10-13,9.98,10.0,9.81,9.98,9.9391,276152,2017-10-13,-0.0020001968065131736,8.829856571428568,7.3718465952380985,1.1977808351481816,0.01903807615230456,1.3860123819220798
385,2017-10-16,9.98,10.05,9.89,10.0,9.95902,310292,2017-10-16,-0.04122714976629531,8.89008495238095,7.40668851587302,1.200277955975726,0.016000000000000014,1.540815897038884
386,2017-10-17,10.0,10.48,9.81,10.43,10.387257,569960,2017-10-17,-0.016037798673261144,8.986829666666665,7.444929142857146,1.2071074813772886,0.06423777564717162,2.777031740235653
387,2017-10-18,10.43,10.77,10.13,10.6,10.556561,248347,2017-10-18,-0.009345775974833614,9.105863619047616,7.484513452380956,1.2166273301507502,0.06037735849056593,1.2006974021891244
388,2017-10-19,10.5,10.71,10.5,10.7,10.656151,225254,2017-10-19,0.017110134782363885,9.222052238095236,7.524888158730162,1.2255401068514316,0.019626168224299148,1.082231178914958
389,2017-10-20,10.66,10.7,10.32,10.52,10.47689,553493,2017-10-20,-0.022304695683659028,9.331127238095235,7.564234777777781,1.233585089863714,0.03612167300380219,2.6090754819897777
390,2017-10-23,10.59,10.8,10.54,10.76,10.715905,176115,2017-10-23,-0.027124810570914693,9.445418857142855,7.60461016666667,1.2420648330594264,0.024163568773234348,0.8300932728916077
391,2017-10-24,10.75,11.06,10.74,11.06,11.014676,408133,2017-10-24,-0.0340610696569005,9.572040666666664,7.646251801587305,1.2518605082662304,0.028933092224231488,1.9142232613112982
392,2017-10-25,11.11,11.55,11.08,11.45,11.403077,738070,2017-10-25,-0.0017437631948746019,9.732333380952378,7.690028880952386,1.2655782613585007,0.04104803493449787,3.378422158964049
393,2017-10-26,11.47,11.54,10.81,11.47,11.422996,373713,2017-10-26,0.014146743880226327,9.883615666666664,7.73412190476191,1.2779234395802979,0.06364428945074094,1.6920874015308327
394,2017-10-27,11.5,11.55,11.13,11.31,11.263652,250099,2017-10-27,-0.007894720848586168,10.00596938095238,7.774187920634925,1.287075831341003,0.03713527851458885,1.1401461370966757
395,2017-10-30,11.33,11.43,11.2,11.4,11.353283,454351,2017-10-30,-0.02313620100056997,10.13401395238095,7.812202928571433,1.2972031122384184,0.020175438596491267,2.137243827989884
396,2017-10-31,11.33,11.79,11.27,11.67,11.622176,366618,2017-10-31,-0.027499947074774694,10.262058476190473,7.853930500000004,1.3066143730442314,0.04455869751499568,1.717395153886206
397,2017-11-01,11.78,12.0,11.75,12.0,11.950823,802070,2017-11-01,0.0025062608286287886,10.410969571428568,7.898266380952386,1.3181335079474994,0.020833333333333332,3.7218706148177643
398,2017-11-02,12.0,12.26,11.79,11.97,11.920946,762667,2017-11-02,-0.0066390742010890985,10.547550380952378,7.941733753968258,1.328116845478743,0.039264828738513,3.4833827642444053
399,2017-11-03,12.0,12.17,11.74,12.05,12.000619,239207,2017-11-03,-0.013911592859839145,10.677966095238093,7.985675603174608,1.3371399773606127,0.03568464730290454,1.0906384682990544
400,2017-11-06,12.18,12.39,12.14,12.22,12.169922,307980,2017-11-06,0.0,10.816443857142856,8.02819874603175,1.347306438133374,0.0204582651391162,1.4089795748234786
401,2017-11-07,12.24,12.3,12.05,12.22,12.169922,225131,2017-11-07,0.014107855603115081,10.950653428571426,8.070721888888894,1.3568369198358061,0.0204582651391162,1.032550006856001
402,2017-11-08,12.22,12.25,11.7,12.05,12.000619,326506,2017-11-08,0.01945859177045425,11.066842,8.112217063492068,1.364219166398397,0.04564315352697101,1.48324557111206
403,2017-11-09,12.2,12.2,11.75,11.82,11.771561,622373,2017-11-09,0.007672705423907296,11.171174619047617,8.151973238095241,1.3703644863360507,0.038071065989847656,2.7798174591569516
404,2017-11-10,11.81,11.86,11.69,11.73,11.681929,542219,2017-11-10,-0.013456827917601721,11.258908809523808,8.190149873015876,1.37468898421732,0.014492753623188399,2.3982576161718225
405,2017-11-13,11.7,11.96,11.51,11.89,11.841275,443445,2017-11-13,-0.0016791735602965784,11.34948857142857,8.230064706349209,1.379027866290387,0.03784693019343995,1.9502485836073005
406,2017-11-14,11.95,12.06,11.83,11.91,11.861192,278393,2017-11-14,0.004215758371701668,11.440068190476188,8.269348365079368,1.383430433138656,0.019311502938707006,1.2212834208549734
407,2017-11-15,11.92,12.0,11.8,11.86,11.811398,213207,2017-11-15,0.013675359498910673,11.507884428571426,8.306737261904766,1.3853675716153113,0.016863406408094375,0.9405059342123289
408,2017-11-16,11.9,11.9,11.6,11.7,11.652052,473271,2017-11-16,-0.005102201128980269,11.560050666666664,8.343177206349209,1.3855693557448827,0.025641025641025703,2.063962323780805
409,2017-11-17,11.68,11.92,11.52,11.76,11.711808,267720,2017-11-17,-0.0199998778326815,11.610320047619044,8.37946000793651,1.3855690028501195,0.0340136054421769,1.1658877887715775
410,2017-11-20,11.7,12.08,11.65,12.0,11.950823,349232,2017-11-20,0.0008340267504931196,11.68050733333333,8.416692650793651,1.3877787651224163,0.03583333333333331,1.5203403487971225
411,2017-11-21,12.09,12.2,11.86,11.99,11.940864,399044,2017-11-21,-0.041566823723823004,11.738838714285711,8.45455657936508,1.3884629671692696,0.028356964136780637,1.7310150970466887
412,2017-11-22,12.55,12.79,12.27,12.51,12.458734,806735,2017-11-22,-0.014960600350017048,11.80760338095238,8.49629381746032,1.389735764161916,0.041566746602717794,3.4172885023327475
413,2017-11-23,12.5,12.89,12.195,12.7,12.647955,998980,2017-11-23,-0.0031397112389383694,11.866883285714286,8.539690650793652,1.3896151243618426,0.05472440944881892,4.112370854058846
414,2017-11-24,12.85,12.89,12.32,12.74,12.687791,516772,2017-11-24,0.012718575574450754,11.927111619047619,8.583403642857144,1.3895550198169941,0.044740973312401906,2.119422530487424
415,2017-11-27,12.75,12.78,12.51,12.58,12.528447,401919,2017-11-27,-0.0015874575552341451,11.987339952380953,8.625852000000002,1.3896992381020392,0.0214626391096979,1.6377760358517948
416,2017-11-28,12.56,12.66,12.53,12.6,12.548367,229193,2017-11-28,0.0007945189200701031,12.044248714285715,8.667827055555557,1.3895349592336494,0.01031746031746038,0.9326655687614798
417,2017-11-29,12.65,12.66,12.52,12.59,12.538405,319959,2017-11-29,0.037922430842104574,12.087878666666667,8.70767100793651,1.3881873414428847,0.011119936457506002,1.2992086444539692
418,2017-11-30,12.51,12.59,11.87,12.13,12.080291,2910600,2017-11-30,-0.004921975571093386,12.094043809523809,8.74356342857143,1.383193924116108,0.05935696619950541,10.857763866530622
419,2017-12-01,12.05,12.31,11.93,12.19,12.140044,365343,2017-12-01,-0.008943153544517515,12.104477047619046,8.778825134920638,1.3788265356225793,0.03117309269893362,1.3576871559474735
420,2017-12-04,12.07,12.4,12.06,12.3,12.249594,312984,2017-12-04,0.00819678809955851,12.116333,8.811957142857144,1.3749877358199976,0.027642276422764213,1.165711158141718
421,2017-12-05,12.21,12.3,12.0,12.2,12.150003,582621,2017-12-05,-0.010543450935304888,12.115384476190476,8.84571938888889,1.3696324678135974,0.024590163934426288,2.155997607822794
422,2017-12-06,12.35,12.4,11.9,12.33,12.279471,464101,2017-12-06,-0.00804511682710695,12.120601095238095,8.883981857142858,1.3643207843218348,0.040551500405515,1.7076397386277178
423,2017-12-07,12.38,12.52,12.07,12.43,12.379062,530548,2017-12-07,0.02304538897182586,12.13862219047619,8.922245476190477,1.3604896012857746,0.03620273531777951,1.9344819680128489
424,2017-12-08,12.47,12.64,12.14,12.15,12.100208,411670,2017-12-08,-0.03647891812297854,12.154272047619045,8.957980269841272,1.3568094237200645,0.0411522633744856,1.4886377992469222
425,2017-12-11,12.16,12.77,12.1,12.61,12.558322,706912,2017-12-11,-0.004735745016000071,12.196005047619044,8.996482714285715,1.3556414695548447,0.05313243457573354,2.5156595733720035
426,2017-12-12,12.74,12.78,12.38,12.67,12.618078,721283,2017-12-12,-0.017829499119492484,12.232995666666666,9.035538341269843,1.3538756856127132,0.031570639305445826,2.5229472972365237
427,2017-12-13,12.66,13.05,12.31,12.9,12.847136,689204,2017-12-13,0.01574807943260402,12.279945380952379,9.077280063492065,1.3528221333988715,0.05736434108527133,2.373487648092031
428,2017-12-14,12.84,13.13,12.61,12.7,12.647955,6581994,2017-12-14,0.0015772839436563868,12.319781428571426,9.119729801587303,1.3508932497569335,0.04094488188976389,19.332930262479223
429,2017-12-15,12.75,12.89,12.56,12.68,12.628037,3858089,2017-12-15,-0.04589922978574797,12.366256904761903,9.161232206349206,1.349846464560897,0.02602523659305994,10.424810067296447
430,2017-12-18,12.74,13.375,12.73,13.29,13.235538,681249,2017-12-18,-0.04181685857422491,12.438815476190474,9.208187452380951,1.3508429906011723,0.04853273137697514,1.8200914344033632
431,2017-12-19,13.38,13.95,13.26,13.87,13.813161,727254,2017-12-19,-0.02186173380475286,12.527498238095234,9.259332388888888,1.3529591240431238,0.04974765681326601,1.9176510042324388
432,2017-12-20,13.98,14.22,13.94,14.18,14.12189,517115,2017-12-20,0.010691426533139642,12.631356619047617,9.314900666666665,1.356037715383147,0.019746121297602337,1.3529845475483715
433,2017-12-21,13.95,14.11,13.6,14.03,13.972504,468096,2017-12-21,0.0021428529931986707,12.703440904761903,9.369835825396825,1.35578052182402,0.03635067712045615,1.216277503179783
434,2017-12-22,14.0,14.15,13.86,14.0,13.942626999999998,194145,2017-12-22,-0.004975185802286796,12.765091952380951,9.42492849206349,1.3543966899197308,0.02071428571428578,0.5057411280284357
435,2017-12-27,14.05,14.28,13.98,14.07,14.012341,216412,2017-12-27,-0.009154911451209068,12.82816576190476,9.481521539682538,1.3529648915752266,0.021321961620469006,0.5643878753081267
436,2017-12-28,14.28,14.66,14.175,14.2,14.141808,368567,2017-12-28,0.0035336330965371615,12.904992476190474,9.54127307142857,1.3525440871024426,0.03415492957746475,0.9564578849582771
437,2017-12-29,14.25,14.25,14.04,14.15,14.092012,361716,2017-12-29,-0.0021157224705758274,12.97849938095238,9.600629396825395,1.3518383893918384,0.014840989399293346,0.9381009062955338
438,2018-01-02,14.3,14.5,14.01,14.18,14.12189,335373,2018-01-02,0.0028288486892608915,13.053903428571427,9.65832865079365,1.3515696038670992,0.034555712270803965,0.8667319161567436
439,2018-01-03,14.16,14.32,13.88,14.14,14.082054,305609,2018-01-03,-0.02212997080289334,13.149225476190477,9.717053476190474,1.3532111877751618,0.03111739745403108,0.7909562716495401
440,2018-01-04,14.18,14.57,14.15,14.46,14.400742,543215,2018-01-04,0.024805126266565402,13.25687776190476,9.779491444444442,1.3555794631259441,0.029045643153526965,1.3957698105450682
441,2018-01-05,14.45,14.49,14.01,14.11,14.052176,361071,2018-01-05,-0.009824612483875238,13.342714999999998,9.838136992063488,1.3562237454879602,0.03401842664776757,0.9248153970125713
442,2018-01-08,14.06,14.35,14.01,14.25,14.191603,262483,2018-01-08,0.004228392493324236,13.439934047619044,9.898283722222217,1.3578044865945413,0.023859649122807008,0.6697790711904716
443,2018-01-09,14.28,14.33,14.12,14.19,14.131848000000002,287321,2018-01-09,0.01140411196160694,13.528142476190473,9.95819298412698,1.3584937044053949,0.014799154334038115,0.7295476813750134
444,2018-01-10,14.33,14.33,14.02,14.03,13.972504,412806,2018-01-10,0.003576603057393892,13.604020666666665,10.014627706349202,1.3584150170696623,0.022095509622238097,1.0447703398870967
445,2018-01-11,13.98,14.07,13.83,13.98,13.922707999999998,421449,2018-01-11,0.010845819727625572,13.690806380952377,10.070825079365076,1.359452306346237,0.01716738197424894,1.0599285279527928
446,2018-01-12,13.79,14.14,13.75,13.83,13.773325,405941,2018-01-12,0.0014482957894211659,13.748663666666666,10.127731071428569,1.3575265347885412,0.028199566160520648,1.0146190369648476
447,2018-01-15,13.89,14.03,13.785,13.81,13.753406,177041,2018-01-15,0.0014503234720852085,13.8027269047619,10.184242190476189,1.355302303952428,0.017740767559739263,0.4414615758420376
448,2018-01-16,13.77,13.9,13.57,13.79,13.733488,262633,2018-01-16,-0.03431366034432853,13.844934142857142,10.239016746031746,1.3521741868644674,0.023930384336475714,0.6539547696025719
449,2018-01-17,13.7,14.35,13.62,14.28,14.221479,507638,2018-01-17,0.03854537854474483,13.919863857142854,10.297032841269841,1.3518325202725334,0.05112044817927174,1.2531036569160061
450,2018-01-18,14.05,14.2,13.64,13.75,13.693651999999998,473439,2018-01-18,-0.007220202473066228,13.970607428571425,10.349202404761904,1.3499211709438816,0.04072727272727263,1.1609226761609102
451,2018-01-19,13.7,13.93,13.7,13.85,13.793242,382050,2018-01-19,0.0021706899315181907,13.997164761904758,10.402951619047618,1.3454993615731328,0.01660649819494588,0.9313159988810658
452,2018-01-22,13.83,14.08,13.77,13.82,13.763366,295305,2018-01-22,-0.052126099757235665,13.99479357142857,10.456069095238094,1.338437365319447,0.022431259044862553,0.7166864137738727
453,2018-01-23,13.82,14.64,13.82,14.58,14.52025,350107,2018-01-23,-0.04015805125295894,14.013763095238092,10.514167571428569,1.3328457055715377,0.056241426611797,0.8450449534751451
454,2018-01-24,14.61,15.27,14.6,15.19,15.127751000000002,431086,2018-01-24,-0.0019710867689851632,14.068774857142852,10.576692857142854,1.3301676665066111,0.04410796576695194,1.0329174913658319
455,2018-01-25,15.27,15.52,15.15,15.22,15.157628,395924,2018-01-25,-0.012329631965493363,14.126632047619042,10.639692031746028,1.3277294122300634,0.024310118265440158,0.9421977918619174
456,2018-01-29,15.3,15.76,15.3,15.41,15.346849,295483,2018-01-29,-0.009003261984998815,14.190180047619043,10.706008238095235,1.3254407928742353,0.029850746268656657,0.7004910040909199
457,2018-01-30,15.39,15.78,15.13,15.55,15.486276,579433,2018-01-30,0.003873589117960393,14.254202333333327,10.773904555555552,1.3230303145745952,0.04180064308681663,1.3606684176602855
458,2018-01-31,15.55,15.6,15.16,15.49,15.426520000000002,435149,2018-01-31,-0.017755323750965692,14.317750333333326,10.841168777777774,1.3206832793417853,0.028405422853453807,1.014405847193428
459,2018-02-01,15.6,15.94,15.42,15.77,15.705374,336347,2018-02-01,-0.030731288884385023,14.393154333333325,10.911435365079361,1.3190889971631738,0.032974001268230795,0.7800703492597392
460,2018-02-02,15.77,16.27,15.76,16.27,16.203323,336088,2018-02-02,0.04562966423779716,14.494167142857133,10.985496079365074,1.3193912262262488,0.031346035648432684,0.7753080985996076
461,2018-02-05,15.6,16.02,15.46,15.56,15.496235,657332,2018-02-05,0.12023043606057884,14.546333476190469,11.052918968253964,1.3160626182070312,0.035989717223650304,1.4996854825935528
462,2018-02-06,14.36,14.61,13.545,13.89,13.833078,1890165,2018-02-06,-0.02526317851478795,14.535900238095232,11.107457888888886,1.308661296176141,0.07667386609071271,4.171176304070178
463,2018-02-07,14.45,14.92,14.22,14.25,14.191603,816096,2018-02-07,0.0007023163677157366,14.535900238095232,11.162632349206346,1.3021928684347222,0.04912280701754381,1.7773551701381103
464,2018-02-08,14.25,14.32,13.96,14.24,14.181643,583520,2018-02-08,0.07634165471165198,14.538271428571424,11.21899056349206,1.2958627022898745,0.025280898876404456,1.259300427018059
465,2018-02-09,13.26,13.51,13.1,13.23,13.175782,1347795,2018-02-09,-0.0015095824382818607,14.500332285714281,11.26791822222222,1.2868687897572064,0.030990173847316713,2.844104200603819
466,2018-02-12,13.1,13.345,13.03,13.25,13.195702,514659,2018-02-12,-0.03566222948731743,14.465712952380946,11.315820111111108,1.2783618695190222,0.023773584905660474,1.0774968163788337
467,2018-02-13,13.25,13.89,13.235,13.74,13.683693,1033298,2018-02-13,0.0036523673312186984,14.461444761904756,11.369252373015872,1.271978516039277,0.04767103347889382,2.129078819606844
468,2018-02-14,13.8,13.81,13.62,13.69,13.633897,444410,2018-02-14,-0.020743881147259505,14.455753857142852,11.42213157142857,1.2655916075509595,0.013878743608473432,0.9094944990240287
469,2018-02-15,13.73,14.18,13.73,13.98,13.922707999999998,442408,2018-02-15,0.01011558785490992,14.464764333333326,11.476750444444443,1.2603536517895875,0.03218884120171669,0.8995859010941081
470,2018-02-16,14.22,14.37,13.82,13.84,13.783282,358839,2018-02-16,-0.019135399385831742,14.443897809523802,11.52923673809524,1.2528060736057103,0.03973988439306351,0.7290794485709596
471,2018-02-19,13.81,14.37,13.81,14.11,14.052176,322069,2018-02-19,-0.0368600660604828,14.460970380952373,11.585040984126984,1.2482450774896514,0.039688164422395374,0.6517505498750084
472,2018-02-20,14.05,14.75,14.0,14.65,14.589963,443896,2018-02-20,0.30222216430586607,14.498909476190468,11.645902626984126,1.2449794524810627,0.051194539249146756,0.892753242327912
473,2018-02-21,13.3,13.3,11.2,11.25,11.203897,2812429,2018-02-21,0.05140186170409936,14.37702999999999,11.674365992063493,1.231504135622768,0.1866666666666668,5.451413408155714
474,2018-02-22,10.8,10.9,10.1,10.7,10.656151,2758869,2018-02-22,-0.07279032297781142,14.19302528571428,11.698561095238096,1.2132282910837262,0.074766355140187,5.160074404647039
475,2018-02-23,10.75,11.57,10.52,11.54,11.492709,1878510,2018-02-23,0.051002002560218904,14.019928047619041,11.72781704761905,1.1954422541461225,0.09098786828422883,3.430075394711045
476,2018-02-26,11.6,11.66,10.98,10.98,10.935002,2005571,2018-02-26,0.03977245389867536,13.818850619047613,11.752646753968257,1.1758075358115998,0.061930783242258626,3.5675392736531855
477,2018-02-27,11.01,11.05,10.55,10.56,10.516726,1303654,2018-02-27,-0.00845049972398627,13.588844761904754,11.773367563492068,1.1542020317145525,0.04734848484848485,2.281930753727126
478,2018-02-28,10.5,10.98,10.1,10.65,10.606355,900634,2018-02-28,0.015252495163210282,13.356467571428565,11.795036484126987,1.132380352481559,0.08262910798122072,1.559994518293532
479,2018-03-01,10.63,10.75,10.4,10.49,10.447012,1136407,2018-03-01,0.009624619542916192,13.119348142857136,11.814888301587306,1.1104081399647747,0.033365109628217315,1.9440225994778666
480,2018-03-02,10.42,10.51,10.15,10.39,10.347422,606263,2018-03-02,0.025666182517520786,12.864207571428565,11.834502198412704,1.087008760972977,0.03464870067372468,1.031528882817307
