,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
220,2019-10-07,14.93,15.06,14.93,15.06,14.762959,3758486,2019-10-07,-0.014397856037328925,14.711983700000001,0.2532910739773546,13.1925044047619,1.115177471131989,0.008632138114209879,1.3216217942268411,0.008632009341758597,15.208434204995616,14.215533195004387,0.20125186095012848,False,False
221,2019-10-08,15.23,15.4,15.17,15.28,14.978619,3973696,2019-10-08,0.012591088363343043,14.7369807,0.25372356434341625,13.216963119047614,1.1150050557954432,0.015052356020942436,1.389352679180544,-0.0013088656571075437,15.234278886113096,14.239682513886905,0.9523683802303092,False,False
222,2019-10-09,15.12,15.18,15.08,15.09,14.792367,2977926,2019-10-09,-0.007236817070270941,14.746293400000003,0.2520801934491675,13.240175063492059,1.1137536572806244,0.006626905235255112,1.037346350408888,0.020543297769721372,15.240370579160372,14.252216220839633,0.18277358236512453,False,False
223,2019-10-10,15.13,15.23,15.05,15.2,14.900197,1859131,2019-10-10,-0.0110605114116798,14.763448250000001,0.2501947086588624,13.265091333333327,1.112954888814185,0.011842105263157876,0.6469980691244007,0.003289486709470881,15.253829878971372,14.273066621028631,0.546569312888444,False,False
224,2019-10-11,15.3,15.37,15.23,15.37,15.066844,1752633,2019-10-11,0.011849989452931172,14.797757900000002,0.24184843638168033,13.289864547619041,1.1134619052720978,0.009108653220559454,0.6104693524308602,-0.02407285825750904,15.271780835308096,14.323734964691909,1.112622864244328,False,False
225,2019-10-14,15.4,15.42,15.19,15.19,14.890393,2186234,2019-10-14,-0.004587267583278018,14.819323950000003,0.22894424626580712,13.312234531746027,1.1132108523674205,0.015141540487162635,0.7610701045993862,-0.01579978446505744,15.268054672680984,14.370593227319022,0.31042077343793384,False,False
226,2019-10-15,15.17,15.33,15.16,15.26,14.959014000000002,2219077,2019-10-15,-0.009090800093347609,14.842850600000006,0.21702292837466614,13.334454873015867,1.1131201643673179,0.011140235910878107,0.7719192492934016,-0.020969898149704375,15.268215539614351,14.41748566038566,0.5352586515626254,False,False
227,2019-10-16,15.48,15.49,15.34,15.4,15.096251,3493993,2019-10-16,0.009835970607412144,14.878630600000005,0.19464667069576727,13.35861293650793,1.1137855906684742,0.009740259740259763,1.2108618722512696,-0.02792203176801992,15.260138074563708,14.497123125436302,1.1180278564339619,False,False
228,2019-10-17,15.38,15.39,15.2,15.25,14.949210999999998,2876745,2019-10-17,0.016666664399731662,14.892354500000005,0.18911144789865308,13.381218317460313,1.1129296411349858,0.012459016393442707,0.9932323087627944,-0.019672141894311265,15.263012937881365,14.521696062118645,0.30065075716866824,False,False
229,2019-10-18,15.16,15.18,14.95,15.0,14.704142,2447489,2019-10-18,0.003344494841669051,14.903137550000006,0.17005948071005855,13.401878706349201,1.1120185368443587,0.015333333333333362,0.8441510505388444,-0.0026667315916835484,15.23645413219172,14.56982096780829,-1.1701526381777103,False,False
230,2019-10-21,14.97,15.005,14.88,14.95,14.655128,2459236,2019-10-21,0.0006693603590224037,14.900686850000005,0.17339849176326425,13.421455825396821,1.1102139025636921,0.008361204013377926,0.8501276495748586,-0.026086977882417685,15.240547893856004,14.560825806144006,-1.4161533211907031,False,False
231,2019-10-22,15.03,15.07,14.9,14.94,14.645325,2266032,2019-10-22,-0.0020039887608175448,14.879610900000007,0.17770336971318257,13.440492301587296,1.107073354615348,0.011378848728246314,0.7828642249213195,0.004685385950806827,15.227909504637845,14.531312295362168,-1.3184100018933225,False,False
232,2019-10-23,14.9,14.98,14.78,14.97,14.674732999999998,2845098,2019-10-23,0.001337756995366983,14.872258850000005,0.1831795292320359,13.459453619047615,1.104967502466297,0.013360053440213831,0.9809530286465059,-0.008684042155996819,15.231290727294795,14.513226972705215,-1.0783183624726889,False,False
233,2019-10-24,15.09,15.13,14.885,14.95,14.655128,1654734,2019-10-24,-0.0006683973261378511,14.862456100000006,0.18950347796849903,13.478490769841267,1.1026795472721191,0.016387959866220804,0.5711913870053006,0.0026755822262350686,15.233882916818265,14.491029283181748,-1.0940596036684394,False,False
234,2019-10-25,15.03,15.04,14.95,14.96,14.664929999999998,2216640,2019-10-25,0.027472496675499225,14.847261750000005,0.19268277020928345,13.497297150793647,1.1000174023083562,0.006016042780748653,0.7636156982662773,0.004010724906290125,15.2249199796102,14.469603520389809,-0.9462794717034945,False,False
235,2019-10-28,14.82,14.83,14.55,14.56,14.27282,3453949,2019-10-28,-0.029979997205372012,14.806090200000005,0.22236670705396042,13.513377238095234,1.095661723870219,0.019230769230769187,1.1858975805126555,0.029532986473591063,15.241928945825768,14.370251454174243,-2.398156662321758,True,False
236,2019-10-29,14.67,15.06,14.66,15.01,14.713944,2873391,2019-10-29,0.011455530192309906,14.778642500000007,0.19523833303537722,13.532495476190473,1.0920855304183954,0.026648900732844795,0.9825189201315561,-0.0013324095837255,15.161309632749347,14.395975367250667,-0.3313821573567941,False,False
237,2019-10-30,14.98,15.07,14.775,14.84,14.547297,2400077,2019-10-30,-0.01000671074758783,14.759037000000006,0.1979141401223793,13.550445396825394,1.089192020467295,0.019878706199460913,0.8196447395297307,0.006738571433579677,15.14694871463987,14.371125285360144,-1.0698578680082058,False,False
238,2019-10-31,14.92,15.02,14.81,14.99,14.694339,2851308,2019-10-31,-0.0019973176664880277,14.761487700000007,0.19673190734673926,13.568250936507933,1.0879433000668823,0.014009339559706409,0.9711862786747858,0.019346225781234582,15.147082238399616,14.375893161600398,-0.34132084065884843,False,False
239,2019-11-01,14.9,15.03,14.83,15.02,14.723747,1408621,2019-11-01,0.0020013149281502287,14.767369400000007,0.1935753082253209,13.58682986507936,1.0868885197388722,0.013315579227696358,0.4798309127583499,0.015312949889725678,15.146777004121637,14.387961795878377,-0.225351055358936,False,False
240,2019-11-04,15.05,15.15,14.94,14.99,14.694339,1315421,2019-11-04,0.0,14.763938400000006,0.19426449029636636,13.605406809523805,1.085152293253387,0.014009339559706529,0.448542154104052,0.030019996135926926,15.144696800980885,14.383179999019127,-0.35827134384584164,False,False
241,2019-11-05,15.05,15.07,14.92,14.99,14.694339,954356,2019-11-05,0.003346733513937019,14.749724400000009,0.18803005249106197,13.624060888888883,1.0826232002551575,0.010006671114076075,0.32661774691165585,0.03602400897379596,15.11826330288249,14.381185497117528,-0.29455610561318174,False,False
242,2019-11-06,14.99,15.08,14.9,14.94,14.645325,1606496,2019-11-06,-0.02225131702729073,14.742372300000008,0.18914634936074487,13.641785984126978,1.080677582623978,0.012048192771084319,0.5494353113694379,0.014725586492618004,15.113099144747068,14.37164545525295,-0.5130804814790138,False,False
243,2019-11-07,15.01,15.29,15.0,15.28,14.978619,2285566,2019-11-07,0.001967194121482524,14.746293400000008,0.19335634608833954,13.663081960317454,1.0792801684735986,0.01897905759162298,0.7800558671627974,0.010471192304177009,15.125271838333154,14.367314961666862,1.2015411166998815,False,False
244,2019-11-08,15.28,15.28,15.11,15.25,14.949210999999998,1560410,2019-11-08,-0.012305669142728003,14.740411750000007,0.18468719557459884,13.684298817460313,1.0771769855823492,0.011147540983606553,0.5328439907731529,0.02622947793030699,15.10239865332622,14.378424846673793,1.1305561782470899,False,False
245,2019-11-11,15.28,15.49,15.21,15.44,15.135463,1300077,2019-11-11,-0.0057952448841568195,14.752665250000007,0.2024385538359973,13.70745671428571,1.0762510914679742,0.018134715025906696,0.44575974603714075,0.014896405878036157,15.149444815518562,14.355885684481452,1.890933039909537,False,False
246,2019-11-12,15.49,15.53,15.39,15.53,15.223688,1909826,2019-11-12,0.024406321357142706,14.765898950000004,0.2241270788006079,13.728537761904757,1.07556239463272,0.009014810045073972,0.6565366951889543,0.01223442046368795,15.205188024449196,14.326609875550812,2.042542348964723,False,True
247,2019-11-13,15.55,15.59,15.09,15.16,14.860986,3043835,2019-11-13,-0.018134694657176938,14.754135700000006,0.21170580265888816,13.74681736507936,1.0732764761594569,0.032981530343007916,1.0438696000583139,0.034300752318856924,15.169079073211426,14.339192326788586,0.5047112486196577,False,False
248,2019-11-14,15.28,15.48,15.21,15.44,15.135463,1496120,2019-11-14,-0.013418531559309721,14.763448300000007,0.2244512885131948,13.766349674603171,1.0724301393590439,0.017487046632124324,0.5162166592726529,0.017487076543347267,15.20337282548587,14.323523774514145,1.6574406966619961,False,False
249,2019-11-15,15.48,15.74,15.45,15.65,15.341321,2089479,2019-11-15,-0.0012763552616321784,14.795307250000008,0.25826434883182187,13.788364317460315,1.073028454235474,0.018530351437699738,0.7258215978102589,-0.001277986426331953,15.301505373710379,14.289109126289636,2.1141661730305237,False,True
250,2019-11-18,15.69,15.72,15.54,15.67,15.360926999999998,1605421,2019-11-18,-0.0031806740856439,14.830597200000009,0.284944765812273,13.810997404761903,1.0738252108342703,0.011486917677090076,0.5580088482904179,0.0006381125305785458,15.389088940992064,14.272105459007953,1.861167017713816,False,False
251,2019-11-19,15.64,15.77,15.56,15.72,15.409941,1780744,2019-11-19,0.0025510826454619774,14.868828000000008,0.3090527497851256,13.83741364285714,1.0745380880967799,0.01335877862595414,0.6232100048154161,0.02862593698444402,15.474571389578854,14.263084610421162,1.750875863024065,False,False
252,2019-11-20,15.57,15.79,15.56,15.68,15.370729,2279758,2019-11-20,-0.0019096582121536413,14.903627800000006,0.3248294827185158,13.862978706349203,1.0750667742982385,0.01466836734693869,0.797782442630554,0.04209188776927879,15.540293586128296,14.266962013871716,1.437988929116899,False,False
253,2019-11-21,15.5,15.74,15.475,15.71,15.400138,2950910,2019-11-21,0.005118421795471382,14.940878300000008,0.3373104065615296,13.888237198412694,1.0757937156853588,0.01686823679185236,1.0364365387332561,0.03373638599861891,15.602006696860606,14.279749903139411,1.3615343347440332,False,False
254,2019-11-22,15.66,15.75,15.48,15.63,15.321715,1893035,2019-11-22,-0.0031887882481046567,14.973717550000009,0.34098222658590294,13.91279614285714,1.076255081742684,0.017274472168905923,0.6642164441532501,0.04030717187991034,15.642042714108378,14.30539238589164,1.0205735750051483,False,False
255,2019-11-25,15.68,15.73,15.55,15.68,15.370729,1326574,2019-11-25,-0.030303074272927367,15.028613000000007,0.30909027852743287,13.938129777777775,1.0782374134556303,0.011479591836734675,0.46724387839878356,0.04272965843064439,15.634429945913775,14.42279605408624,1.1068481403876622,False,False
256,2019-11-26,15.75,16.17,15.75,16.17,15.851065,8380140,2019-11-26,-0.010403920360161259,15.085469050000006,0.35003441256645196,13.967892730158727,1.0800103738932836,0.025974025974026076,2.9093198999730654,-0.030921455435328902,15.771536498630251,14.39940160136976,2.1872019507643428,False,True
257,2019-11-27,16.139999,16.370001000000002,16.120001000000002,16.34,16.017712,1772653,2019-11-27,0.006157723115466581,15.158989800000006,0.383837922103252,13.998284007936505,1.0829177198723374,0.015299877600979192,0.6161502253339733,-0.06854343491754625,15.911312127322379,14.406667472677633,2.237200001747087,False,True
258,2019-11-28,16.5,16.6,16.23,16.24,15.919683,1755564,2019-11-28,-0.0012301049795819384,15.220257000000007,0.40307892926396344,14.027048746031744,1.085064811249467,0.022783251231527156,0.6124282275361922,-0.05480291284694545,16.010291701357374,14.430222298642638,1.7352085391245056,False,False
259,2019-11-29,16.18,16.360001,16.18,16.26,15.93929,2163004,2019-11-29,-0.005504596314525447,15.281034150000005,0.4157168113069789,14.055274841269839,1.0872099138987328,0.011070172201722062,0.7547910753892948,-0.06150060636326952,16.095839100161683,14.466229199838327,1.5834236963631398,False,False
260,2019-12-02,16.18,16.48,16.18,16.35,16.027515,2291637,2019-12-02,0.043395037291694874,15.347692950000004,0.42350314886643853,14.084895388888887,1.0896561547845998,0.018348623853211052,0.7987009035621827,-0.06422024874099326,16.177759121778223,14.517626778221786,1.6052349358431672,False,False
261,2019-12-03,16.07,16.190001000000002,15.63,15.67,15.360926999999998,2372463,2019-12-03,0.02956634212931622,15.381022350000004,0.3946237517131832,14.106988499999996,1.09031224842921,0.03573714103382269,0.8265396713708747,-0.030631875276798004,16.154484903357844,14.607559796642164,-0.05092280916383085,False,False
262,2019-12-04,15.4,15.48,15.17,15.22,14.919803,3158883,2019-12-04,-0.008468996104135535,15.394746250000003,0.37180470201018506,14.125194928571426,1.0898784992241501,0.020367936925098588,1.0979968573871066,0.0052561685968642155,16.123483465939966,14.666009034060039,-1.277399794656153,False,False
263,2019-12-05,15.42,15.5,15.15,15.35,15.047238,2465455,2019-12-05,0.005897714916237027,15.398177200000003,0.3680603969007645,14.142715666666664,1.088770895415254,0.02280130293159607,0.8560404338721915,-0.01042350762312662,16.119575577925502,14.676778822074505,-0.9534826429441199,False,False
264,2019-12-06,15.32,15.36,15.2,15.26,14.959014000000002,1283106,2019-12-06,-0.002614309534248779,15.398667350000006,0.36743703521610077,14.159844769841268,1.0874884294492604,0.010484927916120585,0.44617643579722316,-0.011140239590657585,16.118843939023563,14.678490760976448,-1.1965406528534355,False,False
265,2019-12-09,15.3,15.355,15.21,15.3,14.998224,1336233,2019-12-09,0.0072416490283366535,15.391805400000004,0.37383687278810573,14.178519309523807,1.085572129500238,0.009477124183006507,0.46561049382964603,-0.004575141696776897,16.124525670664692,14.659085129335317,-1.052815890162578,False,False
266,2019-12-10,15.25,15.28,15.1,15.19,14.890393,2614635,2019-12-10,-0.007189584580147682,15.375140650000006,0.3888527524386776,14.198189388888885,1.0828944613199885,0.011849901250822891,0.9121036076398202,0.00855833690890487,16.137292044779812,14.612989255220198,-1.2466097949929038,False,False
267,2019-12-11,15.19,15.36,15.14,15.3,14.998224,1633865,2019-12-11,0.0072416490283366535,15.382002550000005,0.38042166646484954,14.215321126984122,1.082072111674019,0.014379084967320186,0.5805200596201436,0.0006536773954035514,16.12762901627111,14.6363760837289,-1.0088241123760096,False,False
268,2019-12-12,15.23,15.26,15.12,15.19,14.890393,3454594,2019-12-12,0.006626796103693145,15.369749050000005,0.3925347773190883,14.22720009523809,1.0803073652660815,0.00921658986175119,1.2386294563951958,0.011849989452931172,16.13911721354542,14.600380886454591,-1.221181097058161,False,False
269,2019-12-13,15.15,15.16,15.0,15.09,14.792367,1984910,2019-12-13,-0.009192339649977342,15.342301350000005,0.41327204176729027,14.237915373015866,1.0775665501620557,0.010603048376408226,0.719909171788419,0.017892538766784257,16.152314551863896,14.532288148136116,-1.3306836524636416,False,False
270,2019-12-16,15.1,15.35,15.1,15.23,14.929605,2673441,2019-12-16,-0.005874683626063006,15.320735250000004,0.42337934083705725,14.252882579365073,1.0749218738517454,0.016414970453053183,0.9851623976445821,0.0131320286102679,16.150558758040635,14.490911741959371,-0.9238293234306268,False,False
271,2019-12-17,15.23,15.43,15.23,15.32,15.017829999999998,1779244,2019-12-17,0.0006531171183848242,15.301129700000004,0.42808371239459697,14.270941317460311,1.072187836781255,0.01305483028720622,0.6598586052241753,-0.004569168781375205,16.140173776293413,14.462085623706594,-0.6617857484352669,False,False
272,2019-12-18,15.44,15.49,15.3,15.31,15.008028,2940963,2019-12-18,-0.003903670868298643,15.282994650000006,0.4326384521165097,14.289307960317455,1.069540574843939,0.012410189418680568,1.0934436237525655,0.0013063008677754694,16.130966016148363,14.435023283851647,-0.6355575854500287,False,False
273,2019-12-19,15.42,15.49,15.3,15.37,15.066844,4204377,2019-12-19,0.0006511239924977974,15.266329950000005,0.4343045783821369,14.306907158730152,1.0670601116387624,0.012361743656473618,1.5579375327667742,-0.0019518354341494396,16.117566923628992,14.415092976371016,-0.45932269639690715,False,False
274,2019-12-20,15.41,15.49,15.295,15.36,15.05704,3946367,2019-12-20,-0.004536727353601174,15.253096200000007,0.43655475365858726,14.3235800079365,1.0648941250405608,0.012695312500000019,1.4559303559890904,-0.03385413069235389,16.108743517170836,14.397448882829176,-0.44909876334397764,False,False
275,2019-12-23,15.38,15.49,15.31,15.43,15.125661,825218,2019-12-23,0.011803298515219359,15.240842800000006,0.43651854390152783,14.340643190476182,1.062772610514545,0.01166558651976667,0.30712094621382297,-0.02657166519863163,16.096419146047,14.385266453953012,-0.2638646206654411,False,False
276,2019-12-24,15.37,15.37,15.2,15.25,14.949210999999998,512682,2019-12-24,-0.0052185197762016,15.195750100000007,0.416276178930901,14.357231658730152,1.0584039083021957,0.011147540983606553,0.19202413460364398,-0.014426246308249915,16.011651410704573,14.37984878929544,-0.5922488782163352,False,False
277,2019-12-27,15.23,15.35,15.185,15.33,15.027632999999998,998163,2019-12-27,-0.0006519063489280875,15.146246150000005,0.36964139511791866,14.373362563492055,1.0537719398014112,0.010763209393346324,0.3751321575500359,-0.022831073928941455,15.870743284431125,14.421749015568885,-0.3208870856094685,False,False
278,2019-12-30,15.35,15.38,15.27,15.34,15.037435999999998,606014,2019-12-30,0.03369278842660581,15.102133800000004,0.32206386732287606,14.387411357142849,1.0496769311111913,0.007170795306388605,0.2287553814961196,-0.009126489382897288,15.73337897995284,14.470888620047168,-0.2008850000399005,False,False
279,2019-12-31,15.18,15.2,14.84,14.84,14.547297,1295189,2019-12-31,-0.011984041833916265,15.032534150000004,0.2791819538634974,14.39757015873015,1.0441021633698957,0.024258760107816673,0.48940052188327177,0.0242588021678529,15.579730779572458,14.48533752042755,-1.7380677485954337,False,False
280,2020-01-02,14.84,15.125,14.84,15.02,14.723747,1103743,2020-01-02,-0.0006653522063589417,14.967345750000003,0.1624290559541526,14.408357952380944,1.0387960792941493,0.018974700399467387,0.4176606867353771,0.013315632223237771,15.285706699670142,14.648984800329865,-1.4997239783795966,False,False
281,2020-01-03,15.22,15.26,14.97,15.03,14.73355,1052276,2020-01-03,0.0033377969858905624,14.935976900000004,0.14167325705094802,14.419994952380945,1.0357823944684434,0.019294743845641994,0.39802752228359894,0.04191617091603865,15.213656483819861,14.658297316180146,-1.4288292950532524,False,False
282,2020-01-06,14.96,14.99,14.82,14.98,14.684535999999998,1817920,2020-01-06,-0.014473701253748694,14.924213550000001,0.1524446968907626,14.429160166666659,1.0343092305868906,0.011348464619492652,0.6875526069868706,0.03271026064425883,15.223005155905895,14.625421944094107,-1.572226222941354,False,False
283,2020-01-07,15.08,15.24,15.06,15.2,14.900197,1795719,2020-01-07,0.0,14.916861500000001,0.14972062635811625,14.439188436507928,1.0330817113158748,0.011842105263157876,0.6803945034011547,0.03223675499055476,15.21031392766191,14.623409072338093,-0.11130396930173943,False,False
284,2020-01-08,15.23,15.24,14.98,15.2,14.900197,1328031,2020-01-08,-0.0013140924179762673,14.91392065,0.14942643913060893,14.450296666666658,1.0320840460253533,0.017105263157894724,0.504536055525965,0.028289424629754825,15.206796470695993,14.621044829304006,-0.09184218053944189,False,False
285,2020-01-09,15.28,15.32,15.12,15.22,14.919803,4860134,2020-01-09,-0.028097030549684862,14.9099996,0.14812104013309155,14.460943380952372,1.0310530376350906,0.013140604467805588,1.8309914365866624,0.04270693118401092,15.20031683866086,14.619682361339141,0.06618506048290275,False,False
286,2020-01-10,15.37,15.66,15.33,15.66,15.351124,3188374,2020-01-10,0.0122818717020409,14.933036150000001,0.17777124166005684,14.476016095238085,1.0315708446132672,0.021072796934865905,1.197369194098698,0.01660282335026405,15.281467783653712,14.58460451634629,2.3518306228601804,False,True
287,2020-01-13,15.35,15.53,15.27,15.47,15.164871,1106823,2020-01-13,-0.014021622530457483,14.941368500000001,0.18475574966087033,14.489456341269833,1.031189034846187,0.016806722689075616,0.4168063685329674,0.02973503698119167,15.303489769335307,14.579247230664695,1.209718779579256,False,False
288,2020-01-14,15.6,15.88,15.5,15.69,15.380531,3947789,2020-01-14,0.0038387347630471002,14.965875400000002,0.2086059607661295,14.503451071428563,1.031883744516669,0.024219247928617006,1.4752302247673623,0.028043310078176023,15.374743083101615,14.557007716898388,1.9877456927746806,False,False
289,2020-01-15,15.73,15.73,15.5,15.63,15.321715,4568288,2020-01-15,-0.015122920371059138,14.9923428,0.21876672041702833,14.517364706349198,1.0327179280302208,0.014715291106845836,1.692444412244985,0.06333990679241845,15.421125572017376,14.563560027982623,1.5055864044226093,False,False
290,2020-01-16,15.78,16.030001000000002,15.74,15.87,15.556982,4251956,2020-01-16,-0.003140715914575377,15.023711650000001,0.2517852030370494,14.533376960317453,1.0337385241586576,0.018273534971644738,1.563156709053309,0.027095036813695593,15.517210647952618,14.530212652047384,2.117957463614451,False,True
291,2020-01-17,15.88,15.97,15.86,15.92,15.605996,1402713,2020-01-17,-0.0006277616662459321,15.053119950000001,0.28342301369713296,14.551398150793643,1.0344792846712805,0.006909547738693543,0.5180694115803666,0.023869223085793437,15.608629056846382,14.49761084315362,1.9507097987138193,False,False
292,2020-01-20,15.94,16.0,15.87,15.93,15.615799,2027028,2020-01-20,-0.012399116814399565,15.083508499999999,0.3096983795058275,14.568648603174594,1.035340264622294,0.008160703075957362,0.747620884877748,0.02385430294024656,15.69051732383142,14.476499676168578,1.7187384088007023,False,False
293,2020-01-21,15.95,16.129998999999998,15.94,16.129998999999998,15.811851999999998,2043668,2020-01-21,-0.029482774907316073,15.120758899999998,0.3497971849613608,14.58629792857142,1.0366413036430364,0.011779231976393707,0.75467558472534,0.012399306545495255,15.806361382524265,14.435156417475731,1.9756965742201131,False,False
294,2020-01-22,16.309998999999998,16.620001000000002,16.27,16.620001000000002,16.292191,4605611,2020-01-22,0.019632131904254564,15.182516449999998,0.4362951987494178,14.606139539682532,1.0394612764551197,0.021059024003668977,1.6899340457813026,-0.015643936411008034,16.037655039548856,14.327377860451138,2.5434030747547434,False,True
295,2020-01-23,16.65,16.690001000000002,16.190001000000002,16.299999,15.978499,5647806,2020-01-23,0.0,15.225158349999997,0.47076117274840773,14.623645809523802,1.0411328712628183,0.03067484850765942,2.0551764733403397,0.015337423120907719,16.147850248586877,14.302466451413117,1.600260798064192,False,False
296,2020-01-24,16.459999,16.49,16.299999,16.299999,15.978499,1735948,2020-01-24,-0.0006131982862722086,15.276622749999998,0.49466145037233866,14.640689246031737,1.0434360359189119,0.011656503782607517,0.6318223379388511,0.012270113732209811,16.24615919272978,14.307086307270215,1.4189022602664698,False,False
297,2020-01-28,16.01,16.41,15.96,16.309998999999998,15.988303,2378244,2020-01-28,-0.0012247071884721175,15.324656249999999,0.5154179499455211,14.65719335714285,1.0455382470977552,0.027590437007384203,0.8629135259575417,0.030656036478668183,16.33487543189322,14.314437068106777,1.287589518506579,False,False
298,2020-01-29,16.4,16.5,16.33,16.33,16.007908,1952615,2020-01-29,-0.0018337855390649898,15.373179849999996,0.5323584213134495,14.674701611111104,1.0475974406430202,0.010410287813839665,0.7180108538379633,0.019595814768550587,16.41660235577436,14.329757344225635,1.19229474840275,False,False
299,2020-01-30,16.33,16.43,16.23,16.360001,16.037317,2463620,2020-01-30,-0.011480273636477413,15.447680849999998,0.514663506738017,14.693600365079357,1.0513203344438835,0.012224938128059974,0.9062223192688694,0.016503633369596635,16.45642132320651,14.438940376793484,1.1456731287150517,False,False
300,2020-01-31,16.48,16.549999,16.41,16.549999,16.223568,4008984,2020-01-31,0.0030301293568658566,15.522671899999997,0.5128937243434398,14.714208722222214,1.0549443869555009,0.008459154589676986,1.4654332934414134,0.021148122287279914,16.52794359971314,14.517400200286854,1.3665523026182995,False,False
301,2020-02-03,16.4,16.549999,16.33,16.5,16.174557,1858041,2020-02-03,-0.018441307645547297,15.594722249999998,0.49717916016720237,14.735276642857134,1.0583257191550237,0.013333272727272812,0.6765353061954613,0.03272720235861785,16.569193403927716,14.620251096072282,1.1662491038542364,False,False
302,2020-02-04,16.629998999999998,16.82,16.495001000000002,16.809998999999998,16.478441,4199407,2020-02-04,0.009609660721904927,15.684417499999999,0.48602416502344203,14.761610515873008,1.0625139772611332,0.0193336715843944,1.5291759815819828,0.021415860881499757,16.637024863445944,14.731810136554053,1.6337119780077274,False,False
303,2020-02-05,17.0,17.02,16.65,16.65,16.321596,4593584,2020-02-05,0.0012026138402357442,15.755487449999999,0.4689375552150262,14.785311071428563,1.065617583146169,0.022222222222222286,1.6619757589787694,0.03183199731202766,16.67460505822145,14.836369841778547,1.2072152117149542,False,False
304,2020-02-06,16.969998999999998,16.969998999999998,16.469998999999998,16.629998999999998,16.301991,4357342,2020-02-06,-0.015976358791805208,15.825577149999997,0.4381203414654017,14.809704571428565,1.0685950603316754,0.030066147328090643,1.5701373120132844,0.0282622533652484,16.684293019272186,14.96686128072781,1.0874040872115636,False,False
305,2020-02-07,16.950001,17.059998999999998,16.780001000000002,16.9,16.566666,4722711,2020-02-07,-0.00821598302911789,15.907920299999997,0.412962163696759,14.836892920634913,1.0721867701744694,0.016567928994082576,1.7022955270703675,0.004733722524495862,16.717326140845646,15.09851445915435,1.5951720470055604,False,False
306,2020-02-10,17.0,17.084999,16.915001,17.040001,16.703905,2116628,2020-02-10,-0.0075713515637288184,15.975559349999997,0.42749490150849445,14.864784777777771,1.074725237454012,0.009976407865234259,0.762213892665994,-0.007629114269986536,16.813449356956646,15.137669343043349,1.7037528340803592,False,False
307,2020-02-11,17.190001000000002,17.25,17.120001000000002,17.17,16.831341000000002,1846463,2020-02-11,-0.000582145691400379,16.058882849999996,0.423554908147777,14.894228007936501,1.0781950458555423,0.007571287128712753,0.6651128350103951,-0.024461330799489058,16.88905046996964,15.228715230030353,1.8237497314763669,False,False
308,2020-02-12,17.200001,17.24,17.1,17.18,16.841145,1993925,2020-02-12,0.004678416786963406,16.131913549999997,0.4263479935315835,14.923363341269836,1.0809837689462385,0.008149010477299011,0.7181036493744972,-0.066356236467295,16.9675556173219,15.296271482678094,1.6635036654569482,False,False
309,2020-02-13,17.17,17.17,17.0,17.1,16.762722,2910703,2020-02-13,0.0070671900322785254,16.203963899999998,0.4033642843338194,14.954961873015868,1.0835175667841574,0.009941520467836357,1.0483491558252531,-0.05555559532634375,16.994557897294285,15.413369902705712,1.3852443602507474,False,False
310,2020-02-14,17.129998999999998,17.139999,16.959999,16.98,16.645088,2434586,2020-02-14,0.004139542625151458,16.258369199999997,0.3844448034406529,14.98570393650793,1.084925290722688,0.010600706713780902,0.8763685863607026,-0.05889280969857304,17.011881014743675,15.504857385256317,1.0059150144285987,False,False
311,2020-02-17,16.940001000000002,17.0,16.83,16.91,16.576469,1612968,2020-02-17,0.009552289382509647,16.306892849999993,0.35811378149624395,15.015438563492058,1.0860084293273942,0.010053222945003057,0.5807201076767727,-0.07451212921159499,17.008795861732633,15.604989838267356,0.7527667571844996,False,False
312,2020-02-18,16.799999,17.01,16.66,16.75,16.419624,2194052,2020-02-18,0.04426420616613344,16.347084099999996,0.3194942550010204,15.043696976190471,1.0866400809503398,0.020895522388059785,0.7952510378134771,-0.07701491824660534,16.973292839801996,15.720875360197997,0.2270460230960045,False,False
313,2020-02-19,16.059998999999998,16.209999,15.96,16.040001,15.723629999999998,74390694,2020-02-19,-0.006811058917564224,16.342672999999998,0.3277745902667906,15.066354492063487,1.0847131606128635,0.015585971596884499,22.37087603814349,-0.05174568467968263,16.985111196922908,15.700234803077088,-1.8886241288445587,False,False
314,2020-02-20,16.15,16.25,16.125,16.15,15.831459,12463799,2020-02-20,0.010638301947064612,16.319636399999997,0.3471284519679392,15.08770786507936,1.081651139188077,0.007739938080495357,3.678547678617645,-0.07336399001507067,17.000008165857157,15.639264634142837,-1.4063307033244403,False,False
315,2020-02-21,16.16,16.200001,15.98,15.98,15.664812,4981711,2020-02-21,0.021086254566995817,16.303952049999996,0.36970581288980053,15.10527016666666,1.079355209811375,0.013767271589486851,1.468541019200931,-0.09287133481078474,17.028575443264003,15.579328656735987,-1.7287800941082498,False,False
316,2020-02-24,15.93,15.95,15.65,15.65,15.341321,6206141,2020-02-24,0.012289816185582319,16.272093149999996,0.4228602129415984,15.121653603174599,1.0760789512189248,0.019169329073482358,1.815837170341089,-0.043759008758111555,17.10089916736553,15.443287132634463,-2.2011343737570916,True,False
